-549474.154035974,26
