0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,4,2,2,2,4,4,4,2,4,2,2,2,3,2,2,1,1,1,2,0,1,1,2,1,2,2,3,0,2,1,2,3,2,3,3,4,6,1,3,2,3,2,3,3,4,3,1,3,3,3,3,2,3,1,0,1,1,2,3,2,0,0,2,3,2,2,2,2,1,2,1,2,1,2,1,2,2,3,0,0,0,0,0,0,0,0,0,0
8,10,6,10,8,8,8,10,8,4,12,10,6,10,4,7,5,5,4,4,4,4,4,4,4,3,2,4,3,4,4,3,3,3,3,3,3,0,3,1,2,3,1,1,2,2,3,3,3,4,3,3,3,2,3,4,4,4,5,3,3,3,4,5,4,1,3,1,1,3,3,4,2,4,1,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0
2,4,4,4,0,4,2,4,4,2,2,4,4,4,3,2,2,2,2,1,1,2,2,2,0,0,2,1,1,2,1,3,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,2,2,3,2,3,2,2,2,1,0,1,2,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,0,0,0,4,2,0,6,0,1,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,0,2,2,4,0,0,3,2,2,4,4,2,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,2,0,1,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,2,0,2,6,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,0,1,0,1,1,0,1,0,1,2,1,0,1,3,1,1,1,3,2,1,3,2,3,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,2,0,2,1,0,0,1,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
0,2,4,2,4,0,0,2,2,0,2,2,4,4,4,1,2,1,2,2,1,2,1,0,2,1,1,3,1,2,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,1,1,1,2,1,2,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,2,3,2,2,1,3,2,3,1,2,2,2,1,0,2,1,2,1,2,1,0,1,2,2,2,2,2,1,2,2,1,2,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0
0,4,2,0,2,4,4,4,6,2,4,2,2,0,2,0,0,0,0,0,1,1,0,0,0,3,0,4,0,1,0,0,1,1,0,2,0,2,1,3,3,2,4,2,4,4,4,3,5,5,1,2,4,1,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,2,2,4,0,4,2,3,0,2,2,2,2,2,2,0,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,2,1,4,1,2,2,1,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2,1,1,2,2,1,2,3,2,1,3,3,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,4,4,2,4,2,2,8,2,2,6,2,3,3,2,3,2,3,2,2,2,5,2,2,2,5,2,2,2,2,3,4,0,2,2,1,0,3,3,2,3,1,2,2,1,2,1,2,1,2,1,1,3,0,1,2,4,3,2,1,2,4,2,2,0,0,1,1,1,2,2,2,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,4,2,2,4,4,2,0,2,4,5,8,3,4,1,3,4,2,2,3,1,2,1,2,2,1,4,3,4,3,2,0,0,1,2,2,2,1,1,1,0,0,1,1,1,2,1,1,1,0,1,2,3,2,3,4,1,2,1,2,2,3,1,2,2,1,4,2,2,2,2,4,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0
6,0,6,4,6,4,4,4,0,6,4,4,2,4,2,2,2,0,0,1,2,1,1,1,0,2,1,3,0,2,3,2,1,2,4,2,1,0,2,2,1,3,1,2,2,1,3,1,0,2,2,4,4,3,4,3,6,4,3,3,2,1,3,2,1,1,1,1,1,2,2,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,2,2,2,2,4,2,2,0,4,2,4,4,2,3,2,2,1,1,1,1,0,1,2,2,1,2,3,2,2,2,2,1,2,2,2,0,0,1,0,0,2,0,0,1,2,1,1,1,1,1,3,1,2,2,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,2,0,0,2,0,1,4,2,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,3,2,1,0,1,2,3,2,1,1,0,1,1,0,2,0,0,0,0,2,2,1,1,0,1,1,0,2,1,1,1,1,1,2,2,2,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
4,6,6,12,4,2,7,4,2,2,4,4,4,4,2,2,2,1,1,1,2,1,4,6,1,1,3,1,1,1,3,2,4,2,2,6,3,3,2,3,4,5,1,3,1,2,1,0,1,2,1,0,3,1,2,3,2,4,5,3,3,2,3,3,3,4,1,4,2,4,6,1,1,3,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0
4,6,6,12,4,2,7,4,2,2,4,4,4,4,2,2,2,1,1,1,2,1,4,6,1,1,3,1,1,1,3,2,4,2,2,6,3,3,2,3,4,5,1,3,1,2,1,0,1,2,1,0,3,1,2,3,2,4,5,3,3,2,3,3,3,4,1,4,2,4,6,1,1,3,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0
8,6,2,4,2,2,4,2,4,2,2,2,6,2,5,5,1,4,2,3,2,2,1,2,3,1,3,2,0,3,1,2,3,2,3,3,2,6,4,4,5,2,2,2,4,4,6,2,4,3,3,1,2,0,0,2,2,0,2,1,2,1,2,1,1,0,0,2,1,1,1,2,0,1,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0
0,0,2,0,2,4,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,2,0,2,2,2,0,0,0,0,0,0,2,4,0,2,0,1,0,0,0,1,2,2,0,0,1,2,0,1,2,1,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,2,3,3,2,2,2,2,0,0,1,1,0,0,0,1,1,0,2,1,1,2,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,2,0,0,2,0,2,0,4,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,1,1,1,2,1,2,1,1,2,2,4,1,3,4,2,4,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,3,6,3,4,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,5,2,0,4,2,0,0,0,2,2,3,0,0,1,0,0,1,1,2,1,1,1,0,2,1,0,1,1,2,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,1,1,1,1,1,1,2,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,2,0,2,4,1,1,2,3,1,1,0,5,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,2,0,1,1,1,1,0,0,1,3,2,1,0,1,1,1,1,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,4,6,3,2,3,2,3,0,1,3,2,5,9,4,4,7,7,5,5,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,3,3,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2,0,2,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,2,2,1,0,1,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,2,2,0,6,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
