-275844.43625401694
