-263151.548202352,58
