-1.4869013041557733,-0.7359372751607838,-0.7255996082834705,-2.1563279415236476,0.25421043581697383,-4.0108934681714326,-0.8499065385443944,-0.945503276280626,-0.7819189299710907,0.3029965281642067,-0.5687315702832786,-0.20554894058278236,-0.22366998576335975,-2.7013734503280578,-1.4896074794137852,-1.7883086391228877,0.4751473911666952,-0.6218413197666895,-0.8455754197946912,-0.9017903854026651,0.4849328791429217,-2.5776148372580883,-4.263033259216424,-2.1380317401747475,0.8464987024472307,-0.43225432969757344,-6.3484669515881755,-2.6453960625660993,-3.7210480656471354,-2.8911745879121344,-5.021793148789165,-2.2979912045459514,-0.5259080137976465,-2.516326430588482,-2.793951821210229,-2.3942423385158658,-2.2871130643420856,-0.002500475245844922,-1.8042138782867378,-2.9668456439996325,-0.8182729683952117,-3.32334644268311,-2.262038646595474,0.17157264691670904,-3.315542787697751,-0.3731805365657824
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-1.49547742016935,-0.7991925645958939,-0.6317699752157375,-1.9929809002626064,-0.041562876244480115,-4.894040042284638,-0.044706849869016387,-1.136765367074187,-1.573467099779116,-0.10315711391767551,-0.5387717157820842,-0.16293117024638418,-0.23045387795051145,-2.2982478884113595,-0.6445509696546091,-0.2543110197670878,0.726539633871067,-0.80815805813929,-1.2220129051013096,-1.8753542303298032,-2.68306570069743,-4.039725348154728,-6.160467123677112,-2.337409291077317,0.9595677803135523,-1.0490918747995186,-3.4759869210600676,-1.5456011892957855,-2.095696608587031,-1.289104633021347,-4.504302570716667,-2.6315390307346185,-1.3747190361383699,-2.018120530094524,-1.6511293327323466,-1.5685447522390457,-1.257825847039284,0.46336195292838694,-1.2356903635155685,-3.7741967088225845,-0.4909186193842522,-4.360441308433908,-2.446851640657302,0.6075090506667583,-1.8298890446972096,-0.21222512087627157
-0.6689420020017186,-0.0005693701471054416,-0.6006698266987678,-2.0395273284899744,-0.08563520557650367,-4.107602391530472,0.0746516380192886,-2.7254235927149506,-0.6914422195507938,-2.711871506043719,-0.5372944257259595,-0.18321671119427857,-0.5903251375991844,-2.7584368936071533,-1.0223450013108537,-0.94614272037421,0.9181081047194565,-0.35506855344221544,-0.5651017656003526,-1.2610383646422427,0.015345405518678306,-2.732087792372097,-4.312159714140067,-2.132531878355133,0.9061227171985473,-0.7999625460122796,-4.489546961736129,-1.4350660421505135,-4.012236043485295,-2.0880134714706027,-3.001304132856898,-3.0033952198938607,-1.0907031364681445,-1.6148230378574886,-0.9828040448822463,-0.04108101976703843,-1.1430949699244823,0.5863058787072706,-1.390027518703665,-4.0177325377639255,-0.6128912994779642,-3.9546445080634296,-2.470883567309623,0.6490717539424788,-3.0068086274557326,-0.45810895729958406
-0.6689420020017186,-0.0005693701471054416,-0.6006698266987678,-2.0395273284899744,-0.08563520557650367,-4.107602391530472,0.0746516380192886,-2.7254235927149506,-0.6914422195507938,-2.711871506043719,-0.5372944257259595,-0.18321671119427857,-0.5903251375991844,-2.7584368936071533,-1.0223450013108537,-0.94614272037421,0.9181081047194565,-0.35506855344221544,-0.5651017656003526,-1.2610383646422427,0.015345405518678306,-2.732087792372097,-4.312159714140067,-2.132531878355133,0.9061227171985473,-0.7999625460122796,-4.489546961736129,-1.4350660421505135,-4.012236043485295,-2.0880134714706027,-3.001304132856898,-3.0033952198938607,-1.0907031364681445,-1.6148230378574886,-0.9828040448822463,-0.04108101976703843,-1.1430949699244823,0.5863058787072706,-1.390027518703665,-4.0177325377639255,-0.6128912994779642,-3.9546445080634296,-2.470883567309623,0.6490717539424788,-3.0068086274557326,-0.45810895729958406
-1.1923199148392907,-1.8926546185746975,-0.27579596578370685,-2.2628596103364678,-0.26454163987134766,-2.9957730753372416,0.5333463214036538,-1.56778524975345,-1.0969853310023698,-4.156558383297579,-0.7545577672029344,-0.18211972163720266,-0.48637734734518867,-1.7420133924075734,-0.7158655006468677,0.20462524401796828,0.5385435890799369,-0.5513408098789789,-0.9947385643900118,-1.1372135677163495,-2.1009443240721457,-4.023130799266545,-4.431694522990291,-1.4920539249011011,1.2574112357046292,-0.9627309290229171,-3.173570420782902,-3.3893227729790825,-2.2982718112106673,-3.2034468926597066,-3.9072271221377086,-2.738249055594983,-1.031185398705742,-3.621900982906526,-2.0275748960971627,-1.3262768338212017,-1.3448251564588938,0.49570995929720973,-0.5460354762432457,-4.733314810896931,-1.0547330920834335,-5.21673967227673,-1.1561038046142362,0.6993624167272279,-1.6108775716297024,-1.4318163861227098
-1.1923199148392907,-1.8926546185746975,-0.27579596578370685,-2.2628596103364678,-0.26454163987134766,-2.9957730753372416,0.5333463214036538,-1.56778524975345,-1.0969853310023698,-4.156558383297579,-0.7545577672029344,-0.18211972163720266,-0.48637734734518867,-1.7420133924075734,-0.7158655006468677,0.20462524401796828,0.5385435890799369,-0.5513408098789789,-0.9947385643900118,-1.1372135677163495,-2.1009443240721457,-4.023130799266545,-4.431694522990291,-1.4920539249011011,1.2574112357046292,-0.9627309290229171,-3.173570420782902,-3.3893227729790825,-2.2982718112106673,-3.2034468926597066,-3.9072271221377086,-2.738249055594983,-1.031185398705742,-3.621900982906526,-2.0275748960971627,-1.3262768338212017,-1.3448251564588938,0.49570995929720973,-0.5460354762432457,-4.733314810896931,-1.0547330920834335,-5.21673967227673,-1.1561038046142362,0.6993624167272279,-1.6108775716297024,-1.4318163861227098
-1.7955562439499013,-3.1789805262476043,-0.5405419291056882,-2.3303497155509834,0.45552793960199195,-3.5402523351430277,0.47126420277988934,-0.5730793297538479,-1.4757650742777009,0.20727913444614343,-0.9635810871841194,-0.20995129370119867,-0.7402147653568371,-1.8849786861185862,-0.7762559589902178,0.4336138716836373,0.3676022004428521,-0.17905507549768848,-1.3464942663825419,-1.5291245145871846,-1.6239169019552275,-4.021544689740589,-4.797559815890187,-1.6570287684347875,1.120883723616739,-0.40904733822713446,-3.073549767654355,-2.893558655591099,-1.673855670790973,-2.240720923068662,-5.825885454191567,-2.7646383394016847,-0.7955362964455002,-3.2756591417048684,-3.062623838099685,-2.1615195140440617,-1.7073148743966657,-0.11061867551854906,-0.813066939636728,-4.3434953670335315,-1.2525997329097025,-3.988229995583885,-1.9249133086471497,0.551934204163209,-2.7465684152717342,-0.9799442530659084
-1.7955562439499013,-3.1789805262476043,-0.5405419291056882,-2.3303497155509834,0.45552793960199195,-3.5402523351430277,0.47126420277988934,-0.5730793297538479,-1.4757650742777009,0.20727913444614343,-0.9635810871841194,-0.20995129370119867,-0.7402147653568371,-1.8849786861185862,-0.7762559589902178,0.4336138716836373,0.3676022004428521,-0.17905507549768848,-1.3464942663825419,-1.5291245145871846,-1.6239169019552275,-4.021544689740589,-4.797559815890187,-1.6570287684347875,1.120883723616739,-0.40904733822713446,-3.073549767654355,-2.893558655591099,-1.673855670790973,-2.240720923068662,-5.825885454191567,-2.7646383394016847,-0.7955362964455002,-3.2756591417048684,-3.062623838099685,-2.1615195140440617,-1.7073148743966657,-0.11061867551854906,-0.813066939636728,-4.3434953670335315,-1.2525997329097025,-3.988229995583885,-1.9249133086471497,0.551934204163209,-2.7465684152717342,-0.9799442530659084
-1.7955562439499013,-3.1789805262476043,-0.5405419291056882,-2.3303497155509834,0.45552793960199195,-3.5402523351430277,0.47126420277988934,-0.5730793297538479,-1.4757650742777009,0.20727913444614343,-0.9635810871841194,-0.20995129370119867,-0.7402147653568371,-1.8849786861185862,-0.7762559589902178,0.4336138716836373,0.3676022004428521,-0.17905507549768848,-1.3464942663825419,-1.5291245145871846,-1.6239169019552275,-4.021544689740589,-4.797559815890187,-1.6570287684347875,1.120883723616739,-0.40904733822713446,-3.073549767654355,-2.893558655591099,-1.673855670790973,-2.240720923068662,-5.825885454191567,-2.7646383394016847,-0.7955362964455002,-3.2756591417048684,-3.062623838099685,-2.1615195140440617,-1.7073148743966657,-0.11061867551854906,-0.813066939636728,-4.3434953670335315,-1.2525997329097025,-3.988229995583885,-1.9249133086471497,0.551934204163209,-2.7465684152717342,-0.9799442530659084
-1.7955562439499013,-3.1789805262476043,-0.5405419291056882,-2.3303497155509834,0.45552793960199195,-3.5402523351430277,0.47126420277988934,-0.5730793297538479,-1.4757650742777009,0.20727913444614343,-0.9635810871841194,-0.20995129370119867,-0.7402147653568371,-1.8849786861185862,-0.7762559589902178,0.4336138716836373,0.3676022004428521,-0.17905507549768848,-1.3464942663825419,-1.5291245145871846,-1.6239169019552275,-4.021544689740589,-4.797559815890187,-1.6570287684347875,1.120883723616739,-0.40904733822713446,-3.073549767654355,-2.893558655591099,-1.673855670790973,-2.240720923068662,-5.825885454191567,-2.7646383394016847,-0.7955362964455002,-3.2756591417048684,-3.062623838099685,-2.1615195140440617,-1.7073148743966657,-0.11061867551854906,-0.813066939636728,-4.3434953670335315,-1.2525997329097025,-3.988229995583885,-1.9249133086471497,0.551934204163209,-2.7465684152717342,-0.9799442530659084
-1.7955562439499013,-3.1789805262476043,-0.5405419291056882,-2.3303497155509834,0.45552793960199195,-3.5402523351430277,0.47126420277988934,-0.5730793297538479,-1.4757650742777009,0.20727913444614343,-0.9635810871841194,-0.20995129370119867,-0.7402147653568371,-1.8849786861185862,-0.7762559589902178,0.4336138716836373,0.3676022004428521,-0.17905507549768848,-1.3464942663825419,-1.5291245145871846,-1.6239169019552275,-4.021544689740589,-4.797559815890187,-1.6570287684347875,1.120883723616739,-0.40904733822713446,-3.073549767654355,-2.893558655591099,-1.673855670790973,-2.240720923068662,-5.825885454191567,-2.7646383394016847,-0.7955362964455002,-3.2756591417048684,-3.062623838099685,-2.1615195140440617,-1.7073148743966657,-0.11061867551854906,-0.813066939636728,-4.3434953670335315,-1.2525997329097025,-3.988229995583885,-1.9249133086471497,0.551934204163209,-2.7465684152717342,-0.9799442530659084
-1.1923199148392907,-1.8926546185746975,-0.27579596578370685,-2.2628596103364678,-0.26454163987134766,-2.9957730753372416,0.5333463214036538,-1.56778524975345,-1.0969853310023698,-4.156558383297579,-0.7545577672029344,-0.18211972163720266,-0.48637734734518867,-1.7420133924075734,-0.7158655006468677,0.20462524401796828,0.5385435890799369,-0.5513408098789789,-0.9947385643900118,-1.1372135677163495,-2.1009443240721457,-4.023130799266545,-4.431694522990291,-1.4920539249011011,1.2574112357046292,-0.9627309290229171,-3.173570420782902,-3.3893227729790825,-2.2982718112106673,-3.2034468926597066,-3.9072271221377086,-2.738249055594983,-1.031185398705742,-3.621900982906526,-2.0275748960971627,-1.3262768338212017,-1.3448251564588938,0.49570995929720973,-0.5460354762432457,-4.733314810896931,-1.0547330920834335,-5.21673967227673,-1.1561038046142362,0.6993624167272279,-1.6108775716297024,-1.4318163861227098
-1.5092164683149798,-5.465264300882523,-0.4956155606399105,-2.1578096186295217,0.3342950309939984,-4.0668862974604325,-0.06028704430541723,-0.9365591309705077,-1.5598571659002416,-0.7769499242230401,-0.5584702802165542,-0.3121644891979543,-0.3982273816541473,-2.42225932690315,-1.0722706339132853,-0.4743367903122351,0.5734657722044864,-0.6981829949365221,-1.5628564520726445,-2.2027695938342524,-1.4942735668529161,-5.707866645387834,-23.605531169086582,-2.282527263938754,0.9769914646585144,-0.7535661809572748,-5.384407051172095,-3.2958209303993575,-4.598853431737006,-4.18236285753702,-6.6815128253030505,-3.715872220409419,-1.3232598123404922,-3.644297084191021,-2.8588504472804046,-2.6709115205386684,-1.6004884789602143,0.22919410366546178,-2.1673694422204677,-3.3724000464862236,-0.5993358482758843,-3.9551862911037983,-2.2134557269497837,0.5164483441049343,-2.610666266072623,-0.3757818236687816
-1.5092164683149798,-5.465264300882523,-0.4956155606399105,-2.1578096186295217,0.3342950309939984,-4.0668862974604325,-0.06028704430541723,-0.9365591309705077,-1.5598571659002416,-0.7769499242230401,-0.5584702802165542,-0.3121644891979543,-0.3982273816541473,-2.42225932690315,-1.0722706339132853,-0.4743367903122351,0.5734657722044864,-0.6981829949365221,-1.5628564520726445,-2.2027695938342524,-1.4942735668529161,-5.707866645387834,-23.605531169086582,-2.282527263938754,0.9769914646585144,-0.7535661809572748,-5.384407051172095,-3.2958209303993575,-4.598853431737006,-4.18236285753702,-6.6815128253030505,-3.715872220409419,-1.3232598123404922,-3.644297084191021,-2.8588504472804046,-2.6709115205386684,-1.6004884789602143,0.22919410366546178,-2.1673694422204677,-3.3724000464862236,-0.5993358482758843,-3.9551862911037983,-2.2134557269497837,0.5164483441049343,-2.610666266072623,-0.3757818236687816
-1.8592882407808795,-3.7401204637982777,-0.6390149031587137,-1.9446506606954272,0.4485449391846782,-3.614811513308116,0.19253445727703533,-0.480683845186194,-0.896795586341459,0.1643373224343375,-0.6658592286283557,-0.201491109780307,-0.9470724708064259,-1.3708526819728144,-1.132210568437096,-0.17545655311581487,0.3846890693522805,-0.49568238417801674,-1.5145156355015497,-0.24609616082265448,0.821111574556168,-3.78661483285589,-6.393659410766865,-1.2390138451260286,1.2474880938168371,-0.5657824903899313,-6.879330330237015,-2.811053423029582,-4.609912740983151,-3.3983492549567065,-27.09221521935212,-3.779520928666542,-1.1961333679173676,-3.5233398664388065,-3.262692993602366,-3.0938101199152523,-3.3986061096914693,-0.05475213843435675,-1.8989019788939527,-3.758137141396991,-0.8179775778190923,-4.7517261669294655,-2.0547245570502195,0.23651034716527605,-2.5291931587499734,-0.7310778839667366
