0.100420819184487,0.100586811928025,0.100754307345815,0.100923237095453,0.101093531663699,0.101265120434341,0.101437931757485,0.101611893020195,0.101786930718394,0.101962970529914,0.102139937388627,0.10231775555954,0.102496348714762,0.102675640010239,0.102855552163172,0.103036007529989,0.103216928184786,0.103398235998129,0.103579852716102,0.103761700039524,0.103943699703194,0.1041257735551,0.104307843635459,0.104489832255512,0.104671662075959,0.104853256184929,0.105034538175392,0.105215432221892,0.105395863156511,0.105575756543974,0.105755038755793,0.105933637043345,0.106111479609783,0.106288495680698,0.10646461557344,0.106639770765009,0.106813893958411,0.106986919147405,0.107158781679582,0.107329418317697,0.107498767299174,0.1076667683937,0.107833362958841,0.107998493993608,0.108162106189911,0.108324145981843,0.108484561592751,0.108643303080021,0.108800322377545,0.108955573335807,0.109109011759538,0.109260595442913,0.109410284202253,0.109558039906205,0.109703826503362,0.109847610047288,0.109989358718939,0.110129042846452,0.110266634922304,0.110402109617812,0.110535443794982,0.110666616515687,0.110795609048205,0.110922404871095,0.111046989674437,0.111169351358428,0.111289480029371,0.111407367993067,0.111523009745644,0.111636401961852,0.111747543480831,0.1118564352894,0.1119630805029,0.11206748434362,0.112169654116874,0.112269599184757,0.11236733093763,0.112462862763368,0.11255621001445,0.112647389972932,0.112736421813388,0.112823326563867,0.112908127064927,0.112990847926812,0.113071515484845,0.113150157753107,0.113226804376482,0.11330148658112,0.113374237123422,0.113445090237579,0.113514081581785,0.113581248183167,0.113646628381559,0.113710261772171,0.113772189147256,0.113832452436853,0.113891094648671,0.113948159807222,0.114003692892284,0.114057739776774,0.114110347164135,0.114161562525297,0.114211434035315,0.114260010509768,0.114307341340988,0.114353476434226,0.114398466143842,0.114442361209583,0.114485212693037,0.114527071914347,0.114567990389257,0.114608019766558,0.114647211766021,0.114685618116896,0.114723290497053,0.11476028047284,0.114796639439735,0.11483241856384,0.114867668724303,0.114902440456721,0.114936783897586,0.11497074872985,0.115004384129646,0.11503773871423,0.115070860491192,0.115103796809002,0.115136594308935,0.115169298878444,0.115201955606005,0.115234608737473,0.11526730163399,0.115300076731478,0.11533297550176,0.115366038415344,0.115399304905881,0.115432813336343,0.115466600966933,0.11550070392476,0.115535157175293,0.115569994495623,0.115605248449537,0.115640950364428,0.115677130310024,0.115713817078963,0.115751038169198,0.115788819768255,0.115827186739327,0.115866162609205,0.115905769558038,0.115946028410898,0.115986958631164,0.116028578315704,0.116070904191834,0.116113951616041,0.116157734574443,0.116202265684964,0.116247556201197,0.116293616017916,0.116340453678229,0.116388076382337,0.116436489997881,0.116485699071821,0.116535706843836,0.11658651526118,0.116638124994978,0.116690535457922,0.116743744823312,0.116797750045412,0.11685254688106,0.116908129912482,0.116964492571267,0.117021627163469,0.117079524895782,0.117138175902741,0.117197569274913,0.117257693088001,0.117318534432833,0.117380079446169,0.117442313342289,0.117505220445318,0.11756878422223,0.117632987316478,0.117697811582203,0.117763238118971,0.117829247306967,0.117895818842623,0.117962931774601,0.118030564540077,0.118098695001273,0.118167300482209,0.118236357805601,0.118305843329872,0.118375732986226,0.118446002315714,0.118516626506269,0.118587580429647,0.118658838678259,0.118730375601812,0.118802165343737,0.118874181877346,0.118946399041695,0.119018790577078,0.119091330160132,0.119163991438509,0.119236748065076,0.119309573731608,0.119382442201921,0.119455327344441,0.119528203164135,0.119601043833807,0.119673823724716,0.11974651743648,0.119819099826253,0.119891546037136,0.119963831525818,0.120035932089399,0.120107823891383,0.12017948348681,0.120250887846507,0.120322014380439,0.120392840960149,0.120463345940268,0.120533508179085,0.120603307058152,0.120672722500916,0.120741734990373,0.120810325585721,0.120878475938038,0.120946168304954,0.121013385564327,0.121080111226933,0.121146329448144,0.121212025038611,0.121277183473934,0.121341790903327,0.121405834157292,0.121469300754292,0.121532178906432,0.121594457524149,0.121656126219924,0.121717175311022,0.121777595821289,0.12183737948201,0.121896518731844,0.121955006715862,0.122012837283687,0.12207000498677,0.122126505074807,0.122182333491295,0.12223748686827,0.122291962520234,0.122345758437283,0.122398873277443,0.122451306358263,0.122503057647663,0.122554127754068,0.122604517915869,0.122654229990226,0.122703266441274,0.12275163032772,0.122799325289864,0.122846355536055,0.122892725828621,0.122938441469313,0.122983508284272,0.123027932608549,0.123071721270189,0.123114881573928,0.123157421284512,0.123199348609668,0.123240672182762,0.123281401045154,0.123321544628297,0.123361112735601,0.123400115524093,0.12343856348589,0.123476467429516,0.123513838461094,0.123550687965434,0.12358702758704,0.123622869211059,0.123658224944206,0.123693107095697,0.123727528158217,0.123761500788926,0.123795037790544,0.123828152092502,0.12386085673223,0.123893164836585,0.12392508960343,0.123956644283395,0.123987842161849,0.124018696541098,0.124049220722844,0.124079427990891,0.12410933159413,0.124138944729813,0.124168280527131,0.124197352031138,0.124226172187015,0.124254753824711,0.124283109643945,0.124311252199623,0.124339193887672,0.124366946931311,0.124394523367747,0.124421935035303,0.124449193561003,0.124476310348623,0.124503296567214,0.12453016314011,0.124556920734412,0.12458357975095,0.124610150314756,0.124636642266026,0.124663065151603,0.124689428216973,0.124715740398765,0.124742010317764,0.124768246272472,0.124794456233173,0.124820647836557,0.124846828380854,0.124873004821501,0.124899183767336,0.124925371477304,0.124951573857695,0.124977796459883,0.125004044478605,0.125030322750749,0.125056635754658,0.125082987609941,0.125109382077792,0.125135822561797,0.125162312109222,0.125188853412767,0.125215448812795,0.125242100300015,0.125268809518617,0.125295577769842,0.12532240601599,0.125349294884844,0.125376244674517,0.125403255358698,0.12543032659227,0.125457457717304,0.125484647769395,0.125511895484359,0.125539199305253,0.125566557389719,0.125593967617619,0.125621427598959,0.125648934682086,0.125676485962145,0.125704078289781,0.125731708280074,0.125759372321696,0.125787066586248,0.125814787037797,0.125842529442576,0.125870289378828,0.125898062246811,0.125925843278921,0.12595362754993,0.125981409987325,0.126009185381737,0.126036948397451,0.126064693582966,0.126092415381593,0.126120108142079,0.126147766129229,0.12617538353453,0.126202954486746,0.126230473062508,0.12625793329684,0.126285329193649,0.126312654736113,0.126339903897,0.126367070648881,0.12639414897423,0.126421132875395,0.126448016384444,0.126474793572862,0.126501458561085,0.126528005527864,0.126554428719431,0.126580722458464,0.126606881152831,0.12663289930412,0.126658771515952,0.12668449250208,0.126710057094248,0.126735460249809,0.126760697059096,0.126785762752523,0.126810652707413,0.126835362454561,0.126859887684511,0.126884224253573,0.126908368189533,0.126932315697069,0.126956063162854,0.126979607160347,0.127002944454271,0.127026072004773,0.127048986971269,0.127071686715977,0.127094168807122,0.127116431021809,0.127138471348569,0.127160287989562,0.127181879362453,0.127203244101946,0.127224381060986,0.12724528931165,0.127265968145705,0.12728641707487,0.127306635830758,0.127326624364522,0.127346382846208,0.12736591166381,0.12738521142202,0.127404282940689,0.127423127253005,0.127441745603385,0.12746013944511,0.127478310437688,0.127496260443963,0.127513991526966,0.127531505946513,0.127548806155579,0.127565894796415,0.127582774696448,0.127599448863964,0.127615920483579,0.127632192911511,0.127648269670654,0.127664154445459,0.127679851076637,0.127695363555692,0.127710696019305,0.127725852743572,0.127740838138086,0.127755656739901,0.127770313207361,0.127784812313831,0.127799158941315,0.127813358073987,0.127827414791633,0.127841334263013,0.127855121739153,0.127868782546578,0.127882322080502,0.127895745797982,0.127909059211044,0.127922267879805,0.127935377405589,0.127948393424048,0.127961321598297,0.127974167612064,0.127986937162872,0.127999635955261,0.128012269694043,0.128024844077612,0.128037364791297,0.128049837500791,0.128062267845645,0.128074661432841,0.128087023830452,0.128099360561386,0.12811167709724,0.128123978852261,0.128136271177415,0.128148559354582,0.128160848590865,0.128173144013019,0.128185450662019,0.12819777348776,0.128210117343905,0.12822248698289,0.128234887051092,0.128247322084155,0.128259796502473,0.128272314606851,0.128284880574318,0.128297498454121,0.128310172163887,0.128322905485977,0.128335702064021,0.128348565399635,0.128361498849309,0.128374505621491,0.128387588773853,0.128400751210737,0.128413995680797,0.128427324774822,0.128440740923756,0.128454246396908,0.128467843300357,0.128481533575551,0.128495318998097,0.128509201176762,0.128523181552662,0.128537261398662,0.128551441818959,0.128565723748857,0.128580107954721,0.128594595034114,0.128609185416132,0.128623879361928,0.128638676965397,0.128653578154054,0.128668582690072,0.128683690171494,0.128698900033628,0.128714211550596,0.12872962383706,0.128745135850097,0.128760746391238,0.128776454108653,0.128792257499481,0.12880815491232,0.128824144549852,0.128840224471615,0.128856392596907,0.128872646707804,0.128888984452311,0.128905403347629,0.128921900783553,0.12893847402597,0.128955120220482,0.128971836396125,0.12898861946919,0.129005466247142,0.129022373432617,0.129039337627501,0.129056355337102,0.129073422974408,0.129090536864411,0.129107693248512,0.129124888288974,0.129142118073436,0.129159378619483,0.129176665879269,0.129193975744184,0.129211304049551,0.129228646579356,0.129245999070979,0.129263357219929,0.12928071668458,0.129298073090907,0.129315422037221,0.129332759098896,0.129350079833083,0.129367379783417,0.129384654484686,0.129401899467489,0.129419110262851,0.129436282406807,0.129453411444949,0.12947049293694,0.129487522460992,0.129504495618282,0.129521408037313,0.129538255378199,0.129555033336897,0.129571737649371,0.129588364095698,0.129604908504091,0.129621366754872,0.129637734784352,0.129654008588658,0.129670184227462,0.129686257827625,0.129702225586754,0.12971808377668,0.12973382874684,0.129749456927575,0.129764964833332,0.129780349065769,0.129795606316769,0.129810733371342,0.129825727110411,0.129840584513482,0.129855302661188,0.129869878737729,0.129884310033179,0.12989859394568,0.129912727983503,0.129926709766981,0.129940537030328,0.129954207623334,0.129967719512931,0.129981070784626,0.1299942596438,0.130007284416897,0.130020143552482,0.130032835622181,0.13004535932151,0.130057713470578,0.130069897014659,0.130081909024653,0.130093748697411,0.13010541535595,0.130116908449534,0.130128227553649,0.130139372369844,0.13015034272545,0.130161138573176,0.130171759990593,0.130182207179486,0.130192480465094,0.130202580295235,0.130212507239318,0.130222261987245,0.130231845348196,0.130241258249301,0.130250501734205,0.130259576961527,0.130268485203224,0.130277227842873,0.130285806373866,0.130294222397512,0.13030247762104,0.130310573855515,0.13031851301367,0.130326297107647,0.130333928246659,0.130341408634564,0.130348740567355,0.130355926430575,0.130362968696663,0.130369869922258,0.130376632745442,0.130383259882912,0.130389754127097,0.130396118343216,0.130402355466298,0.13040846849815,0.13041446050429,0.130420334610844,0.130426094001427,0.130431741913994,0.130437281637655,0.13044271650946,0.130448049911149,0.130453285265891,0.130458426035007,0.130463475714687,0.130468437832692,0.130473315945029,0.130478113632639,0.13048283449807,0.13048748216217,0.130492060260781,0.130496572441435,0.130501022360069,0.130505413677735,0.130509750057302,0.130514035160186,0.130518272643093,0.13052246615479,0.130526619332907,0.130530735800764,0.130534819164235,0.130538873008657,0.130542900895772,0.130546906360713,0.130550892909031,0.130554864013765,0.130558823112558,0.130562773604832,0.130566718849004,0.130570662159762,0.1305746068054,0.130578556005197,0.130582512926861,0.130586480684036,0.130590462333882,0.130594460874712,0.130598479243698,0.130602520314649,0.130606586895873,0.130610681728106,0.130614807482516,0.130618966758799,0.130623162083349,0.130627395907513,0.130631670605909,0.130635988474835,0.13064035173076,0.130644762508916,0.130649222861967,0.130653734758772,0.130658300083227,0.130662920633197,0.130667598119538,0.1306723341652,0.130677130304431,0.130681987982064,0.130686908552904,0.130691893281188,0.130696943340149,0.130702059811664,0.130707243685998,0.130712495861634,0.130717817145185,0.130723208251397,0.130728669803232,0.130734202332046,0.130739806277849,0.130745481989643,0.130751229725854,0.130757049654844,0.130762941855502,0.130768906317919,0.130774942944133,0.130781051548952,0.130787231860846,0.130793483522935,0.13079980609404,0.130806199049824,0.130812661784013,0.130819193609693,0.130825793760681,0.130832461392978,0.130839195586287,0.130845995345601,0.130852859602857,0.130859787218666,0.130866776984093,0.13087382762251,0.130880937791496,0.130888106084799,0.130895331034356,0.130902611112372,0.130909944733441,0.130917330256739,0.130924765988261,0.130932250183115,0.130939781047864,0.130947356742925,0.130954975385011,0.130962635049637,0.130970333773656,0.130978069557847,0.130985840369524,0.130993644145173,0.131001478793124,0.131009342196242,0.131017232214642,0.131025146688436,0.131033083440499,0.131041040279246,0.131049015001428,0.131057005394926,0.13106500924155,0.131073024319843,0.131081048407877,0.131089079286046,0.131097114739864,0.131105152562745,0.131113190558761,0.131121226545386,0.131129258356209,0.131137283843624,0.131145300881467,0.131153307367627,0.131161301226631,0.131169280412188,0.13117724290969,0.131185186738693,0.131193109955339,0.131201010654723,0.131208886973209,0.131216737090682,0.131224559232757,0.131232351672928,0.131240112734653,0.131247840793371,0.131255534278444,0.13126319167501,0.131270811525777,0.13127839243272,0.131285933058693,0.131293432128952,0.131300888432582,0.131308300823822,0.131315668223299,0.131322989619174,0.131330264068195,0.131337490696665,0.131344668701288,0.131351797349913,0.131358875982167,0.131365904009976,0.131372880917989,0.131379806263891,0.131386679678591,0.131393500866317,0.131400269604594,0.13140698574413,0.13141364920859,0.131420259994268,0.131426818169635,0.13143332387478,0.131439777320746,0.131446178788746,0.131452528629296,0.131458827261236,0.131465075170646,0.13147127290965,0.131477421095116,0.131483520407266,0.13148957158821,0.131495575440394,0.131501532824974,0.131507444660107,0.131513311919155,0.131519135628825,0.131524916867236,0.131530656761928,0.131536356487816,0.131542017265092,0.131547640357072,0.131553227067993,0.131558778740749,0.131564296754581,0.13156978252273,0.131575237490049,0.131580663130582,0.131586060945113,0.131591432458698,0.131596779218175,0.131602102789654,0.131607404755983,0.131612686714187,0.131617950272925,0.131623197049936,0.131628428669495,0.131633646759867,0.131638852950784,0.131644048870938,0.131649236145489,0.131654416393606,0.131659591226034,0.131664762242696,0.131669931030332,0.131675099160179,0.131680268185688,0.131685439640298,0.131690615035254,0.131695795857478,0.131700983567502,0.131706179597448,0.13171138534909,0.13171660219197,0.131721831461579,0.131727074457604,0.131732332442262,0.131737606638687,0.131742898229398,0.131748208354857,0.131753538112097,0.131758888553442,0.131764260685305,0.131769655467089,0.131775073810186,0.131780516577058,0.131785984580401,0.131791478582395,0.131796999294035,0.131802547374549,0.131808123430915,0.131813728017461,0.131819361635577,0.131825024733492,0.131830717706154,0.131836440895197,0.131842194588999,0.131847979022821,0.131853794379031,0.131859640787412,0.131865518325561,0.131871427019358,0.131877366843535,0.131883337722305,0.131889339530091,0.131895372092307,0.131901435186232,0.13190752854193,0.131913651843236,0.131919804728793,0.131925986793147,0.131932197587898,0.131938436622926,0.131944703367677,0.131950997252499,0.131957317670039,0.131963663976675,0.131970035493983,0.131976431510238,0.131982851281945,0.131989294035386,0.131995758968195,0.132002245250952,0.132008752028791,0.132015278423049,0.13202182353294,0.132028386437233,0.132034966195953,0.132041561852067,0.132048172433162,0.132054796953123,0.132061434413812,0.132068083806733,0.132074744114702,0.132081414313503,0.132088093373547,0.132094780261509,0.132101473941962,0.132108173378971,0.132114877537678,0.132121585385843,0.13212829589535,0.132135008043683,0.132141720815353,0.13214843320329,0.132155144210199,0.132161852849889,0.132168558148543,0.132175259145955,0.132181954896711,0.132188644471324,0.1321953269573,0.132202001460139,0.132208667104292,0.132215323034072,0.13222196841451,0.132228602432164,0.132235224295885,0.132241833237522,0.132248428512566,0.13225500940072,0.132261575206396,0.13226812525916,0.132274658914114,0.132281175552214,0.132287674580529,0.132294155432444,0.132300617567803,0.132307060472997,0.132313483660983,0.132319886671244,0.132326269069679,0.13233263044844,0.1323389704257,0.132345288645385,0.132351584776861,0.132357858514591,0.132364109577739,0.132370337709705,0.132376542677629,0.132382724271851,0.13238888230534,0.132395016613087,0.132401127051442,0.13240721349742,0.13241327584797,0.132419314019201,0.132425327945595,0.132431317579181,0.132437282888681,0.132443223858634,0.132449140488504,0.132455032791767,0.132460900794978,0.132466744536814,0.132472564067113,0.132478359445898,0.132484130742399,0.132489878034073,0.132495601405622,0.132501300948014,0.132506976757503,0.13251262893465,0.132518257583345,0.132523862809839,0.132529444721791,0.132535003427329,0.132540539034136,0.132546051648531,0.132551541374574,0.132557008313186,0.132562452561272,0.132567874210895,0.132573273348456,0.132578650053896,0.132584004399909,0.132589336451169,0.132594646263583,0.132599933883589,0.13260519934748,0.132610442680754,0.132615663897496,0.132620862999793,0.132626039977184,0.132631194806133,0.132636327449539,0.132641437856295,0.132646525960887,0.132651591683033,0.132656634927366,0.132661655583144,0.132666653524007,0.13267162860777,0.132676580676262,0.132681509555204,0.132686415054149,0.132691296966461,0.132696155069356,0.132700989123966,0.132705798875476,0.132710584053291,0.13271534437125,0.132720079527875,0.13272478920665,0.132729473076326,0.132734130791266,0.132738761991817,0.132743366304724,0.132747943343587,0.132752492709344,0.132757013990799,0.132761506765192,0.132765970598794,0.132770405047524,0.132774809657592,0.132779183966167,0.132783527502052,0.132787839786379,0.132792120333327,0.132796368650841,0.132800584241358,0.132804766602543,0.13280891522803,0.13281302960819,0.132817109230913,0.132821153582412,0.132825162148048,0.132829134413155,0.132833069863875,0.132836967988,0.132840828275805,0.132844650220879,0.132848433320953,0.132852177078728,0.13285588100271,0.132859544608048,0.132863167417348,0.132866748961481,0.132870288780387,0.132873786423857,0.132877241452305,0.132880653437514,0.132884021963368,0.132887346626553,0.132890627037243,0.132893862819764,0.132897053613227,0.132900199072131,0.132903298866937,0.132906352684603,0.132909360229101,0.13291232122189,0.132915235402366,0.132918102528286,0.132920922376169,0.132923694741668,0.132926419439907,0.132929096305782,0.132931725194228,0.132934305980457,0.132936838560157,0.132939322849679,0.132941758786174,0.132944146327715,0.132946485453375,0.132948776163272,0.132951018478582,0.132953212441534,0.132955358115364,0.132957455584246,0.132959504953203,0.132961506347975,0.132963459914874,0.132965365820598,0.132967224252021,0.13296903541596,0.132970799538917,0.132972516866804,0.132974187664644,0.132975812216233,0.13297739082378,0.132978923807501,0.1329804115052,0.132981854271835,0.132983252479063,0.132984606514766,0.132985916782528,0.132987183701087,0.132988407703772,0.132989589237921,0.132990728764287,0.132991826756412,0.132992883700005,0.132993900092313,0.132994876441486,0.132995813265928,0.132996711093642,0.132997570461588,0.132998391915026,0.132999176006858,0.132999923296974,0.133000634351609,0.133001309742692,0.133001950047213,0.133002555846586,0.133003127726015,0.133003666273875,0.133004172081113,0.133004645740653,0.13300508784681,0.133005498994713,0.133005879779735,0.133006230796942,0.133006552640554,0.13300684590341,0.133007111176445,0.133007349048183,0.133007560104235,0.133007744926819,0.133007904094304,0.133008038180767,0.133008147755582,0.133008233383019,0.133008295621891,0.1330083350252,0.133008352139816,0.13300834750616,0.133008321657925,0.133008275121846,0.133008208417471,0.133008122056973,0.133008016544961,0.133007892378323,0.133007750046078,0.133007590029258,0.133007412800811,0.133007218825539,0.133007008560039,0.133006782452675,0.133006540943576,0.133006284464661,0.133006013439689,0.133005728284325,0.13300542940623,0.133005117205171,0.133004792073152,0.133004454394563,0.133004104546355,0.133003742898229,0.133003369812838,0.133002985646006,0.133002590746965,0.133002185458602,0.133001770117717,0.133001345055283,0.133000910596732,0.133000467062255,0.133000014767133,0.132999554022064,0.132999085133495,0.132998608403963,0.132998124132451,0.132997632614765,0.132997134143927,0.132996629010575,0.132996117503374,0.132995599909425,0.13299507651467,0.132994547604293,0.13299401346311,0.132993474375959,0.132992930628095,0.132992382505583,0.132991830295693,0.132991274287283,0.132990714771176,0.13299015204052,0.132989586391129,0.132989018121828,0.13298844753478,0.132987874935812,0.13298730063474,0.132986724945678,0.13298614818734,0.132985570683313,0.132984992762324,0.13298441475848,0.13298383701149,0.13298325986685,0.132982683676007,0.13298210879652,0.132981535592208,0.132980964433277,0.132980395696434,0.132979829764953,0.132979267028704,0.132978707884143,0.132978152734259,0.132977601988506,0.132977056062703,0.132976515378921,0.13297598036535,0.132975451456151,0.132974929091286,0.132974413716307,0.132973905782124,0.132973405744736,0.132972914064941,0.13297243120802,0.132971957643384,0.132971493844209,0.13297104028704,0.132970597451366,0.132970165819177,0.132969745874497,0.132969338102899,0.132968942990991,0.132968561025877,0.132968192694589,0.132967838483496,0.132967498877671,0.132967174360214,0.132966865411544,0.13296657250867,0.132966296124427,0.132966036726715,0.132965794777718,0.132965570733098,0.132965365041174,0.132965178142059,0.132965010466779,0.132964862436362,0.132964734460937,0.132964626938811,0.132964540255548,0.13296447478303,0.132964430878521,0.13296440888373,0.132964409123881,0.132964431906787,0.132964477521926,0.132964546239533,0.132964638309698,0.132964753961467,0.132964893401932,0.132965056815333,0.132965244362164,0.132965456178303,0.13296569237416,0.132965953033841,0.132966238214336,0.132966547944732,0.132966882225449,0.132967241027513,0.132967624291876,0.132968031928766,0.132968463817062,0.132968919803688,0.132969399703031,0.132969903296384,0.132970430331436,0.132970980521798,0.132971553546568,0.132972149049933,0.132972766640803,0.132973405892504,0.132974066342503,0.132974747492193,0.13297544880672,0.132976169714864,0.132976909608957,0.132977667844852,0.132978443741942,0.132979236583246,0.132980045615561,0.132980870049693,0.132981709060757,0.132982561788548,0.132983427337994,0.132984304779653,0.132985193150277,0.132986091453428,0.132986998660165,0.132987913709804,0.132988835510735,0.132989762941303,0.132990694850754,0.132991630060222,0.132992567363783,0.132993505529569,0.132994443300937,0.132995379397715,0.132996312517501,0.132997241337031,0.132998164513594,0.132999080686514,0.132999988478678,0.133000886498126,0.13300177333971,0.133002647586809,0.133003507813093,0.133004352584335,0.133005180460266,0.133005989996495,0.133006779746472,0.133007548263502,0.133008294102818,0.133009015823683,0.133009711991547,0.133010381180241,0.133011021974187,0.133011632970651,0.133012212782018,0.133012760038083,0.133013273388371,0.133013751504465,0.133014193082347,0.13301459684475,0.133014961543518,0.13301528596197,0.133015568917265,0.133015809262763,0.13301600589039,0.133016157732984,0.133016263766636,0.133016323013011,0.133016334541664,0.133016297472341,0.133016210977255,0.133016074283354,0.133015886674562,0.133015647493993,0.133015356146132,0.133015012098972,0.13301461488612,0.133014164108859,0.133013659438168,0.1330131006167,0.133012487460707,0.133011819861888,0.133011097789185,0.133010321290489,0.133009490494276,0.133008605611144,0.13300766693528,0.133006674845853,0.133005629808328,0.13300453237569,0.133003383189564,0.13300218298125,0.133000932572654,0.132999632877115,0.132998284900136,0.132996889739987,0.132995448588193,0.132993962729903,0.132992433544142,0.132990862503937,0.132989251176323,0.13298760122222,0.132985914396184,0.132984192546028,0.132982437612303,0.132980651627646,0.132978836715981,0.132976995091575,0.132975129057957,0.132973241006675,0.132971333415914,0.132969408848947,0.13296746995245,0.132965519454659,0.132963560163383,0.132961594963863,0.132959626816462,0.132957658754205,0.132955693880158,0.13295373536466,0.13295178644238,0.132949850409217,0.132947930619032,0.13294603048023,0.132944153452166,0.132942303041375,0.132940482797651,0.132938696309958,0.13293694720219,0.132935239128774,0.132933575770128,0.132931960827958,0.13293039802041,0.132928891077063,0.132927443733793,0.132926059727496,0.132924742790685,0.132923496645948,0.132922325000266,0.132921231539214,0.132920219921018,0.132919293770508,0.132918456672925,0.132917712167602,0.132917063741532,0.132916514822811,0.132916068773999,0.132915728885369,0.132915498368072,0.132915380347221,0.132915377854888,0.13291549382303,0.132915731076331,0.132916092325003,0.13291658015752,0.132917197033335,0.132917945275547,0.132918827063554,0.132919844425674,0.132920999231766,0.13292229318584,0.132923727818663,0.132925304480381,0.132927024333145,0.132928888343769,0.132930897276411,0.132933051685291,0.132935351907451,0.132937798055569,0.132940390010844,0.132943127415956,0.132946009668098,0.132949035912088,0.132952205033585,0.132955515652391,0.132958966115859,0.132962554492418,0.132966278565203,0.132970135825823,0.132974123468268,0.132978238382974,0.132982477151053,0.132986836038688,0.132991310991715,0.132995897630393,0.133000591244381,0.13300538678791,0.133010278875174,0.133015261775941,0.133020329411395,0.133025475350195,0.133030692804764,0.13303597462781,0.133041313309082,0.133046700972373,0.133052129372759,0.133057589894104,0.133063073546819,0.133068570965903,0.133074072409233,0.133079567756131,0.133085046506191,0.133090497778382,0.133095910310427,0.133101272458464,0.133106572196975,0.133111797119004,0.133116934436652,0.133121970981861,0.133126893207473,0.133131687188574,0.133136338624117,0.133140832838832,0.133145154785402,0.133149289046929,0.133153219839673,0.133156931016083,0.133160406068102,0.133163628130735,0.133166579985882,0.133169244066432,0.133171602460602,0.133173636916548,0.133175328847241,0.13317665933559,0.133177609139805,0.133178158699004,0.133178288139051,0.133177977278597,0.133177205635328,0.133175952432432,0.133174196605254,0.133171916808176,0.133169091421672,0.133165698559548,0.133161716076355,0.133157121574973,0.133151892414357,0.133146005717431,0.133139438379129,0.133132167074536,0.133124168267149,0.133115418217251,0.133105892990379,0.133095568465909,0.133084420345725,0.133072424162957,0.133059555290786,0.133045788951312,0.13303110022447,0.133015464056995,0.132998855271405,0.13298124857502,0.132962618568996,0.13294293975737,0.132922186556107,0.132900333302144,0.132877354262421,0.132853223642882,0.13282791559744,0.132801404236898,0.132773663637818,0.132744667851328,0.132714390911862,0.132682806845836,0.132649889680249,0.132615613451209,0.132579952212364,0.132542880043245,0.132504371057498,0.132464399411015,0.13242293930993,0.132379965018512,0.132335450866943,0.132289371258969,0.132241700679407,0.132192413701523,0.132141484994278,0.132088889329429,0.132034601588494,0.131978596769573