,0.131920849994025,0.131861336512994,0.131800031713784,0.131736911126084,0.131671950428036,0.131605125452172,0.131536412191189,0.131465786803581,0.131393225619127,0.131318705144234,0.131242202067137,0.131163693262956,0.131083155798619,0.131000566937622,0.130915904144664,0.130829145090126,0.130740267654411,0.130649249932143,0.130556070236222,0.130460707101743,0.130363139289781,0.130263345791034,0.130161305829342,0.130056998865068,0.129950404598365,0.129841502972301,0.129730274175869,0.129616698646866,0.129500757074647,0.129382430402772,0.129261699831529,0.129138546820349,0.129012953090093,0.128884900625195,0.128754371675671,0.128621348758995,0.128485814661831,0.12834775244162,0.128207145428019,0.128063977224186,0.12791823170791,0.127769893032592,0.127618945628078,0.127465374201329,0.127309163736932,0.127150299497426,0.126988767023456,0.126824552133733,0.126657640924806,0.126488019770646,0.126315675322021,0.126140594505664,0.125962764523238,0.125782172850068,0.125598807233668,0.125412655692027,0.125223706511635,0.125031948245242,0.12483736970934,0.124639959981367,0.124439708396625,0.124236604544889,0.1240306382667,0.123821799649328,0.123610079022398,0.123395466953161,0.123177954241416,0.122957531914057,0.122734191219254,0.122507923620246,0.122278720788739,0.12204657459791,0.121811477114983,0.121573420593383,0.121332397464428,0.121088400328565,0.12084142194612,0.120591455227567,0.120338493223307,0.120082529112948,0.119823556194074,0.119561567870523,0.119296557640159,0.119028519082129,0.11875744584359,0.118483331625894,0.118206170170228,0.117925955242723,0.117642680619024,0.117356340068319,0.117066927336825,0.116774436130732,0.116478860098611,0.11618019281329,0.115878427753196,0.11557355828317,0.115265577634764,0.114954478886027,0.114640254940783,0.114322898507426,0.114002402077243,0.113678757902283,0.11335195797278,0.113021993994147,0.112688857363569,0.112352539146192,0.112013030050941,0.11167032040599,0.111324400133907,0.110975258726496,0.110622885219373,0.110267268166309,0.109908395613362,0.10954625507284,0.109180833497109,0.108812117252297,0.108440092091925,0.108064743130498,0.107686054817104,0.107304010909063,0.106918594445646,0.106529787721921,0.106137572262763,0.105741928797085,0.105342837232345,0.104940276629351,0.104534225177428,0.104124660169987,0.103711557980555,0.103294894039326,0.102874642810289,0.102450777768974,0.102023271380885,0.101592095080671,0.101157219252092,0.10071861320884,0.10027624517627,0.0998300822741068,0.0993800905001756,0.0989262347152166,0.0984684786288376,0.098006784786665,0.0975411145587463,0.097071428129261,0.0965976844876034,0.0961198414208868,0.0956378555079182,0.0951516821147051,0.0946612753915491,0.0941665882717736,0.0936675724721333,0.0931641784949466,0.0926563556319934,0.0921440519702308,0.0916272143993676,0.0911057886213454,0.0905797191617669,0.0900489493833026,0.08951342150111,0.0889730766002962,0.088427854655456,0.0878776945523176,0.0873225341115206,0.0867623101145466,0.0861969583318244,0.0856264135530264,0.0850506096195662,0.0844694794593063,0.0838829551234848,0.0832909678258667,0.0826934479841289,0.0820903252634748,0.0814815286224729,0.0808669863611076,0.0802466261710316,0.0796203751880109,0.0789881600465399,0.0783499069365984,0.0777055416625183,0.0770549897039256,0.0763981762787212,0.0757350264080598,0.0750654649832796,0.0743894168347339,0.0737068068024739,0.07301755980873,0.0723216009321338,0.0716188554836205,0.0709092490839428,0.0701927077427181,0.0694691579389341,0.0687385267028329,0.0680007416990917,0.0672557313112205,0.0665034247270897,0.0657437520254961,0.0649766442636681,0.0642020335656036,0.0634198532111351,0.0626300377256206,0.061832522970153,0.06102724623218,0.0602141463164252,0.0593931636359983,0.0585642403035697,0.0577273202224915,0.0568823491777398,0.0560292749265535,0.0551680472886448,0.0542986182358555,0.0534209419811282,0.0525349750666738,0.051640676451206,0.0507380075961126,0.0498269325504305,0.0489074180344923,0.0479794335221161,0.0470429513212111,0.0460979466526712,0.0451443977274265,0.0441822858215232,0.0432115953491116,0.0422323139332166,0.0412444324741644,0.0402479452155392,0.0392428498075459,0.0382291473676648,0.0372068425384859,0.0361759435426087,0.0351364622344918,0.0340884141491499,0.0330318185475993,0.0319666984589496,0.0308930807190452,0.0298109960055657,0.0287204788694965,0.0276215677628882,0.0265143050628274,0.0253987370915443,0.0242749141325876,0.0231428904429974,0.0220027242614182,0.0208544778120958,0.0196982173047129,0.018534012930016,0.0173619388511986,0.0161820731910066,0.0149944980145417,0.013799299307741,0.0125965669515173,0.0113863946915532,0.0101688801037452,0.00894412455529978,0.0077122331614931,0.00647331473810912,0.00522748174957931,0.00397485025285143,0.00271553983702177,0.00144967355877114,0.000177377873650858,-0.00110121743672892,-0.00238597934155003,-0.00367677164161217,-0.0049734550540637,-0.00627588730096136,-0.00758392320157728,-0.00889741476836633,-0.0102162113065013,-0.0115401595168788,-0.0128691036024933,-0.014202885378071,-0.015541344382851,-0.0168843179963974,-0.0182316415573198,-0.0195831484847776,-0.0209386704026369,-0.0222980372661473,-0.0236610774910005,-0.02502761808463,-0.0263974847796079,-0.0277705021689891,-0.0291464938434558,-0.0305252825301039,-0.0319066902327167,-0.0332905383733684,-0.0346766479351993,-0.0360648396062066,-0.0374549339238826,-0.0388467514205407,-0.040240112769157,-0.0416348389295659,-0.0430307512948407,-0.0444276718376935,-0.0458254232567267,-0.047223829122371,-0.0486227140223398,-0.0500219037064392,-0.0514212252305706,-0.0528205070997598,-0.0542195794100478,-0.0556182739890854,-0.0570164245352807,-0.058413866755333,-0.0598104384999946,-0.0612059798979072,-0.0626003334873637,-0.063993344345845,-0.0653848602171894,-0.0667747316362547,-0.0681628120509423,-0.0695489579414469,-0.0709330289365971,-0.0723148879271521,-0.0736944011759341,-0.0750714384246808,-0.0764458729975083,-0.0778175819008732,-0.0791864459199262,-0.0805523497111466,-0.0819151818911576,-0.0832748351216324,-0.0846312061901986,-0.085984196087253,-0.087333710078609,-0.0886796577739048,-0.0900219531906935,-0.0913605148141568,-0.0926952656523793,-0.0940261332871313,-0.0953530499201047,-0.0966759524145548,-0.0979947823323013,-0.0993094859660541,-0.100620014367033,-0.101926323367849,-0.10322837360063,-0.104526130510369,-0.105819564363488,-0.107108650251594,-0.108393368090449,-0.109673702614123,-0.110949643364342,-0.112221184675037,-0.113488325652108,-0.114751070148428,-0.116009426734108,-0.117263408662063,-0.118513033828897,-0.119758324731138,-0.120999308416849,-0.122236016432648,-0.123468484766214,-0.124696753784314,-0.125920868166412,-0.127140876833879,-0.128356832874894,-0.129568793465083,-0.130776819783985,-0.131980976927415,-0.133181333815787,-0.134377963098471,-0.135570941054263,-0.136760347488038,-0.137946265623688,-0.139128781993427,-0.140307986323536,-0.14148397141666,-0.142656833030738,-0.143826669754678,-0.144993582880864,-0.146157676274592,-0.147319056240546,-0.148477831386394,-0.149634112483633,-0.150788012325791,-0.151939645584107,-0.153089128660784,-0.154236579539919,-0.155382117636241,-0.156525863641749,-0.157667939370373,-0.158808467600762,-0.159947571917315,-0.161085376549596,-0.162222006210216,-0.163357585931342,-0.164492240899912,-0.165626096291704,-0.16675927710439,-0.167891907989668,-0.169024113084632,-0.170156015842492,-0.171287738862779,-0.172419403721149,-0.17355113079893,-0.174683039112517,-0.175815246142757,-0.176947867664449,-0.1780810175761,-0.179214807730047,-0.180349347763079,-0.181484744927679,-0.182621103924044,-0.183758526732987,-0.184897112449834,-0.18603695711946,-0.18717815357258,-0.188320791263406,-0.189464956108822,-0.190610730329212,-0.191758192291058,-0.192907416351457,-0.194058472704666,-0.195211427230801,-0.196366341346821,-0.197523271859928,-0.198682270823525,-0.199843385395834,-0.201006657701299,-0.202172124694894,-0.203339818029468,-0.204509763926232,-0.20568198304852,-0.206856490378967,-0.208033295100198,-0.209212400479156,-0.210393803755175,-0.211577496031946,-0.212763462173449,-0.213951680703981,-0.215142123712359,-0.216334756760398,-0.217529538795831,-0.218726422069771,-0.219925352058836,-0.221126267392019,-0.222329099782425,-0.223533773963956,-0.22474020763304,-0.225948311395494,-0.227157988718627,-0.228369135888649,-0.229581641973489,-0.230795388791091,-0.232010250883269,-0.23322609549522,-0.234442782560741,-0.235660164693267,-0.236878087182736,-0.238096387998384,-0.239314897797501,-0.240533439940226,-0.241751830510381,-0.242969878342444,-0.244187385054712,-0.245404145088707,-0.246619945754851,-0.247834567284421,-0.24904778288778,-0.250259358818914,-0.251469054446321,-0.252676622330253,-0.253881808306329,-0.255084351575525,-0.256283984800549,-0.257480434208597,-0.258673419700459,-0.259862654965945,-0.261047847605624,-0.262228699258842,-0.26340490573797,-0.264576157168864,-0.265742138137483,-0.266902527842607,-0.268057000254626,-0.269205224280318,-0.270346863933544,-0.27148157851178,-0.272609022778425,-0.273728847150781,-0.274840697893636,-0.275944217318342,-0.277039043987283,-0.278124812923582,-0.279201155825955,-0.280267701288572,-0.2813240750258,-0.2823699001017,-0.28340479716413,-0.284428384683323,-0.28544027919476,-0.286440095546153,-0.287427447148382,-0.288401946230205,-0.289363204096551,-0.290310831390212,-0.291244438356756,-0.292163635112439,-0.293068031914934,-0.293957239436687,-0.294830869040675,-0.295688533058371,-0.296529845069655,-0.29735442018444,-0.298161875325812,-0.298951829514447,-0.299723904154094,-0.300477723317869,-0.301212914035142,-0.30192910657874,-0.30262593475222,-0.303303036176976,-0.303960052578908,-0.304596630074422,-0.305212419455471,-0.305807076473377,-0.306380262121158,-0.306931642914095,-0.307460891168268,-0.307967685276792,-0.308451709983506,-0.308912656653882,-0.309350223542852,-0.309764116059295,-0.310154047026875,-0.310519736941004,-0.310860914221672,-0.311177315461858,-0.311468685671249,-0.311734778515016,-0.311975356547415,-0.31219019143998,-0.312379064204056,-0.312541765407396,-0.312678095384603,-0.312787864441201,-0.312870893051086,-0.312927012047164,-0.312956062804937,-0.312957897418777,-0.312932378870697,-0.312879381191414,-0.312798789613493,-0.312690500716369,-0.312554422563043,-0.312390474828279,-0.312198588918137,-0.311978708080702,-0.311730787507826,-0.311454794427742,-0.311150708188392,-0.310818520331373,-0.310458234656359,-0.310069867275886,-0.309653446660395,-0.309209013673422,-0.308736621596895,-0.308236336146419,-0.307708235476482,-0.307152410175497,-0.306568963250687,-0.305958010102748,-0.305319678490269,-0.304654108483896,-0.303961452410216,-0.303241874785415,-0.30249555223868,-0.301722673425393,-0.300923438930127,-0.300098061159503,-0.299246764224954,-0.298369783815476,-0.297467367060444,-0.296539772382591,-0.295587269341251,-0.294610138465942,-0.293608671080423,-0.292583169117349,-0.291533944923724,-0.290461321057269,-0.289365630073876,-0.288247214306322,-0.287106425634416,-0.285943625246718,-0.28475918339413,-0.283553479135559,-0.282326900075883,-0.281079842096434,-0.279812709078248,-0.278525912618317,-0.277219871739083,-0.27589501259145,-0.274551768151571,-0.273190577911721,-0.271811887565557,-0.270416148688022,-0.269003818410219,-0.267575359089539,-0.266131237975365,-0.264671926870655,-0.2631979017897,-0.26170964261243,-0.260207632735574,-0.258692358721044,-0.257164309941873,-0.25562397822605,-0.254071857498594,-0.252508443422206,-0.250934233036861,-0.249349724398672,-0.247755416218367,-0.246151807499766,-0.244539397178606,-0.242918683762057,-0.241290164969277,-0.239654337373369,-0.238011696045102,-0.236362734198709,-0.234707942840136,-0.233047810418098,-0.231382822478277,-0.22971346132101,-0.228040205662809,-0.226363530302018,-0.224683905788929,-0.223001798100705,-0.221317668321435,-0.219631972327605,-0.2179451604793,-0.21625767731742,-0.214569961267221,-0.212882444348451,-0.211195551892351,-0.209509702265796,-0.207825306602857,-0.206142768544038,-0.204462483983419,-0.202784840823939,-0.201110218741064,-0.199438988955063,-0.197771514012093,-0.196108147574306,-0.194449234219148,-0.192795109248049,-0.191146098504648,-0.189502518202719,-0.187864674763929,-0.186232864665586,-0.184607374298482,-0.182988479834948,-0.181376447107205,-0.17977153149611,-0.178173977830368,-0.176584020296282,-0.175001882358083,-0.173427776688873,-0.171861905112235,-0.170304458554498,-0.168755617007705,-0.167215549503243,-0.165684414096117,-0.164162357859839,-0.162649516891877,-0.161146016329618,-0.159651970376788,-0.158167482340239,-0.156692644677041,-0.155227539051763,-0.15377223640383,-0.152326797024823,-0.150891270645599,-0.149465696533093,-0.148050103596657,-0.146644510503758,-0.145248925804879,-0.143863348067435,-0.142487766018475,-0.141122158696018,-0.139766495608781,-0.138420736904102,-0.137084833543822,-0.1357587274879,-0.134442351885507,-0.133135631273358,-0.131838481781028,-0.130550811342996,-0.129272519917137,-0.128003499709387,-0.126743635404303,-0.125492804401245,-0.124250877055882,-0.123017716926725,-0.121793181026382,-0.120577120077246,-0.119369378771301,-0.118169796033754,-0.116978205290184,-0.115794434736876,-0.114618307614042,-0.113449642481613,-0.112288253497297,-0.111133950696578,-0.109986540274353,-0.108845824867876,-0.107711603840694,-0.106583673567243,-0.105461827717809,-0.10434585754355,-0.103235552161254,-0.102130698837519,-0.101031083272061,-0.0999364898798323,-0.098846702071677,-0.0977615025332206,-0.096680673501721,-0.0956039970405821,-0.0945312553112549,-0.0934622308422475,-0.0923967067949715,-0.0913344672261578,-0.0902752973465885,-0.089218983775895,-0.0881653147931783,-0.087114080583212,-0.086065073477992,-0.0850180881934015,-0.0839729220607796,-0.0829293752531798,-0.0818872510061198,-0.0808463558326278,-0.0798064997323958,-0.0787674963948656,-0.0777291633960778,-0.0766913223891205,-0.0756537992880282,-0.0746164244449919,-0.0735790328207492,-0.0725414641480208,-0.0715035630878828,-0.0704651793789699,-0.0694261679794101,-0.0683863892014023,-0.0673457088383586,-0.0663039982845417,-0.0652611346471357,-0.064217000850699,-0.0631714857339565,-0.0621244841389009,-0.0610758969921811,-0.0600256313787624,-0.0589736006078552,-0.0579197242711153,-0.0568639282931275,-0.055806144974196,-0.0547463130254734,-0.0536843775964662,-0.0526202902949653,-0.051554009199452,-0.0504854988640421,-0.0494147303160433,-0.0483416810462056,-0.0472663349917534,-0.046188682512293,-0.0451087203586937,-0.0440264516350547,-0.0429418857538744,-0.0418550383845482,-0.0407659313953219,-0.0396745927888321,-0.0385810566313737,-0.0374853629760417,-0.0363875577799029,-0.0352876928153559,-0.0341858255758402,-0.0330820191760629,-0.0319763422469154,-0.0308688688252568,-0.0297596782387435,-0.02864885498589,-0.0275364886115497,-0.0264226735780062,-0.0253075091318687,-0.024191099166968,-0.0230735520834544,-0.0219549806432972,-0.0208355018223883,-0.0197152366594588,-0.0185943101020124,-0.0174728508494882,-0.0163509911938589,-0.0152288668578716,-0.0141066168311408,-0.0129843832043015,-0.0118623110014333,-0.0107405480109642,-0.00961924461526425,-0.00849855361913634,-0.00737863007741071,-0.0062596311218475,-0.00514171578755079,-0.00402504483909565,-0.00290978059656785,-0.00179608676171378,-0.000684128244395708,0.000425929010455881,0.00153391819520342,0.00263967181099064,0.00374302183817516,0.00484379990552551,0.00594183745800669,0.00703696592298193,0.00812901687466229,0.0092178221966399,0.0103032142423447,0.0113850259932691,0.01246309121481,0.0135372446095807,0.0146073219680509,0.0156731603163777,0.0167345980612969,0.0177914751319476,0.0188436331185077,0.0198909154075256,0.0209331673138349,0.021970236208948,0.0230019716458265,0.0240282254799321,0.0250488519864705,0.0260637079737447,0.0270726528925382,0.0280755489414545,0.0290722611681469,0.0300626575663786,0.0310466091688583,0.0320239901358022,0.0329946778391799,0.0339585529426003,0.0349154994768051,0.0358654049107432,0.0368081602182023,0.0377436599399861,0.0386718022416189,0.0395924889665794,0.0405056256850597,0.0414111217382565,0.0423088902782052,0.0431988483031765,0.0440809166886525,0.0449550202139079,0.0458210875842236,0.0466790514487725,0.047528848414218,0.0483704190540698,0.049203707913846,0.0500286635120951,0.0508452383373321,0.0516533888409501,0.0524530754261735,0.053244262433126,0.0540269181200843,0.0548010146409926,0.0555665280193159,0.0563234381183237,0.0570717286078977,0.0578113869279544,0.0585424042485705,0.0592647754269049,0.059978498961018,0.0606835769406867,0.0613800149953181,0.0620678222390723,0.0627470112132966,0.0634175978263712,0.0640796012910829,0.0647330440596391,0.0653779517564353,0.0660143531086877,0.0666422798750477,0.0672617667723209,0.0678728514004047,0.0684755741655639,0.0690699782021589,0.0696561092929455,0.07023401578806,0.0708037485228129,0.0713653607344077,0.0719189079777039,0.0724644480401361,0.0730020408559038,0.0735317484195472,0.0740536346990168,0.0745677655483552,0.075074208620103,0.0755730332775362,0.0760643105068371,0.0765481128293018,0.0770245142136993,0.0774935899888898,0.0779554167567961,0.0784100723058248,0.0788576355248344,0.0792981863177452,0.079731805518882,0.0801585748091362,0.0805785766330369,0.0809918941168157,0.0813986109875461,0.0817988114934315,0.0821925803253189,0.0825800025395144,0.0829611634819677,0.0833361487138944,0.0837050439389027,0.0840679349316789,0.0844249074682868,0.084776047258138,0.085121439877688,0.0854611707059082,0.0857953248615759,0.0861239871424184,0.0864472419661468,0.0867651733134132,0.0870778646727267,0.0873853989873617,0.0876878586042796,0.0879853252250769,0.088277879858973,0.0885656027778494,0.0888485734733523,0.0891268706160653,0.0894005720167651,0.089669754589765,0.0899344943183436,0.0901948662222499,0.0904509443272792,0.0907028016369179,0.0909505101060487,0.0911941406166956,0.0914337629557954,0.0916694457949706,0.0919012566722808,0.0921292619759326,0.0923535269299172,0.0925741155815422,0.092791090790828,0.0930045142217428,0.0932144463352471,0.0934209463841111,0.0936240724094682,0.0938238812390547,0.0940204284870972,0.0942137685558144,0.0944039546384782,0.0945910387239858,0.0947750716028969,0.0949561028748911,0.0951341809575975,0.0953093530967532,0.0954816653776398,0.0956511627377483,0.0958178889806194,0.0959818867908071,0.0961431977499085,0.0963018623536085,0.0964579200296894,0.0966114091569462,0.0967623670849619,0.0969108301546911,0.0970568337197938,0.0972004121686705,0.0973415989471477,0.0974804265817683,0.0976169267036273,0.0977511300726975,0.0978830666025943,0.0980127653857322,0.0981402547188216,0.0982655621286583,0.0983887143981623,0.0985097375926202,0.0986286570860895,0.0987454975879113,0.0988602831692888,0.0989730372898855,0.0990837828243977,0.0991925420890635,0.0992993368680722,0.0994041884398332,0.0995071176030676,0.0996081447026865,0.0997072896554269,0.0998045719752124,0.099900010798206,0.0999936249075231,0.100085432757579,0.100175452498049,0.100263701997405,0.100350198866019,0.100434960478774,0.100518003997211,0.10059934639114,0.100679004459746,0.100756994852123,0.10083333408725,0.100908038573383,0.100981124626865,0.101052608490319,0.101122506350225,0.101190834353871,0.101257608625664,0.101322845282799,0.101386560450273,0.10144877027524,0.101509490940708,0.101568738678581,0.101626529782026,0.101682880617186,0.101737807634195,0.101791327377535,0.101843456495705,0.10189421175024,0.101943610024056,0.101991668329133,0.102038403813547,0.102083833767843,0.102127975630772,0.102170846994382,0.102212465608485,0.102252849384505,0.102292016398714,0.102329984894875,0.1023667732863,0.102402400157321,0.102436884264205,0.1024702445355,0.102502500071847,0.102533670145249,0.102563774197835,0.102592831840112,0.102620862848737,0.102647887163809,0.102673924885697,0.102698996271415,0.102723121730558,0.102746321820816,0.102768617243084,0.102790028836173,0.102810577571149,0.102830284545301,0.102849170975753,0.10286725819275,0.102884567632616,0.102901120830421,0.102916939412362,0.102932045087878,0.102946459641506,0.102960204924506,0.102973302846246,0.102985775365377,0.102997644480812,0.103008932222526,0.103019660642196,0.103029851803679,0.103039527773367,0.103048710610412,0.103057422356846,0.103065685027605,0.10307352060046,0.103080951005893,0.103087998116923,0.103094683738888,0.103101029599205,0.103107057337118,0.103112788493427,0.103118244500213,0.103123446670574,0.103128416188396,0.103133174098172,0.103137741294861,0.103142138513819,0.103146386320792,0.103150505102,0.103154515054303,0.103158436175485,0.103162288254641,0.103166090862688,0.103169863343,0.103173624802185,0.103177394101028,0.103181189845593,0.103185030378506,0.103188933770421,0.103192917811673,0.103197000004123,0.103201197553205,0.10320552736018,0.103210006014606,0.103214649787034,0.103219474621913,0.103224496130732,0.103229729585384,0.103235189911781,0.10324089168373,0.103246849117062,0.103253076064047,0.103259586008071,0.103266392058581,0.103273506946319,0.103280943018839,0.103288712236308,0.103296826167613,0.103305295986755,0.103314132469546,0.103323345990611,0.103332946520698,0.103342943624304,0.103353346457606,0.10336416376672,0.103375403886279,0.103387074738328,0.103399183831551,0.103411738260814,0.103424744707047,0.103438209437444,0.103452138306013,0.103466536754437,0.103481409813275,0.103496762103471,0.103512597838193,0.103528920824999,0.103545734468311,0.103563041772197,0.103580845343469,0.103599147395091,0.103617949749889,0.103637253844579,0.103657060734101,0.103677371096273,0.103698185236751,0.103719503094298,0.103741324246334,0.103763647914782,0.103786472972206,0.10380979794824,0.103833621036294,0.103857940100528,0.103882752683083,0.10390805601158,0.103933847006883,0.103960122291106,0.103986878195882,0.104014110770882,0.104041815792555,0.104069988773122,0.104098624969792,0.1041277193942,0.104157266822052,0.10418726180297,0.104217698670526,0.104248571552452,0.104279874381024,0.104311600903603,0.104343744693318,0.104376299159889,0.104409257560575,0.104442613011247,0.104476358497562,0.104510486886236,0.104544990936391,0.104579863310987,0.104615096588306,0.104650683273496,0.104686615810137,0.104722886591853,0.10475948797393,0.104796412284952,0.104833651838446,0.104871198944515,0.10490904592145,0.104947185107287,0.104985608871314,0.105024309625495,0.10506327983582,0.10510251203356,0.105141998826413,0.105181732909524,0.105221707076344,0.105261914229348,0.105302347390589,0.105342999712088,0.105383864486054,0.105424935154888,0.105466205320988,0.105507668756325,0.105549319411805,0.105591151426377,0.105633159135874,0.105675337081584,0.105717680018526,0.105760182923425,0.105802841002385,0.105845649698255,0.105888604697682,0.105931701937844,0.105974937612844,0.106018308179759,0.106061810364319,0.106105441166247,0.106149197864221,0.10619307802046,0.106237079484909,0.106281200399015,0.106325439199091,0.106369794619273,0.106414265694089,0.106458851760596,0.106503552460097,0.106548367739406,0.106593297851694,0.106638343356902,0.106683505121727,0.106728784319176,0.106774182427682,0.106819701229776,0.106865342810324,0.106911109554336,0.106957004144327,0.107003029557245,0.107049189060962,0.107095486210316,0.107141924842741,0.107188509073457,0.107235243290254,0.107282132147848,0.107329180561832,0.107376393702204,0.107423776986502,0.107471336072544,0.107519076850795,0.107567005436382,0.107615128160739,0.107663451562916,0.107711982380528,0.107760727540362,0.107809694148659,0.107858889481088,0.107908320972416,0.107957996205898,0.108007922902369,0.10805810890908,0.108108562188275,0.108159290805528,0.108210302917877,0.108261606761749,0.108313210640719,0.108365122913106,0.108417351979414,0.108469906269648,0.108522794230509,0.10857602431249,0.108629604956877,0.108683544582691,0.108737851573571,0.108792534264636,0.108847600929319,0.108903059766202,0.108958918885863,0.10901518629777,0.109071869897219,0.109128977452351,0.109186516591279,0.109244494789312,0.109302919356305,0.109361797424138,0.109421135934365,0.109480941626032,0.109541221023708,0.109601980425725,0.109663225892657,0.109724963236048,0.109787198007422,0.109849935487556,0.109913180676052,0.109976938281203,0.110041212710179,0.110106008059544,0.110171328106127,0.110237176298271,0.110303555747481,0.110370469220457,0.110437919131534,0.110505907535538,0.110574436121056,0.110643506204152,0.110713118722528,0.110783274230154,0.110853972892363,0.110925214481422,0.110996998372598,0.111069323540718,0.111142188557227,0.111215591587769,0.111289530390264,0.111364002313522,0.111439004296371,0.111514532867316,0.111590584144712,0.111667153837465,0.111744237246274,0.111821829265389,0.111899924384889,0.111978516693498,0.112057599881906,0.112137167246607,0.112217211694259,0.112297725746536,0.112378701545482,0.112460130859363,0.112542005089006,0.112624315274617,0.112707052103092,0.112790205915783,0.11287376671673,0.112957724181355,0.113042067665589,0.113126786215434,0.113211868576942,0.113297303206592,0.113383078282055,0.11346918171334,0.113555601154296,0.113642324014474,0.113729337471322,0.113816628482695,0.113904183799676,0.113991989979686,0.114080033399863,0.114168300270696,0.114256776649879,0.114345448456397,0.114434301484799,0.114523321419668,0.114612493850247,0.114701804285217,0.114791238167589,0.11488078088971,0.11497041780835,0.115060134259835,0.115149915575234,0.115239747095547,0.115329614186905,0.115419502255746,0.115509396763951,0.115599283243934,0.11568914731365,0.115778974691521,0.115868751211259,0.11595846283656,0.116048095675659,0.116137635995719,0.116227070237022,0.116316385026967,0.116405567193856,0.116494603780434,0.11658348205718,0.116672189535341,0.116760713979678,0.116849043420909,0.116937166167851,0.117025070819234,0.11711274627519,0.11720018174837,0.117287366774679,0.117374291223624,0.117460945308259,0.117547319594726,0.11763340501137,0.117719192857441,0.117804674811357,0.117889842938516,0.117974689698643,0.118059207952671,0.118143390969132,0.118227232430052,0.118310726436359,0.1183938675128,0.118476650612368,0.118559071120214,0.118641124857052,0.118722808082034,0.118804117495115,0.11888505023888,0.118965603899861,0.119045776509333,0.119125566543602,0.119204972923779,0.119283995015045,0.119362632625406,0.119440886003927,0.11951875583845,0.11959624325281,0.119673349803578,0.119750077476323
