0.047207754138349,0.0469536287611037,0.0466952305370192,0.0464326282932297,0.046165894143184,0.0458951034325507,0.0456203346812786,0.0453416695218678,0.0450591926339068,0.0447729916749368,0.0444831572077128,0.0441897826239372,0.0438929640645434,0.043592800336616,0.043289392827037,0.0429828454129509,0.042673264369146,0.0423607582724547,0.0420454379032787,0.0417274161443491,0.0414068078768417,0.0410837298739683,0.0407583006921715,0.0404306405600487,0.0401008712651385,0.0397691160387054,0.0394354994386628,0.0391001472307791,0.0387631862683187,0.0384247443702664,0.0380849501982918,0.0377439331326131,0.0374018231469219,0.0370587506825328,0.0367148465219257,0.0363702416618508,0.0360250671861674,0.0356794541385883,0.0353335333955083,0.0349874355390968,0.0346412907308366,0.0342952285856934,0.0339493780471,0.03360386726294,0.0332588234627183,0.0329143728361058,0.0325706404130475,0.0322277499456229,0.031885823791849,0.0315449828016139,0.0312053462049319,0.0308670315027022,0.0305301543601598,0.0301948285032014,0.0298611656177723,0.0295292752524927,0.0291992647246984,0.0288712390300707,0.0285453007560277,0.0282215499990399,0.0279000842860289,0.0275809984999993,0.0272643848100483,0.0269503326058838,0.0266389284369811,0.0263302559564937,0.0260243958700237,0.0257214258893509,0.0254214206912038,0.0251244518811427,0.0248305879626129,0.0245398943112076,0.0242524331541689,0.023968263555134,0.0236874414041175,0.0234100194127042,0.0231360471144073,0.0228655708701261,0.0225986338786209,0.0223352761919024,0.0220755347354085,0.021819443332824,0.0215670327353799,0.0213183306554447,0.0210733618042029,0.0208321479331955,0.0205947078794791,0.020361057614145,0.0201312102939188,0.0199051763155529,0.0196829633727065,0.019464576514996,0.0192500182088935,0.0190392884001416,0.0188323845773492,0.0186293018364281,0.0184300329455309,0.0182345684101558,0.0180428965380886,0.0178550035038576,0.0176708734123952,0.0174904883616098,0.0173138285035945,0.0171408721042121,0.0169715956008262,0.0168059736579672,0.016643979220755,0.0164855835659266,0.0163307563503482,0.0161794656569236,0.016031678037848,0.0158873585551903,0.0157464708188217,0.015608977021745,0.0154748379729126,0.0153440131276559,0.0152164606158802,0.0150921372682109,0.0149709986403071,0.0148529990355851,0.0147380915266153,0.0146262279754806,0.014517359053399,0.0144114342599264,0.0143084019420639,0.0142082093136026,0.0141108024750366,0.0140161264343746,0.0139241251291733,0.0138347414501039,0.0137479172663467,0.0136635934530909,0.013581709921395,0.0135022056506386,0.0134250187237664,0.0133500863654976,0.0132773449836362,0.0132067302135887,0.0131381769661592,0.0130716194786564,0.0130069913693122,0.012944225694976,0.0128832550120165,0.0128240114403224,0.0127664267302691,0.0127104323324873,0.0126559594702408,0.0126029392141957,0.0125513025593418,0.0125009805038057,0.0124519041292825,0.012404004682795,0.0123572136594831,0.0123114628861151,0.012266684605012,0.0122228115580712,0.0121797770705797,0.0121375151345085,0.0120959604909879,0.0120550487116718,0.012014716278708,0.0119749006630467,0.0119355404008306,0.0118965751676255,0.0118579458502663,0.01181959461611,0.0117814649795049,0.0117435018653045,0.0117056516692687,0.0116678623152191,0.0116300833088256,0.0115922657879258,0.01155436256929,0.0115163281917665,0.0114781189557547,0.0114396929589703,0.0114010101284818,0.0113620322490103,0.0113227229874993,0.0112830479139709,0.0112429745186991,0.0112024722257405,0.011161512402871,0.0111200683679875,0.0110781153920427,0.0110356306985864,0.0109925934599914,0.0109489847904529,0.0109047877358516,0.010859987260577,0.0108145702314104,0.010768525398572,0.0107218433740371,0.0106745166072307,0.0106265393582101,0.0105779076684471,0.0105286193293255,0.0104786738484651,0.0104280724139872,0.010376817856835,0.0103249146112646,0.0102723686736181,0.010219187559495,0.0101653802594336,0.0101109571932139,0.0100559301628936,0.0100003123046859,0.00994411803978645,0.00988736302425644,0.00983006409806786,0.00977223923341345,0.00971390748238383,0.00965508892411167,0.00959580461148155,0.00953607651750231,0.00947592748143605,0.00941538115477558,0.00935446194716142,0.00929319497232725,0.00923160599416019,0.00916972137296022,0.00910756801198152,0.00904517330433609,0.00898256508033876,0.00891977155536935,0.00885682127832585,0.00879374308074022,0.00873056602662651,0.00866731936312782,0.00860403247202622,0.00854073482217795,0.008477455922933,0.00841422527859638,0.00835107234398592,0.00828802648113725,0.00822511691720491,0.0081623727036055,0.00809982267644568,0.00803749541827491,0.007975419221201,0.00791362205140215,0.00785213151506512,0.00779097482577701,0.00773017877339462,0.00766976969441156,0.00760977344383984,0.00755021536861894,0.00749112028256161,0.00743251244284162,0.00737441552802518,0.00731685261764351,0.00725984617329992,0.00720341802130107,0.00714758933679819,0.00709238062942012,0.00703781173037688,0.00698390178100759,0.00693066922274304,0.00687813178845021,0.00682630649512255,0.00677520963787556,0.00672485678520474,0.0066752627754601,0.00662644171448779,0.00657840697438747,0.00653117119333204,0.00648474627639432,0.00643914339732349,0.00639437300121324,0.0063504448080021,0.00630736781674587,0.00626515031060222,0.00622379986246831,0.00618332334121247,0.006143726918442,0.00610501607575047,0.0060671956123898,0.00603026965331472,0.00599424165754936,0.0059591144268294,0.00592489011447599,0.00589157023446144,0.00585915567063027,0.00582764668604319,0.00579704293241592,0.00576734345962823,0.00573854672528332,0.00571065060430215,0.00568365239854183,0.00565754884643165,0.00563233613262369,0.00560800989765933,0.00558456524765567,0.0055619967640201,0.00554029851320386,0.0055194640565087,0.00549948645996262,0.00548035830428313,0.00546207169494819,0.00544461827239566,0.00542798922237299,0.00541217528645866,0.00539716677277722,0.00538295356692865,0.00536952514315232,0.00535687057574377,0.00534497855074032,0.00533383737788986,0.00532343500291402,0.00531375902007454,0.00530479668504846,0.00529653492811469,0.0052889603676511,0.00528205932393799,0.00527581783326047,0.00527022166229848,0.00526525632278964,0.00526090708644644,0.00525715900010663,0.00525399690109276,0.00525140543275358,0.00524936906015775,0.00524787208590782,0.00524689866604032,0.00524643282597612,0.00524645847648337,0.00524695942961498,0.00524791941458179,0.00524932209352168,0.00525115107712523,0.00525338994007811,0.00525602223628099,0.00525903151380849,0.00526240132956996,0.0052661152636364,0.0052701569331991,0.00527451000612731,0.00527915821409449,0.00528408536524452,0.00528927535637173,0.00529471218459092,0.00530037995847617,0.00530626290865021,0.00531234539780864,0.00531861193016612,0.00532504716031452,0.00533163590148588,0.00533836313321533,0.00534521400840235,0.00535217385977139,0.00535922820573547,0.00536636275566905,0.00537356341459864,0.00538081628732217,0.00538810768197071,0.00539542411302815,0.0054027523038267,0.00541007918853815,0.00541739191368243,0.00542467783917639,0.00543192453894792,0.0054391198011416,0.00544625162794374,0.00545330823505561,0.00546027805084419,0.00546714971520142,0.00547391207814323,0.00548055419817994,0.00548706534048981,0.00549343497492812,0.00549965277390395,0.00550570861015692,0.00551159255446644,0.00551729487332469,0.00552280602660482,0.00552811666525458,0.00553321762904521,0.00553809994440471,0.00554275482236297,0.00554717365663603,0.00555134802187512,0.00555526967210524,0.00555893053937601,0.00556232273264608,0.00556543853692052,0.00556827041265901,0.00557081099547172,0.00557305309611787,0.00557498970082004,0.00557661397190465,0.00557791924877728,0.00557889904924021,0.00557954707115793,0.00557985719447377,0.00557982348357868,0.0055794401900318,0.00557870175562997,0.00557760281582152,0.00557613820345793,0.00557430295287461,0.00557209230429113,0.00556950170851877,0.00556652683196194,0.0055631635618978,0.00555940801201732,0.00555525652820895,0.00555070569456531,0.00554575233959173,0.00554039354259433,0.00553462664022389,0.00552844923315079,0.00552185919284513,0.00551485466843484,0.00550743409361457,0.00549959619357694,0.00549133999193729,0.00548266481762246,0.00547357031169323,0.00546405643407046,0.00545412347013443,0.00544377203716706,0.00543300309060658,0.0054218179300839,0.00541021820521042,0.00539820592108695,0.00538578344350408,0.00537295350380471,0.00535971920337961,0.00534608401776752,0.00533205180033213,0.00531762678548932,0.00530281359145837,0.00528761722251091,0.00527204307069288,0.00525609691699607,0.00523978493195667,0.00522311367565943,0.00520609009712658,0.00518872153307234,0.00517101570600454,0.00515298072165724,0.00513462506573856,0.00511595759997946,0.00509698755747065,0.00507772453727654,0.00505817849831573,0.00503835975249963,0.00501827895712239,0.0049979471064973,0.00497737552283553,0.0049565758463656,0.00493556002469353,0.00491434030140561,0.00489292920391765,0.00487133953057663,0.00484958433702221,0.00482767692181757,0.00480563081136192,0.00478345974409887,0.00476117765403756,0.00473879865360512,0.00471633701585222,0.00469380715603551,0.00467122361260416,0.00464860102761985,0.00462595412664248,0.00460329769811673,0.00458064657229745,0.00455801559975477,0.00453541962950304,0.00451287348680068,0.00449039195067108,0.00446798973119739,0.00444568144664797,0.00442348160049127,0.00440140455836214,0.00437946452504425,0.00435767552153562,0.00433605136226774,0.0043146056325502,0.00429335166631492,0.00427230252423607,0.00425147097230297,0.00423086946092478,0.00421051010464614,0.00419040466255351,0.00417056451945112,0.00415100066788507,0.00413172369109353,0.00411274374695886,0.00409407055303545,0.00407571337272428,0.00405768100266138,0.0040399817613834,0.00402262347932888,0.00400561349022917,0.00398895862393695,0.00397266520073415,0.00395673902715391,0.00394118539334423,0.0039260090719931,0.00391121431882718,0.00389680487468829,0.00388278396918318,0.00386915432589371,0.00385591816912565,0.00384307723216613,0.00383063276701092,0.00381858555551461,0.0038069359219088,0.00379568374662579,0.003784828481358,0.00377436916527639,0.00376430444232495,0.00375463257950248,0.00374535148603844,0.00373645873336494,0.00372795157578397,0.00371982697172604,0.00371208160549387,0.00370471190938451,0.00369771408608214,0.00369108413121433,0.00368481785596509,0.00367891090964017,0.00367335880208245,0.00366815692583808,0.00366330057797785,0.00365878498148217,0.00365460530610279,0.00365075668861853,0.00364723425240833,0.00364403312627019,0.00364114846242046,0.00363857545361394,0.00363630934933123,0.00363434547098625,0.00363267922611288,0.00363130612149556,0.00363022177521509,0.00362942192758693,0.00362890245097489,0.0036286593584689,0.00362868881142124,0.00362898712584064,0.00362955077764912,0.00363037640681085,0.00363146082034727,0.00363280099425678,0.0036343940743614,0.00363623737610674,0.00363832838334511,0.00364066474613494,0.00364324427759261,0.00364606494983563,0.00364912488905838,0.00365242236978432,0.00365595580834016,0.00365972375559957,0.00366372488904488,0.00366795800419713,0.00367242200546571,0.0036771158964697,0.00368203876988369,0.00368718979686127,0.00369256821608987,0.00369817332253033,0.00370400445589504,0.00371006098891754,0.00371634231546643,0.00372284783855543,0.00372957695830113,0.00373652905987847,0.00374370350152329,0.00375109960262954,0.00375871663198723,0.00376655379620549,0.00377461022836409,0.00378288497693423,0.00379137699500806,0.00380008512987363,0.00380900811297039,0.00381814455025747,0.00382749291302512,0.00383705152917704,0.00384681857500883,0.00385679206750539,0.00386696985717748,0.0038773496214553,0.00388792885865401,0.00389870488252389,0.00390967481739487,0.00392083559392294,0.0039321839454432,0.00394371640493253,0.00395542930258209,0.00396731876397754,0.0039793807088829,0.00399161085062155,0.00400400469604582,0.00401655754608536,0.00402926449686229,0.00404212044135992,0.00405512007162962,0.00406825788151999,0.0040815281699105,0.00409492504443094,0.00410844242564718,0.00412207405169274,0.00413581348332502,0.00414965410938448,0.00416358915263455,0.00417761167595984,0.00419171458889981,0.00420589065449543,0.0042201324964258,0.00423443260641219,0.00424878335186697,0.00426317698376483,0.00427760564471483,0.00429206137721184,0.0043065361320462,0.004321021776851,0.00433551010476712,0.00434999284320649,0.00436446166269501,0.00437890818577683,0.00439332399596282,0.00440770064670612,0.00442202967038875,0.00443630258730371,0.00445051091461834,0.00446464617530474,0.00447869990702414,0.00449266367095247,0.00450652906053526,0.00452028771016036,0.00453393130373792,0.00454745158317737,0.00456084035675193,0.00457408950734167,0.00458719100054663,0.00460013689266213,0.00461291933850851,0.00462553059910868,0.00463796304920702,0.00465020918462346,0.00466226162943706,0.00467411314299412,0.00468575662673593,0.0046971851308412,0.00470839186067887,0.00471937018306676,0.00473011363233203,0.00474061591616999,0.00475087092129808,0.00476087271890178,0.0047706155698692,0.00478009392981143,0.00478930245386592,0.00479823600128047,0.00480688963977534,0.00481525864968182,0.00482333852785466,0.00483112499135612,0.00483861398090961,0.00484580166412152,0.00485268443846999,0.00485925893405938,0.00486552201613923,0.00487147078738654,0.00487710258995062,0.00488241500725979,0.00488740586558857,0.00489207323538484,0.00489641543235629,0.00490043101831556,0.00490411880178394,0.00490747783835336,0.00491050743080683,0.00491320712899749,0.00491557672948627,0.00491761627493858,0.00491932605328143,0.00492070659662203,0.00492175867992912,0.00492248331947793,0.00492288177106028,0.00492295552796085,0.00492270631870197,0.00492213610455952,0.00492124707685249,0.00492004165400934,0.00491852247841397,0.00491669241303481,0.00491455453784023,0.00491211214600409,0.00490936873990527,0.00490632802692581,0.00490299391505227,0.00489937050828492,0.00489546210186056,0.00489127317729419,0.00488680839724567,0.00488207260021718,0.00487707079508788,0.00487180815549304,0.00486629001405484,0.00486052185647223,0.004854509315478,0.00484825816467071,0.00484177431222977,0.00483506379452206,0.0048281327696092,0.00482098751066493,0.00481363439931193,0.00480607991888739,0.0047983306476469,0.00479039325191673,0.00478227447920505,0.00477398115128241,0.00476552015724161,0.00475689844654736,0.00474812302208695,0.00473920093323203,0.00473013926892202,0.00472094515077968,0.00471162572626985,0.0047021881619115,0.0046926396365534,0.00468298733472362,0.00467323844006301,0.00466340012885245,0.00465347956364314,0.00464348388699907,0.00463342021536096,0.00462329563304019,0.00461311718635094,0.00460289187788782,0.00459262666095597,0.00458232843416045,0.00457200403616117,0.0045616602405991,0.00455130375119846,0.00454094119704964,0.00453057912807654,0.00452022401069129,0.00450988222363912,0.00449956005403473,0.0044892636935915,0.00447899923504409,0.004468772668764,0.00445858987956732,0.00444845664371266,0.00443837862608726,0.00442836137757841,0.00441841033262654,0.00440853080695593,0.00439872799547803,0.00438900697036234,0.00437937267926858,0.00436982994373416,0.00436038345771011,0.00435103778623846,0.00434179736426364,0.00433266649557039,0.00432364935184032,0.00431474997181946,0.00430597226058904,0.00429731998893122,0.00428879679278193,0.00428040617276276,0.00427215149378427,0.00426403598471294,0.00425606273809464,0.00424823470992757,0.00424055471947834,0.00423302544913541,0.00422564944429466,0.00421842911327203,0.00421136672723909,0.00420446442017756,0.00419772418884995,0.00419114789278402,0.0041847372542697,0.00417849385836751,0.00417241915292837,0.00416651444862558,0.00416078091900013,0.00415521960052175,0.00414983139266884,0.00414461705803075,0.00413957722243697,0.00413471237511794,0.00413002286890347,0.00412550892046431,0.00412117061060355,0.00411700788460437,0.00411302055264146,0.00410920829026371,0.00410557063895625,0.00410210700679012,0.00409881666916745,0.00409569876967062,0.00409275232102329,0.00408997620617116,0.0040873691794907,0.00408492986813305,0.00408265677351015,0.00408054827293005,0.00407860262138744,0.00407681795351521,0.00407519228570151,0.00407372351837686,0.00407240943847526,0.00407124772207162,0.00407023593719796,0.0040693715468394,0.00406865191211025,0.00406807429560919,0.0040676358649521,0.0040673336964801,0.00406716477913947,0.00406712601852887,0.00406721424110875,0.00406742619856688,0.00406775857233257,0.00406820797823231,0.00406877097127819,0.00406944405057909,0.00407022366436503,0.00407110621511376,0.00407208806476857,0.00407316554003519,0.00407433493774556,0.0040755925302758,0.00407693457100511,0.00407835729980192,0.00407985694852365,0.00408142974651655,0.00408307192610218,0.00408477972803632,0.00408654940692635,0.00408837723659341,0.00409025951536584,0.00409219257129067,0.0040941727672504,0.00409619650597191,0.00409826023491592,0.00410036045103536,0.0041024937053914,0.00410465660761657,0.00410684583021463,0.0041090581126878,0.00411129026548248,0.00411353917374576,0.00411580180088524,0.00411807519192529,0.00412035647665379,0.00412264287255508,0.0041249316875243,0.00412722032235967,0.0041295062730295,0.00413178713271179,0.00413406059360512,0.00413632444851045,0.00413857659218371,0.0041408150224602,0.00414303784115246,0.0041452432547235,0.00414742957473817,0.00414959521809594,0.00415173870704924,0.00415385866901172,0.00415595383616154,0.0041580230448453,0.00416006523478859,0.00416207944811983,0.00416406482821451,0.00416602061836747,0.00416794616030072,0.0041698408925146,0.00417170434849034,0.0041735361547522,0.00417533602879813,0.00417710377690744,0.00417883929183446,0.00418054255039661,0.00418221361096595,0.00418385261087366,0.00418545976373644,0.00418703535671335,0.00418857974770179,0.00419009336248153,0.00419157669181525,0.00419303028851414,0.00419445476447642,0.0041958507877071,0.00419721907932668,0.0041985604105764,0.00419987559982712,0.00420116550959895,0.00420243104359863,0.00420367314378108,0.00420489278744109,0.00420609098434118,0.00420726877388073,0.00420842722231158,0.00420956742000486,0.00421069047877323,0.00421179752925271,0.00421288971834772,0.00421396820674254,0.00421503416648211,0.00421608877862488,0.00421713323097043,0.0042181687158636,0.00421919642807685,0.00422021756277183,0.00422123331354122,0.00422224487053167,0.00422325341864804,0.00422426013583932,0.00422526619146604,0.0042262727447491,0.00422728094329895,0.00422829192172444,0.0042293068003204,0.00423032668383309,0.00423135266030223,0.00423238579997789,0.00423342715431042,0.00423447775501199,0.00423553861318776,0.00423661071853477,0.00423769503860632,0.00423879251813994,0.00423990407844669,0.00424103061685941,0.00424217300623787,0.00424333209452829,0.00424450870437479,0.00424570363278087,0.00424691765081802,0.00424815150337937,0.00424940590897622,0.00425068155957488,0.00425197912047174,0.00425329923020382,0.00425464250049263,0.00425600951621932,0.0042574008354288,0.00425881698936051,0.00426025848250394,0.00426172579267711,0.00426321937112601,0.00426473964264283,0.00426628700570096,0.00426786183260483,0.00426946446965273,0.00427109523731082,0.00427275443039697,0.00427444231827334,0.00427615914504607,0.00427790512977023,0.00427968046665876,0.00428148532529394,0.00428331985083988,0.00428518416425524,0.00428707836250508,0.00428900251877064,0.00429095668265578,0.00429294088038901,0.00429495511502045,0.00429699936661308,0.00429907359242739,0.00430117772709835,0.00430331168280422,0.00430547534942657,0.00430766859470105,0.00430989126435834,0.00431214318225508,0.00431442415049476,0.00431673394953829,0.00431907233830429,0.00432143905425884,0.00432383381349462,0.00432625631079923,0.00432870621971265,0.004331183192574,0.00433368686055841,0.00433621683370419,0.00433877270093102,0.00434135403004969,0.00434396036776425,0.00434659123966704,0.00434924615022736,0.00435192458277438,0.00435462599947553,0.00435734984131097,0.00436009552804524,0.00436286245819739,0.00436565000901067,0.00436845753642308,0.00437128437503985,0.00437412983810898,0.0043769932175015,0.00437987378369778,0.0043827707857812,0.00438568345144042,0.00438861098698169,0.00439155257735254,0.004394507386178,0.00439747455581114,0.0044004532073994,0.00440344244096831,0.00440644133552366,0.00440944894917383,0.00441246431927364,0.00441548646259075,0.00441851437549629,0.00442154703418088,0.00442458339489749,0.00442762239423268,0.00443066294940693,0.00443370395860544,0.00443674430134033,0.00443978283884504,0.00444281841450231,0.00444584985430663,0.00444887596736193,0.004451895546415,0.00445490736842563,0.00445791019517329,0.00446090277390097,0.0044638838379965,0.00446685210771111,0.00446980629091583,0.00447274508389573,0.00447566717218157,0.00447857123141919,0.00448145592827607,0.00448431992138475,0.0044871618623225,0.00448998039662641,0.00449277416484329,0.00449554180361309,0.00449828194678477,0.00450099322656365,0.00450367427468925,0.00450632372364211,0.0045089402078779,0.00451152236508723,0.00451406883747925,0.00451657827308712,0.00451904932709354,0.00452148066317415,0.00452387095485677,0.00452621888689424,0.00452852315664883,0.00453078247548564,0.00453299557017281,0.00453516118428601,0.00453727807961471,0.00453934503756796,0.00454136086057663,0.00454332437348972,0.00454523442496208,0.00454708988883108,0.00454888966547925,0.00455063268317995,0.00455231789942378,0.00455394430222358,0.00455551091139523,0.00455701677981126,0.00455846099462487,0.00455984267846179,0.0045611609905773,0.00456241512797659,0.00456360432649599,0.0045647278618432,0.00456578505059416,0.00456677525114421,0.00456769786461194,0.0045685523356933,0.00456933815346433,0.00457005485213043,0.00457070201172063,0.00457127925872554,0.00457178626667748,0.00457222275667149,0.00457258849782638,0.0045728833076848,0.0045731070525517,0.00457325964776993,0.00457334105793236,0.00457335129702987,0.00457329042853474,0.00457315856541951,0.00457295587011096,0.00457268255437905,0.00457233887916105,0.00457192515432124,0.00457144173834648,0.0045708890379779,0.00457026750777929,0.00456957764964306,0.00456882001223454,0.00456799519037567,0.00456710382436915,0.00456614659926452,0.00456512424406763,0.0045640375308951,0.00456288727407531,0.00456167432919767,0.00456039959211176,0.00455906399787812,0.00455766851967238,0.00455621416764499,0.00455470198773861,0.00455313306046511,0.00455150849964474,0.00454982945110982,0.00454809709137569,0.00454631262628061,0.00454447728959689,0.00454259234161607,0.00454065906771032,0.00453867877687304,0.00453665280024114,0.00453458248960141,0.0045324692158838,0.00453031436764409,0.00452811934953906,0.0045258855807962,0.004523614493681,0.00452130753196419,0.00451896614939125,0.00451659180815652,0.00451418597738431,0.00451175013161943,0.0045092857493295,0.00450679431142164,0.00450427729977586,0.00450173619579726,0.00449917247898931,0.00449658762555041,0.00449398310699559,0.00449136038880531,0.00448872092910324,0.00448606617736474,0.00448339757315761,0.00448071654491707,0.00447802450875676,0.00447532286731732,0.00447261300865373,0.00446989630516247,0.00446717411254974,0.00446444776884143,0.00446171859343626,0.00445898788620329,0.00445625692662415,0.00445352697298072,0.00445079926158921,0.00444807500608106,0.00444535539673133,0.00444264159983477,0.00443993475712975,0.00443723598527047,0.00443454637534716,0.00443186699245449,0.00442919887530797,0.00442654303590826,0.00442390045925332,0.00442127210309769,0.00441865889775825,0.00441606174596615,0.00441348152276417,0.00441091907544895,0.00440837522355761,0.004405850758898,0.00440334644562146,0.00440086302033755,0.00439840119226971,0.00439596164345131,0.00439354502896044,0.00439115197719262,0.00438878309017022,0.00438643894388722,0.00438412008868853,0.00438182704968241,0.00437956032718506,0.00437732039719551,0.00437510771189955,0.00437292270020149,0.0043707657682825,0.00436863730018383,0.00436653765841359,0.00436446718457576,0.00436242620001986,0.0043604150065099,0.00435843388691091,0.00435648310589149,0.00435456291064104,0.00435267353159996,0.00435081518320128,0.00434898806462216,0.00434719236054364,0.00434542824191716,0.00434369586673565,0.00434199538080752,0.00434032691853199,0.0043386906036741,0.00433708655013822,0.00433551486273855,0.00433397563796439,0.00433246896473876,0.0043309949251684,0.00432955359528368,0.00432814504576659,0.00432676934266504,0.00432542654809178,0.00432411672090617,0.00432283991737707,0.00432159619182545,0.00432038559724438,0.00431920818589472,0.00431806400987501,0.00431695312166407,0.00431587557463458,0.00431483142353607,0.00431382072494548,0.004312843537684,0.00431189992319865,0.00431098994590702,0.00431011367350384,0.00430927117722795,0.00430846253208802,0.00430768781704617,0.00430694711515857,0.00430624051367144,0.00430556810407126,0.00430492998208851,0.00430432624765368,0.00430375700480473,0.00430322236154553,0.0043027224296547,0.00430225732444438,0.00430182716446877,0.00430143207118191,0.00430107216854445,0.00430074758257953,0.00430045844087775,0.0043002048720514,0.00429998700513831,0.00429980496895576,0.00429965889140545,0.00429954889873002,0.00429947511472257,0.0042994376598902,0.00429943665057276,0.00429947219801789,0.00429954440741421,0.00429965337688427,0.00429979919643912,0.00429998194689659,0.00430020169876571,0.00430045851109971,0.00430075243032035,0.00430108348901602,0.0043014517047164,0.00430185707864646,0.00430229959446287,0.00430277921697606,0.00430329589086094,0.00430384953935997,0.00430444006298201,0.00430506733820096,0.00430573121615793,0.00430643152137049,0.00430716805045279,0.00430794057085049,0.00430874881959448,0.00430959250207734,0.00431047129085699,0.00431138482449138,0.00431233270640826,0.00431331450381396,0.00431432974664534,0.00431537792656905,0.00431645849603204,0.00431757086736724,0.00431871441195802,0.00431988845946538,0.00432109229712141,0.0043223251690926,0.00432358627591644,0.00432487477401467,0.00432618977528596,0.00432753034678123,0.00432889551046439,0.0043302842430612,0.00433169547599815,0.0043331280954338,0.00433458094238445,0.00433605281294644,0.00433754245861624,0.00433904858670982,0.00434056986088224,0.00434210490174813,0.0043436522876037,0.00434521055525044,0.00434677820092112,0.00434835368130795,0.00434993541469272,0.004351521782178,0.00435311112901876,0.00435470176605328,0.0043562919712326,0.0043578799912468,0.00435946404324618,0.0043610423166553,0.00436261297507798,0.00436417415829083,0.00436572398432253,0.00436726055161657,0.00436878194127446,0.00437028621937656,0.00437177143937745,0.00437323564457227,0.00437467687063071,0.00437609314819452,0.00437748250553516,0.00437884297126753,0.00438017257711621,0.00438146936073018,0.00438273136854176,0.00438395665866584,0.00438514330383519,0.00438628939436757,0.00438739304116081,0.00438845237871143,0.00438946556815281,0.0043904308003085,0.00439134629875675,0.00439221032290198,0.0043930211710492,0.00439377718347709,0.00439447674550552,0.00439511829055376,0.00439570030318554,0.00439622132213701,0.00439667994332443,0.00439707482282793,0.00439740467984795,0.00439766829963088,0.00439786453636039,0.0043979923160111,0.00439805063916197,0.00439803858376601,0.00439795530787346,0.00439780005230533,0.00439757214327445,0.00439727099495105,0.00439689611197008,0.00439644709187771,0.00439592362751491,0.00439532550933547,0.00439465262765637,0.00439390497483781,0.00439308264739033,0.00439218584800629,0.00439121488751283,0.00439017018674418,0.00438905227833101,0.00438786180840424,0.00438659953821048,0.0043852663456368,0.00438386322664186,0.0043823912965909,0.00438085179149159,0.00437924606912719,0.0043775756100833,0.00437584201866487,0.00437404702369971,0.0043721924792245,0.00437028036504932,0.00436831278719604,0.00436629197820598,0.00436422029731141,0.00436210023046533,0.00435993439022419,0.00435772551547756,0.00435547647101872,0.00435319024694897,0.00435086995790846,0.00434851884212614,0.00434614026028094,0.00434373769416604,0.00434131474514818,0.00433887513241338,0.00433642269098953,0.00433396136953651,0.00433149522789415,0.0043290284343784,0.00432656526281514,0.00432411008930156,0.00432166738868455,0.00431924173074598,0.00431683777608437,0.00431446027168244,0.00431211404614954,0.00430980400462888,0.00430753512335897,0.00430531244387971,0.0043031410668739,0.00430102614563587,0.0042989728791588,0.00429698650483305,0.00429507229074909,0.00429323552759946,0.00429148152017467,0.00428981557844967,0.00428824300825857,0.00428676910155674,0.00428539912627095,0.00428413831574008,0.00428299185775071,0.00428196488317337,0.00428106245420737,0.00428028955224404,0.00427965106536068,0.00427915177545979,0.00427879634507052,0.004278589303831,0.00427853503467292,0.00427863775973218,0.00427890152601214,0.00427933019082885,0.00427992740706937,0.00428069660829731,0.00428164099374163,0.00428276351320742,0.00428406685194911,0.00428555341554903,0.00428722531484653,0.00428908435096435,0.00429113200048052,0.00429336940079537,0.00429579733574461,0.00429841622151033,0.00430122609288304,0.00430422658992835,0.00430741694511235,0.00431079597093936,0.00431436204815538,0.0043181131145705,0.00432204665455295,0.00432615968924635,0.0043304487675