0.0683186450358331,0.0677986634939799,0.0672673387230337,0.0667247631589013,0.0661710379293825,0.065606272821323,0.0650305862388978,0.0644441051530685,0.0638469650422749,0.0632393098244302,0.0626212917803061,0.0619930714684042,0.0613548176314262,0.0607067070944753,0.0600489246551387,0.0593816629656167,0.058705122407083,0.0580195109564735,0.0573250440459202,0.0566219444150648,0.0559104419565024,0.0551907735546333,0.0544631829182136,0.0537279204069209,0.0529852428522712,0.0522354133732539,0.0514787011870725,0.0507153814154112,0.0499457348866716,0.0491700479346601,0.0483886121942442,0.0476017243945348,0.0468096861501917,0.0460128037515019,0.0452113879539293,0.044405753767893,0.0435962202496004,0.0427831102938332,0.0419667504296769,0.0411474706202869,0.040325604067892,0.0395014870253714,0.038675458615889,0.0378478606622509,0.0370190375278511,0.0361893359713215,0.0353591050172795,0.0345286958458988,0.0336984617044236,0.0328687578442098,0.0320399414874357,0.031212371828281,0.0303864100741669,0.0295624195335987,0.0287407657582984,0.027921816748701,0.0271059432335633,0.0262935190364788,0.0254849215445919,0.0246805322978593,0.0238807377209727,0.0230859300246951,0.0222965083091207,0.0215128799085112,0.020735462026283,0.0199646837198607,0.0192009883091072,0.0184448362996292,0.0176967089344223,0.0169571125152914,0.0162265836707722,0.0155056957917737,0.0147950669120528,0.0140953693804179,0.0134073417577391,0.0127318034763995,0.0120696729229266,0.011421989742201,0.0107899423010424,0.0101749013601572,0.00957846102453895,0.00900248785499075,0.00844917841367049,0.00792112412123331,0.00742137955162625,0.00695352539063676,0.00652170938183201,0.00613063736697208,0.00578547366767204,0.00549160160570101,0.00525420340505694,0.00507766021826436,0.00496485355985178,0.00491654228636537,0.0049310294197979,0.00500426158565308,0.00513033905985874,0.00530225935392483,0.00551266818575935,0.00575445326960534,0.00602112023646889,0.00630697073838583,0.0066071385855215,0.00691754152571718,0.00723479271512038,0.00755610002904503,0.00787916871930815,0.00820211457440394,0.00852338988144606,0.00884172197315026,0.00915606302468094,0.00946554940745098,0.00976946892565962,0.0100672344418673,0.0103583626285407,0.0106424568098124,0.0109191930594174,0.0111883088903517,0.0114495940100254,0.0117028827253097,0.0119480476694444,0.0121849945916692,0.0124136580044773,0.0126339975257341,0.0128459947861083,0.0130496507983423,0.0132449837054165,0.013432026840876,0.0136108270474292,0.0137814432101381,0.013943944968669,0.014098411579594,0.0142449309049818,0.0143835985077495,0.0145145168376799,0.0146377944947984,0.0147535455590818,0.014861888977338,0.0149629479996296,0.0150568496588779,0.0151437242883355,0.0152237050724807,0.0152969276276122,0.015363529609029,0.0154236503421829,0.0154774304756165,0.0155250116538585,0.0155665362087442,0.0156021468678857,0.0156319864792247,0.0156561977507815,0.0156749230048679,0.0156883039461535,0.0156964814430842,0.0156995953222352,0.0156977841752616,0.0156911851781636,0.0156799339226343,0.0156641642592945,0.0156440081526475,0.0156195955476101,0.0155910542474909,0.0155585098032977,0.0155220854142572,0.0154819018394319,0.015438077320313,0.0153907275142594,0.0153399654386444,0.0152859014255563,0.0152286430868828,0.0151682952895936,0.0151049601410134,0.0150387369838612,0.0149697224008088,0.0148980102282903,0.0148236915792746,0.0147468548746897,0.0146675858831653,0.014585967768744,0.0145020811461886,0.0144160041434981,0.014327812471223,0.0142375794981595,0.014145376332984,0.0140512719113787,0.01395533308819,0.0138576247341498,0.0137582098366852,0.0136571496043372,0.0135545035743065,0.0134503297226445,0.0133446845766061,0.0132376233286906,0.0131291999518969,0.0130194673157303,0.0129084773025048,0.0127962809235007,0.0126829284345464,0.0125684694506094,0.0124529530589947,0.0123364279307688,0.0122189424300434,0.0121005447207694,0.0119812828707159,0.0118612049523247,0.0117403591401499,0.0116187938046136,0.0114965576018256,0.0113736995592373,0.0112502691569164,0.0111263164042474,0.0110018919118798,0.0108770469587608,0.0107518335541013,0.0106263044941394,0.0105005134135743,0.0103745148315519,0.0102483641920916,0.0101221178988474,0.0099958333441001,0.00986956893187694,0.00974338409508956,0.00961733930657939,0.00949149608394988,0.00936591698805536,0.00924066561500269,0.00911580658150676,0.00899140550342112,0.00886752896724508,0.00874424449438642,0.00862162049793459,0.00849972623167347,0.0083786317310374,0.00825840774568817,0.00813912566336504,0.00802085742463609,0.00790367542816105,0.00778765242605939,0.00767286140896627,0.00755937548035874,0.00744726771974277,0.00733661103431117,0.00722747799871607,0.00711994068265092,0.00701407046600728,0.00690993784146281,0.00680761220447137,0.00670716163076788,0.00660865264166985,0.00651214995765611,0.00641771624092976,0.00632541182792887,0.00623529445303117,0.00614741896500513,0.00606183703808489,0.00597859687988446,0.00589774293870894,0.00581931561315845,0.00574335096724077,0.00566988045449848,0.00559893065490414,0.00553052302846581,0.00546467368960324,0.00540139320638735,0.0053406864286713,0.00528255234897157,0.00522698399967632,0.00517396838976418,0.00512348648371375,0.00507551322467991,0.00503001760332224,0.00498696277290953,0.00494630621051635,0.00490799992329698,0.00487199069799456,0.00483822039104947,0.00480662625593546,0.00477714130370005,0.00474969469213728,0.0047242121385923,0.00470061635110002,0.00467882747239898,0.00465876353133534,0.00464034089627559,0.00462347472536784,0.004608079408818,0.00459406899875877,0.00458135762276847,0.00456985987762383,0.00455949120042512,0.00455016821479444,0.00454180905040497,0.00453433363463304,0.00452766395562544,0.0045217242965341,0.0045164414410802,0.00451174485096762,0.00450756681597036,0.00450384257776876,0.00450051042880887,0.00449751178760943,0.00449479125204725,0.00449229663221872,0.00448997896450682,0.00448779250848563,0.00448569472827163,0.00448364625988815,0.00448161086615051,0.00447955538050869,0.00447744964120473,0.00447526641701723,0.00447298132577715,0.00447057274675033,0.00446802172789421,0.00446531188890987,0.00446242932092821,0.00445936248359113,0.00445610210021386,0.00445264105164566,0.00444897426938203,0.00444509862842288,0.00444101284031783,0.00443671734679027,0.00443221421428766,0.00442750702976548,0.00442260079797631,0.00441750184050343,0.00441221769674997,0.00440675702706931,0.00440112951820001,0.00439534579114781,0.00438941731164003,0.00438335630326119,0.00437717566336456,0.0043708888818419,0.00436450996282208,0.00435805334935912,0.00435153385115948,0.00434496657539016,0.00433836686060054,0.00433175021378267,0.00432513225058671,0.00431852863870116,0.00431195504439976,0.0043054270822502,0.00429896026797167,0.00429256997442141,0.00428627139068269,0.00428007948421974,0.00427400896605758,0.00426807425893637,0.0042622894683838,0.00425666835664147,0.00425122431937433,0.00424597036508484,0.00424091909714724,0.0042360826983696,0.004231472917986,0.00422710106097556,0.00422297797959989,0.00421911406704533,0.00421551925305245,0.00421220300141147,0.00420917430919903,0.00420644170762982,0.00420401326439513,0.00420189658735953,0.0042000988294874,0.00419862669487114,0.00419748644573455,0.00419668391028661,0.00419622449130488,0.00419611317533121,0.00419635454236627,0.0041969527759548,0.00419791167355914,0.00419923465712478,0.00420092478374775,0.00420298475636063,0.00420541693436158,0.00420822334411792,0.00421140568928298,0.00421496536087317,0.00421890344705907,0.00422322074263239,0.00422791775811832,0.00423299472851053,0.00423845162161239,0.0042442881459743,0.00425050375842363,0.00425709767119043,0.00426406885863703,0.0042714160636052,0.00427913780339813,0.00428723237541909,0.00429569786249212,0.00430453213789332,0.00431373287012306,0.00432329752745131,0.00433322338226961,0.00434350751528434,0.00435414681958587,0.00436513800462811,0.00437647760015229,0.00438816196008844,0.00440018726646612,0.00441254953336383,0.00442524461092533,0.00443826818946848,0.00445161580370927,0.00446528283712196,0.00447926452645289,0.00449355596640265,0.00450815211448772,0.00452304779608989,0.00453823770969893,0.0045537164323509,0.00456947842526129,0.00458551803964948,0.00460182952274909,0.00461840702399563,0.0046352446013807,0.00465233622795954,0.00466967579849701,0.00468725713623482,0.00470507399976127,0.00472312008996375,0.00474138905704296,0.00475987450756632,0.0047785700115382,0.00479746910946357,0.00481656531938104,0.00483585214384168,0.00485532307680997,0.00487497161046323,0.00489479124186714,0.00491477547950483,0.00493491784963816,0.00495521190248066,0.00497565121816203,0.00499622941246619,0.00501694014232548,0.00503777711105494,0.00505873407331185,0.00507980483976735,0.00510098328147819,0.00512226333394812,0.00514363900086989,0.00516510435754103,0.00518665355394719,0.00520828081750914,0.00522998045549097,0.00525174685706883,0.00527357449506031,0.0052954579273162,0.00531739179777677,0.00533937083719717,0.00536138986354734,0.00538344378209312,0.00540552758516632,0.00542763635163224,0.00544976524606433,0.00547190951763714,0.00549406449874886,0.00551622560338618,0.00553838832524407,0.005560548235614,0.00558270098105455,0.00560484228085916,0.00562696792433601,0.00564907376791547,0.00567115573209999,0.00569320979827176,0.00571523200537396,0.00573721844648164,0.00575916526527734,0.00578106865244761,0.0058029248420156,0.00582473010762467,0.0058464807587879,0.00586817313711799,0.00588980361255205,0.00591136857958539,0.00593286445352801,0.00595428766679683,0.00597563466525605,0.00599690190461766,0.00601808584691332,0.00603918295704906,0.00606018969945255,0.00608110253482259,0.00610191791699008,0.00612263228989898,0.0061432420847153,0.00616374371707185,0.00618413358445578,0.00620440806374446,0.00622456350889532,0.00624459624879488,0.00626450258527098,0.00628427879127231,0.00630392110921793,0.00632342574951931,0.00634278888927682,0.00636200667115253,0.0063810752024205,0.00639999055419519,0.00641874876083813,0.00643734581954273,0.00645577769009669,0.00647404029482136,0.0064921295186867,0.00651004120959943,0.00652777117886252,0.00654531520180374,0.00656266901857179,0.00657982833509738,0.0065967888242159,0.00661354612694763,0.00663009585393241,0.00664643358701525,0.00666255488097961,0.00667845526542454,0.00669413024678214,0.00670957531047033,0.0067247859231772,0.00673975753527315,0.0067544855833467,0.00676896549285949,0.00678319268091577,0.00679716255914237,0.00681087053667458,0.00682431202324428,0.00683748243236498,0.00685037718460895,0.00686299171097246,0.00687532145632412,0.00688736188293183,0.00689910847406351,0.00691055673765756,0.00692170221005834,0.00693254045981286,0.00694306709152353,0.00695327774975202,0.00696316812296996,0.00697273394755173,0.00698197101180463,0.00699087516003188,0.00699944229662445,0.00700766839017686,0.00701554947762101,0.00702308166837346,0.00703026114849158,0.00703708418483305,0.00704354712921431,0.00704964642256354,0.00705537859906293,0.00706074029027507,0.00706572822924811,0.0070703392545958,0.00707457031454701,0.00707841847095983,0.00708188090329528,0.00708495491254615,0.00708763792511566,0.00708992749664072,0.00709182131575527,0.00709331720778898,0.00709441313839537,0.00709510721710437,0.00709539770079424,0.00709528299707826,0.0070947616676014,0.00709383243124218,0.00709249416721466,0.00709074591806575,0.00708858689256279,0.00708601646846718,0.00708303419518979,0.00707963979632376,0.00707583317205069,0.00707161440141588,0.00706698374446888,0.00706194164426566,0.00705648872872836,0.00705062581235888,0.00704435389780231,0.00703767417725637,0.00703058803372359,0.00702309704210291,0.00701520297011703,0.00700690777907296,0.00699821362445317,0.00698912285633421,0.0069796380196306,0.00696976185416167,0.00695949729453927,0.00694884746987445,0.00693781570330172,0.00692640551131869,0.00691462060293956,0.00690246487866035,0.00688994242923546,0.0068770575342645,0.00686381466058827,0.00685021846049271,0.0068362737697204,0.00682198560528851,0.00680735916311292,0.0067923998154378,0.00677711310807073,0.00676150475742373,0.00674558064735951,0.00672934682584321,0.00671280950140033,0.00669597503938182,0.00667884995803655,0.0066614409243919,0.00664375474994346,0.00662579838615486,0.00660757891976837,0.00658910356792768,0.00657037967311364,0.0065514146978949,0.00653221621949562,0.00651279192418216,0.0064931496014712,0.00647329713816076,0.00645324251218687,0.0064329937863095,0.00641255910163026,0.00639194667094483,0.00637116477193314,0.00635022174019173,0.00632912596211286,0.00630788586761492,0.00628650992272905,0.00626500662204726,0.00624338448103784,0.006221652028234,0.00619981779730257,0.00617789031899964,0.00615587811302084,0.00613378967975449,0.00611163349194657,0.00608941798628716,0.00606715155492855,0.00604484253694578,0.00602249920975103,0.00600012978047359,0.00597774237731874,0.00595534504091894,0.00593294571569147,0.00591055224121726,0.00588817234365683,0.00586581362721902,0.00584348356569991,0.00582118949410976,0.00579893860040641,0.00577673791735357,0.00575459431452363,0.0057325144904653,0.00571050496505645,0.00568857207206319,0.00566672195192608,0.00564496054479569,0.00562329358383877,0.00560172658883685,0.00558026486009892,0.00555891347270999,0.00553767727113706,0.00551656086421399,0.00549556862052621,0.00547470466421639,0.00545397287123052,0.0054333768660235,0.00541292001874242,0.00539260544290539,0.00537243599359181,0.00535241426615939,0.00533254259550189,0.00531282305586049,0.00529325746119925,0.00527384736615392,0.00525459406756094,0.00523549860657204,0.0052165617713589,0.00519778410041001,0.00517916588641976,0.00516070718076774,0.00514240779858374,0.00512426732439137,0.00510628511832205,0.00508846032288853,0.0050707918703053,0.00505327849034114,0.00503591871868665,0.00501871090581798,0.00500165322633606,0.00498474368875837,0.00496798014573868,0.00495136030468856,0.00493488173877256,0.00491854189824772,0.00490233812211646,0.00488626765006088,0.004870327634625,0.00485451515361068,0.00483882722265242,0.00482326080793559,0.00480781283902189,0.00479248022174508,0.00477725985114029,0.00476214862436968,0.00474714345360781,0.00473224127884894,0.00471743908059995,0.00470273389242273,0.00468812281329079,0.00467360301972495,0.00465917177767411,0.0046448264541078,0.00463056452828882,0.00461638360269472,0.00460228141355846,0.00458825584099977,0.00457430491872065,0.00456042684324015,0.00454661998264443,0.00453288288482974,0.00451921428521719,0.00450561311392084,0.00449207850235139,0.00447860978923969,0.00446520652606693,0.00445186848188922,0.00443859564754643,0.00442538823924677,0.00441224670152051,0.00439917170953825,0.00438616417079092,0.00437322522613044,0.00436035625017172,0.00434755885105899,0.00433483486960095,0.00432218637778062,0.00430961567664788,0.00429712529360434,0.00428471797909202,0.00427239670269806,0.00426016464869083,0.00424802521100345,0.00423598198768262,0.00422403877482193,0.00421219956000046,0.00420046851524872,0.00418884998956556,0.00417734850101044,0.00416596872839761,0.00415471550261879,0.00414359379762316,0.00413260872108367,0.00412176550478016,0.00411106949472994,0.0041005261410975,0.00409014098791591,0.00407991966265286,0.00406986786565427,0.00405999135949943,0.00405029595830156,0.00404078751698718,0.00403147192058819,0.00402235507358004,0.00401344288929885,0.00400474127947,0.00399625614388029,0.00398799336022428,0.00397995877415494,0.00397215818956697,0.00396459735914076,0.00395728197517234,0.00395021766071406,0.00394340996104834,0.00393686433551541,0.00393058614971383,0.0039245806680905,0.00391885304693469,0.00391340832778849,0.00390825143128368,0.00390338715141235,0.00389882015023645,0.00389455495303908,0.00389059594391754,0.00388694736181572,0.00388361329699079,0.00388059768790765,0.0038779043185512,0.00387553681614482,0.00387349864926086,0.00387179312630785,0.00387042339437645,0.00386939243842449,0.0038687030807803,0.00386835798094138,0.00386835963564514,0.00386871037918662,0.00386941238395832,0.00387046766118631,0.00387187806183663,0.00387364527766558,0.00387577084238755,0.00387825613293445,0.00388110237078079,0.00388431062331023,0.00388788180519979,0.00389181667979885,0.00389611586048187,0.00390077981195516,0.00390580885149936,0.00391120315013088,0.00391696273366741,0.00392308748368477,0.0039295771383549,0.00393643129315685,0.00394364940145426,0.003951230774935,0.00395917458391113,0.00396747985747979,0.00397614548354734,0.00398517020872108,0.0039945526380749,0.00400429123479668,0.00401438431972777,0.00402483007080622,0.00403562652242775,0.00404677156473925,0.00405826294288092,0.00407009825619345,0.00408227495740857,0.0040947903518417,0.00410764159660601,0.00412082569986739,0.00413433952016074,0.00414817976578764,0.00416234299431513,0.00417682561219484,0.00419162387452148,0.00420673388494914,0.00422215159578299,0.0042378728082632,0.0042538931730568,0.00427020819097172,0.00428681321390635,0.00430370344604669,0.00432087394532144,0.00433831962512441,0.00435603525631154,0.00437401546947838,0.00439225475752224,0.00441074747849211,0.00442948785872699,0.00444846999628175,0.00446768786463834,0.00448713531669853,0.00450680608905325,0.00452669380652165,0.00454679198695197,0.00456709404627434,0.00458759330379497,0.00460828298771931,0.00462915624089115,0.0046502061267334,0.0046714256353752,0.00469280768994863,0.0047143451530383,0.00473603083326638,0.00475785749199476,0.00477981785012609,0.00480190459498434,0.00482411038725574,0.00484642786797037,0.00486884966550519,0.0048913684025888,0.0049139767032883,0.00493666719995866,0.00495943254013565,0.0049822653933536,0.00500515845786924,0.00502810446727401,0.00505109619697702,0.00507412647054201,0.0050971881658624,0.00512027422115861,0.00514337764078278,0.00516649150081662,0.00518960895444918,0.00521272323712232,0.00523582767143218,0.00525891567177611,0.00528198074873521,0.00530501651318345,0.0053280166801151,0.00535097507218329,0.0053738856229443,0.00539674237980224,0.00541953950664968,0.00544227128620083,0.00546493212201539,0.00548751654021191,0.0055100191908701,0.00553243484912283,0.00555475841593926,0.00557698491860168,0.00559910951087905,0.00562112747290098,0.00564303421073673,0.00566482525568484,0.00568649626327956,0.00570804301202116,0.00572946140183732,0.00575074745228355,0.00577189730049134,0.00579290719887361,0.00581377351259767,0.00583449271683622,0.00585506139380737,0.00587547622961418,0.0058957340108955,0.00591583162130039,0.00593576603779806,0.00595553432683637,0.00597513364036151,0.00599456121171203,0.00601381435139994,0.00603289044279207,0.00605178693770454,0.0060705013519235,0.00608903126066574,0.00610737429399194,0.00612552813218628,0.00614349050111448,0.00616125916757326,0.00617883193464315,0.00619620663705672,0.00621338113659468,0.00623035331752145,0.00624712108207204,0.0062636823460012,0.00628003503420589,0.00629617707643116,0.00631210640307001,0.00632782094106626,0.00634331860993027,0.00635859731787589,0.00637365495808659,0.00638848940511866,0.00640309851144863,0.00641748010417234,0.00643163198186236,0.00644555191158986,0.00645923762611655,0.00647268682126191,0.00648589715344999,0.00649886623744001,0.00651159164424456,0.00652407089923847,0.00653630148046168,0.00654828081711844,0.00656000628827561,0.00657147522176224,0.00658268489327197,0.00659363252566982,0.00660431528850446,0.00661473029772602,0.0066248746156101,0.00663474525088773,0.00664433915908072,0.00665365324304224,0.00666268435370241,0.00667142929101766,0.00667988480512295,0.0066880475976858,0.00669591432346061,0.00670348159204162,0.00671074596981302,0.00671770398209532,0.00672435211548623,0.00673068682039386,0.00673670451376096,0.00674240158197862,0.00674777438398692,0.00675281925455952,0.00675753250776932,0.00676191044063347,0.00676594933693539,0.00676964547122095,0.00677299511296584,0.00677599453091195,0.00677863999757061,0.00678092779388963,0.00678285421408022,0.00678441557060109,0.00678560819929692,0.00678642846468742,0.00678687276540339,0.00678693753976575,0.00678661927150351,0.00678591449560662,0.00678481980431162,0.0067833318532159,0.00678144736751549,0.00677916314836128,0.006776476079329,0.00677338313299811,0.00676988137763495,0.00676596798397463,0.00676164023209606,0.00675689551838441,0.00675173136257418,0.00674614541486623,0.00674013546311262,0.006733699440062,0.00672683543065831,0.00671954167938553,0.00671181659765179,0.00670365877120412,0.00669506696756486,0.00668604014348049,0.00667657745237409,0.00666667825179298,0.00665634211084249,0.00664556881759603,0.0066343583864724,0.00662271106557028,0.00661062734394966,0.00659810795884956,0.00658515390283154,0.00657176643083847,0.00655794706715818,0.00654369761228031,0.0065290201496351,0.00651391705220352,0.00649839098898682,0.00648244493132468,0.00646608215905075,0.00644930626647455,0.0064321211681774,0.00641453110461063,0.00639654064748484,0.00637815470493828,0.00635937852647294,0.00634021770764675,0.00632067819451063,0.00630076628777925,0.00628048864672365,0.00625985229277438,0.00623886461282354,0.00621753336221449,0.0061958666674077,0.0061738730283114,0.00615156132026607,0.00612894079567103,0.00610602108524097,0.00608281219888074,0.00605932452616698,0.00603556883642517,0.00601155627838979,0.00598729837943444,0.00596280704435918,0.00593809455372238,0.00591317356170378,0.00588805709348462,0.00586275854213096,0.00583729166496523,0.00581167057941065,0.00578590975829265,0.00576002402458056,0.00573402854555171,0.00570793882635993,0.00568177070298951,0.00565554033457556,0.00562926419506957,0.00560295906422889,0.00557664201790816,0.00555033041763004,0.00552404189941096,0.00549779436181753,0.00547160595322811,0.0054454950582739,0.00541948028343349,0.00539358044175526,0.0053678145366814,0.00534220174494729,0.00531676139853019,0.00529151296562238,0.00526647603060471,0.00524167027299889,0.00521711544537804,0.00519283135021685,0.005168837815666,0.00514515467023844,0.00512180171639853,0.00509879870305011,0.00507616529692432,0.00505392105287346,0.00503208538308269,0.00501067752521885,0.00498971650954241,0.00496922112501677,0.00494920988445776,0.00492970098877523,0.0049107122903674,0.00489226125573822,0.00487436492741812,0.00485703988527933,0.00484030220734657,0.00482416743021436,0.00480865050919218,0.00479376577830894,0.00477952691031656,0.00476594687684162,0.00475303790884167,0.00474081145753001,0.00472927815593874,0.00471844778129411,0.00470832921838081,0.00469893042407345,0.00469025839321375,0.00468231912601106,0.00467511759713979,0.00466865772670134,0.00466294235321199,0.00465797320876973,0.00465375089654334,0.00465027487071471,0.00464754341899204,0.00464555364779712,0.00464430147021434,0.00464378159677355,0.00464398752912109,0.00464491155661581,0.00464654475586933,0.00464887699323254,0.00465189693021332,0.00465559203179357,0.00465994857759738,0.0046649516758481,0.00467058528003803,0.00467683220822194,0.00468367416483479,0.00469109176492417,0.00469906456068036,0.00470757107014067,0.00471658880793987,0.00472609431797532,0.00473606320785403,0.00474647018498846,0.00475728909420933,0.00476849295676591,0.00478005401058784,0.00479194375168697,0.00480413297658313,0.00481659182564402,0.00482928982723538,0.00484219594258534,0.00485527861127319,0.00486850579726068,0.00488184503539076,0.00489526347828527,0.00490872794358059,0.00492220496144624,0.00493566082233808,0.00494906162494281,0.00496237332427567,0.00497556177989767,0.00498859280422315,0.00500143221089148,0.00501404586317979,0.00502639972243531,0.00503845989650754,0.00505019268816101,0.00506156464344937,0.00507254260003244,0.00508309373541687,0.00509318561509936,0.00510278624059046,0.0051118640972944,0.00512038820221836,0.0051283281514813,0.00513565416758983,0.00514233714644452,0.00514834870403726,0.0051536612227963,0.00515824789753134,0.0051620827809272,0.00516514082853067,0.00516739794317066,0.00516883101874773,0.0051694179833251,0.00516913784144842,0.00516797071561698,0.00516589788682585,0.00516290183409446,0.00515896627289274,0.00515407619237235,0.00514821789130725,0.00514137901264486,0.00513354857656625,0.00512471701195098,0.00511487618614065,0.00510401943289356,0.00509214157842244,0.00507923896540676,0.00506530947487195,0.00505035254582932,0.00503436919257296,0.0050173620195345,0.00499933523360135,0.00498029465381088,0.00496024771834092,0.00493920348872799,0.0049171726512573,0.00489416751548378,0.00487020200986159,0.00484529167448109,0.00481945365093679,0.004792706669379,0.00476507103283511,0.00473656859892385,0.00470722275912965,0.00467705841585413,0.00464610195751644,0.00461438123203828,0.00458192551911926,0.00454876550178689,0.00451493323779304,0.00448046213152552,0.00444538690721032,0.00440974358429764,0.00437356945605206,0.00433690307250582,0.00429978422908427,0.0042622539623733,0.00422435455467077,0.00418612954914455,0.00414762377760915,0.00410888340312949,0.00406995597986144,0.00403089053273946,0.00399173765982034,0.00395254966028053,0.00391338069123737,0.00387428695671136,0.00383532693215645,0.0037965616280442,0.00375805489597824,0.00371987378071732,0.00368208892127207,0.00364477500388364,0.00360801126915533,0.00357188207485239,0.00353647751486291,0.00350189409347465,0.00346823545241675,0.00343561314598604,0.00340414745697615,0.00337396824301301,0.0033452157992524,0.0033180417192217,0.00329260973094522,0.00326909648049536,0.00324769222996034,0.00322860143181171,0.00321204313720646,0.0031982511924073,0.00318747417590112,0.00317997502967257,0.0031760303422001,0.00317592924876254,0.00317997192705059,0.0031884676829867,0.00320173264268226,0.00322008709058612,0.00324385251941976,0.00327334848216182,0.00330888935745383,0.00335078115461457,0.00339931849061632,0.00345478186737228,0.00351743536317811,0.00358752482817057,0.00366527664252079,0.00375089706102395,0.00384457213246545,0.00394646815016464,0.00405673256426414,0.00417549526845283,0.00430287016451922,0.00443895690698457,0.00458384273578443,0.00473760431578209,0.00490030951587745,0.00507201907581106,0.00525278812395194,0.0054426675232968,0.00564170503490092,0.00584994629767866,0.00606743563090928,0.00629421667101943,0.00653033285756505,0.00677582778513819,0.00703074543851757,0.00729513032808551,0.00756902754162172,0.00785248272728592,0.00814554202109191,0.00844825193058758,0.00876065918488513,0.00908281055969476,0.00941475268464234,0.00975653183891649,0.0101081937402011,0.0104697833309028,0.0108413445648732,0.0112229201971376,0.0116145515785699,0.0120162784569721,0.0124281387856299,0.012850168540092,0.0132824015436691,0.0137248693019404,0.014177600846395,0.0146406225872105,0.0151139581750726,0.0155976283718711,0.0160916509300515,0.0165960404803652,0.0171108084277352,0.0176359628549396,0.0181715084338058,0.0187174463436098,0.0192737741963729,0.0198404859687563,0.0204175719402612,0.0210050186374524,0.0216028087839318,0.0222109212558003,0.022829331042358,0.0234580092118052,0.0240969228817205,0.0247460351941051,0.025405305294787,0.0260746883169948,0.0267541353689169,0.0274435935250737,0.0281430058213419,0.0288523112534724,0.0295714447789553,0.0303003373220901,0.031038915782127,0.0317871030443548,0.0325448179940157,0.0333119755329304,0.0340884865987271,0.034874258186571,0.0356691933732988,0.0364731913438642,0.037286147420006,0.0381079530910522,0.0389384960467806,0.039777660212257,0.040625325784581,