0.0414813692714638,0.0423456635315798,0.0432180778166315,0.0440984778150647,0.0449867256973767,0.0458826801629605,0.0467861964884361,0.0476971265774208,0.0486153190116952,0.0495406191037248,0.0504728689505007,0.0514119074886551,0.0523575705508169,0.0533096909231764,0.0542680984042245,0.0552326198646414,0.0562030793083097,0.0571792979344313,0.0581610942007256,0.0591482838876839,0.0601406801638624,0.0611380936521966,0.0621403324973205,0.0631472024338803,0.0641585068558335,0.065174046886716,0.0661936214508658,0.0672170273455975,0.0682440593143244,0.0692745101206163,0.070308170623181,0.0713448298517703,0.0723842750840016,0.0734262919230891,0.0744706643764741,0.0755171749353516,0.0765656046550871,0.07761573323652,0.0786673391081457,0.0797201995091707,0.0807740905734295,0.081828787414154,0.0828840642095841,0.083939694289413,0.0849954502220554,0.0860511039027263,0.0871064266423179,0.0881611892570563,0.0892151621589193,0.0902681154468009,0.0913198189984076,0.0923700425628638,0.0934185558540002,0.0944651286443053,0.0955095308595171,0.0965515326738315,0.0975909046056914,0.098627417614117,0.0996608431955393,0.100690953481104,0.101717521334413,0.102740320449673,0.103759125450204,0.104773711987272,0.105783856839168,0.106789338010497,0.107789934831618,0.108785428058189,0.109775599970765,0.110760234474397,0.111739117198152,0.112712035594499,0.113678779038499,0.114639138926723,0.115592908775841,0.116539884320816,0.117479863612633,0.118412647115474,0.11933803780327,0.120255841255556,0.121165865752564,0.122067922369479,0.12296182506975,0.123847390797397,0.124724439568232,0.125592794559935,0.126452282200879,0.127302732257637,0.128143977921048,0.128975855890784,0.129798206458335,0.130610873588314,0.131413704998009,0.132206552235105,0.132989270753483,0.133761719987026,0.134523763421339,0.135275268663313,0.136016107508434,0.136746156005765,0.137465294520524,0.138173407794188,0.138870385002042,0.139556119808098,0.140230510417308,0.140893459625011,0.141544874863523,0.142184668245818,0.142812756606219,0.143429061538032,0.144033509428067,0.144626031487993,0.145206563782465,0.145775047253986,0.146331427744427,0.146875656013168,0.147407687751815,0.147927483595439,0.148435009130311,0.148930234898075,0.149413136396373,0.149883694075869,0.150341893333634,0.150787724502877,0.151221182838998,0.151642268501949,0.152050986534881,0.152447346839053,0.152831364145011,0.153203057980015,0.15356245263171,0.153909577108055,0.154244465093519,0.154567154901571,0.154877689423465,0.155176116073351,0.155462486729752,0.155736857673441,0.155999289521743,0.156249847159297,0.156488599665318,0.156715620237405,0.156930986111919,0.157134778481014,0.157327082406354,0.157507986729587,0.157677583979629,0.157835970276835,0.157983245234125,0.158119511855155,0.158244876429592,0.158359448425582,0.158463340379522,0.15855666778319,0.158639548968362,0.158712104988986,0.158774459501039,0.158826738640161,0.158869070897185,0.158901586991646,0.158924419743427,0.158937703942625,0.158941576217784,0.15893617490259,0.15892163990119,0.158898112552253,0.158865735491905,0.15882465251568,0.158775008439638,0.158716948960755,0.158650620516772,0.158576170145625,0.158493745344609,0.158403493929424,0.158305563893255,0.158200103266015,0.158087259973913,0.157967181699498,0.15784001574235,0.157705908880561,0.15756500723316,0.157417456123647,0.157263399944788,0.157102982024805,0.156936344495126,0.156763628159848,0.156584972367076,0.156400514882278,0.156210391763801,0.156014737240699,0.155813683593004,0.155607361034593,0.155395897598759,0.155179419026635,0.154958048658621,0.154731907328911,0.15450111326328,0.154265781980222,0.154026026195565,0.153781955730695,0.153533677424499,0.153281295049126,0.153024909229664,0.15276461736784,0.152500513569854,0.15223268857842,0.151961229709093,0.151686220790939,0.151407742111642,0.151125870367101,0.15084067861559,0.150552236236532,0.150260608893924,0.149965858504443,0.149668043210267,0.149367217356639,0.149063431474207,0.14875673226617,0.148447162600211,0.148134761505238,0.147819564172908,0.147501601963915,0.147180902419057,0.146857489275037,0.146531382484993,0.146202598243702,0.145871149017436,0.14553704357841,0.145200287043761,0.144860880919002,0.144518823145871,0.144174108154518,0.143826726919939,0.143476667022563,0.143123912712908,0.142768444980203,0.142410241624892,0.142049277334901,0.141685523765565,0.14131894962312,0.140949520751636,0.140577200223277,0.140201948431743,0.139823723188762,0.139442479823514,0.139058171284835,0.138670748246097,0.138280159212601,0.137886350631339,0.137489267002984,0.137088850995955,0.136685043562411,0.136277784056029,0.135867010351403,0.135452658964909,0.1350346651769,0.134612963155068,0.134187486078815,0.13375816626451,0.133324935291469,0.132887724128499,0.132446463260868,0.132001082817526,0.131551512698458,0.131097682702017,0.130639522652086,0.130176962524926,0.129709932575566,0.129238363463582,0.128762186378142,0.128281333162215,0.127795736435772,0.127305329717891,0.126810047547623,0.126309825603505,0.125804600821609,0.125294311512008,0.124778897473556,0.124258300106857,0.123732462525354,0.123201329664407,0.122664848388289,0.122122967594987,0.121575638318736,0.121022813830186,0.120464449734153,0.119900504064875,0.119330937378688,0.118755712844084,0.118174796329071,0.11758815648581,0.116995764832452,0.116397595832142,0.115793626969152,0.115183838822098,0.114568215134203,0.113946742880585,0.11331941233255,0.112686217118873,0.112047154284043,0.111402224343473,0.110751431335677,0.110094782871388,0.109432290179638,0.108763968150789,0.108089835376522,0.107409914186818,0.106724230683941,0.106032814773438,0.105335700192203,0.104632924533624,0.10392452926985,0.103210559771203,0.102491065322786,0.101766099138325,0.101035718371302,0.10029998412343,0.0995589614505053,0.0988127193657111,0.0980613308404242,0.0973048728025937,0.0965434261327528,0.0957770756577304,0.0950059101421342,0.0942300222776756,0.0934495086704194,0.0926644698260473,0.0918750101332083,0.0910812378450403,0.0902832650589521,0.0894812076947583,0.0886751854712526,0.0878653218813122,0.0870517441656341,0.0862345832851934,0.0854139738925177,0.0845900543018776,0.0837629664585017,0.0829328559069233,0.0820998717585553,0.0812641666586005,0.080425896752404,0.0795852216513535,0.0787423043984381,0.0778973114335669,0.0770504125587464,0.0762017809032268,0.0753515928887241,0.0745000281948186,0.0736472697246297,0.0727935035708582,0.0719389189822954,0.0710837083308917,0.0702280670794658,0.0693721937501315,0.0685162898935142,0.067660560058821,0.0668052117648199,0.0659504554717745,0.0650965045543638,0.0642435752756045,0.063391886761777,0.062541660978335,0.0616931227067499,0.0608464995222338,0.0600020217722476,0.0591599225556635,0.0583204377024217,0.0574838057534795,0.0566502679408062,0.0558200681671358,0.0549934529851231,0.0541706715754927,0.0533519757236953,0.0525376197945107,0.0517278607039448,0.0509229578876802,0.050123173265231,0.0493287711988449,0.0485400184460643,0.0477571841047166,0.0469805395489567,0.046210358354821,0.0454469162135802,0.0446904908309945,0.0439413618103792,0.0431998105171759,0.0424661199225117,0.0417405744230008,0.0410234596338059,0.0403150621517534,0.0396156692850708,0.038925568746098,0.0382450483031201,0.0375743953872973,0.0369138966505253,0.0362638374699698,0.0356245013949931,0.0349961695322221,0.0343791198646502,0.0337736265009069,0.0331799588512064,0.0325983807270138,0.032029149362163,0.0314725143540439,0.0309287165245659,0.0303979867019004,0.0298805444255395,0.0293765965789581,0.0288863359561441,0.028409939770425,0.0279475681163591,0.027499362397926,0.0270654437387768,0.0266459113928196,0.0262408411758316,0.0258502839410129,0.0254742641233027,0.025112778378768,0.0247657943463265,0.0244332495593739,0.0241150505344591,0.0238110720629268,0.0235211567293765,0.0232451146778822,0.0229827236431962,0.0227337292597268,0.0224978456560403,0.0222747563371529,0.0220641153511419,0.0218655487308227,0.0216786561956322,0.0215030130936366,0.0213381725589473,0.0211836678559484,0.0210390148787423,0.0209037147721991,0.0207772566399708,0.0206591203048213,0.0205487790875412,0.0204457025724981,0.020349359330368,0.0202592195716863,0.0201747577083622,0.0200954548040852,0.0200208008984485,0.0199502971934972,0.0198834580951516,0.0198198131054619,0.0197589085648418,0.0197003092462622,0.0196435998058109,0.0195883860960414,0.0195342963501472,0.0194809822462019,0.0194281198615488,0.0193754105279111,0.0193225815979797,0.0192693871341458,0.0192156085297052,0.0191610550723147,0.0191055644587482,0.0190490032691062,0.018991267407593,0.0189322825158107,0.0188720043632312,0.018810419218108,0.0187475442005749,0.0186834276180507,0.0186181492813252,0.0185518207978377,0.0184845858366702,0.0184166203576677,0.0183481327948681,0.0182793641820842,0.018210588206051,0.0181421111700676,0.0180742718485637,0.0180074412105765,0.0179420219878147,0.0178784480609217,0.0178171836358565,0.0177587221811536,0.0177035850963671,0.0176523200824561,0.0176054991864306,0.0175637164954539,0.0175275854599794,0.0174977358315466,0.017474810208657,0.0174594601937146,0.0174523421752515,0.0174541127623252,0.0174654239117133,0.0174869178027983,0.0175192215291673,0.0175629416891563,0.0176186589689879,0.017686922820909,0.0177682463440286,0.017863101476725,0.0179719146061007,0.018095062691864,0.0182328699893893,0.0183856054400837,0.01855348077738,0.0187366493747742,0.0189352058395513,0.0191491863334763,0.0193785695809862,0.019623278507344,0.0198831824346151,0.0201580997527027,0.0204478009762341,0.0207520120957218,0.0210704181328041,0.0214026668139487,0.0217483722841318,0.0221071187909845,0.0224784642800153,0.0228619438521406,0.023257073045329,0.023663350912236,0.024080262874959,0.0245072833462443,0.0249438781135209,0.0253895064879801,0.0258436232255832,0.0263056802304571,0.0267751280537215,0.027251417202517,0.0277339992749994,0.0282223279374587,0.0287158597596473,0.0292140549239449,0.0297163778232666,0.0302222975617205,0.0307312883709897,0.0312428299543326,0.0317564077689823,0.0322715132566337,0.0327876440306504,0.0333043040276178,0.0338210036299328,0.0343372597652573,0.0348525959878689,0.0353665425462314,0.0358786364404645,0.0363884214728189,0.0368954482937573,0.0373992744457897,0.0378994644068278,0.0383955896344756,0.0388872286123879,0.0393739668995703,0.0398553971832757,0.0403311193359645,0.0408007404766301,0.0412638750366655,0.0417201448303323,0.0421691791298,0.0426106147446426,0.0430440961056239,0.0434692753525449,0.0438858124258874,0.0442933751619557,0.0446916393911984,0.0450802890393672,0.0454590162311589,0.0458275213959823,0.0461855133754858,0.04653270953248,0.0468688358608862,0.0471936270963566,0.0475068268272101,0.0478081876053414,0.0480974710567676,0.0483744479914846,0.0486388985123183,0.0488906121224682,0.0491293878314565,0.0493550342592043,0.0495673697379739,0.0497662224119254,0.0499514303340485,0.0501228415602465,0.0502803142403648,0.0504237167059736,0.0505529275547237,0.0506678357311123,0.0507683406035105,0.0508543520373205,0.0509257904641447,0.050982586946861,0.0510246832405156,0.0510520318489647,0.0510645960772045,0.0510623500793471,0.0510452789022196,0.0510133785245805,0.0509666558919584,0.0509051289471429,0.0508288266563712,0.0507377890312678,0.0506320671466176,0.0505117231540721,0.0503768302919097,0.0502274728909829,0.0500637463770073,0.0498857572693695,0.0496936231766557,0.04948747278912,0.049267445868331,0.049033693234257,0.0487863767500748,0.048525669305016,0.0482517547955883,0.0479648281055335,0.0476650950849107,0.0473527725287177,0.0470280881554921,0.0466912805863536,0.0463425993249832,0.0459823047390528,0.0456106680436563,0.0452279712873107,0.0448345073411235,0.0444305798917499,0.0440165034387763,0.043592603297185,0.0431592156055692,0.042716687340774,0.0422653763396434,0.0418056513285453,0.0413378919613278,0.0408624888663311,0.0403798437030329,0.0398903692288467,0.0393944893765049,0.038892639342346,0.0383852656856808,0.037872826439229,0.0373557912303856,0.0368346414127969,0.0363098702073842,0.0357819828515339,0.0352514967546745,0.034718941657857,0.0341848597942456,0.0336498060465891,0.0331143480967574,0.0325790665612922,0.032044555105602,0.0315114205279229,0.0309802828024524,0.03045177506914,0.0299265435554735,0.0294052474132381,0.0288885584506692,0.0283771607377047,0.0278717500592105,0.0273730331881955,0.026881726948246,0.0263985570318596,0.0259242565392241,0.0254595642005061,0.0250052222441805,0.0245619738746567,0.0241305603248437,0.0237117174537174,0.0233061718658143,0.0229146365392385,0.0225378059615091,0.0221763507885548,0.0218309120613318,0.0215020950365828,0.0211904627125475,0.0208965291559868,0.0206207527623329,0.0203635296044277,0.0201251870452085,0.0199059778037926,0.0197060746707132,0.019525566064934,0.0193644526116319,0.0192226448952701,0.0190999625078231,0.0189961344687314,0.0189108010437546,0.0188435169375152,0.018793755782732,0.0187609158014695,0.01874432647336,0.0187432560151384,0.0187569194565184,0.0187844870899125,0.0188250930752789,0.0188778439950967,0.0189418271761924,0.0190161186225322,0.0190997904337779,0.0191919176161394,0.0192915842229127,0.0193978887905726,0.0195099490613324,0.019626906004087,0.0197479271623847,0.019872209370621,0.0199989808883187,0.0201275030076219,0.02025707119151,0.0203870158002965,0.0205167024622562,0.0206455321411987,0.0207729409499191,0.0208983997540357,0.0210214136060755,0.0211415210449984,0.0212582932918198,0.0213713333677168,0.0214802751570505,0.0215847824341446,0.0216845478694493,0.021779292027879,0.0218687623696399,0.021952732261719,0.0220310000063782,0.0221033878914433,0.0221697412658767,0.0222299276430368,0.0222838358331342,0.0223313751056625,0.0223724743819925,0.0224070814578451,0.0224351622549874,0.022456700101208,0.0224716950374061,0.0224801631504656,0.0224821359304686,0.0224776596507223,0.0224667947690275,0.022449615348585,0.0224262084969257,0.0223966738212568,0.022361122898629,0.0223196787593518,0.0222724753821123,0.0222196571992828,0.0221613786109293,0.022097803506071,0.0220291047897738,0.0219554639146969,0.0218770704157413,0.0217941214464865,0.0217068213161352,0.021615381025721,0.0215200178023793,0.0214209546305189,0.0213184197787798,0.0212126463217172,0.021103871655211,0.0209923370046708,0.0208782869251802,0.0207619687928216,0.0206436322865231,0.0205235288598927,0.0204019112026438,0.0202790326913669,0.0201551468295811,0.0200305066771924,0.0199053642697045,0.0197799700277633,0.0196545721578831,0.0195294160454757,0.0194047436416047,0.0192807928451975,0.0191577968827762,0.0190359836880988,0.0189155752844454,0.0187967871726123,0.018679827728,0.018564897610486,0.0184521891910473,0.0183418859993429,0.0182341621966602,0.0181291820787718,0.0180270996133247,0.0179280580163935,0.0178321893727579,0.0177396143043099,0.0176504416907544,0.0175647684464413,0.017482679356751,0.0174042469769535,0.0173295315958911,0.0172585812661843,0.0171914319019678,0.0171281074444133,0.0170686200945315,0.0170129706119535,0.0169611486776194,0.0169131333175408,0.0168688933840944,0.0168283880906355,0.0167915675946343,0.0167583736240214,0.0167287401410128,0.0167025940373585,0.0166798558547351,0.0166604405238826,0.0166442581160614,0.0166312146004795,0.016621212601503,0.016614152149698,0.0166099314210644,0.0166084474591923,0.0166095968754857,0.0166132765230521,0.0166193841403282,0.0166278189610014,0.0166384822872787,0.0166512780240398,0.0166661131718824,0.016682898277523,0.0167015478404398,0.0167219806750469,0.0167441202280578,0.0167678948510301,0.0167932380283886,0.0168200885614914,0.0168483907095414,0.0168780942883584,0.0169091547282025,0.0169415330919998,0.0169751960554521,0.0170101158506228,0.0170462701746895,0.0170836420656335,0.0171222197467048,0.0171619964415588,0.0172029701620106,0.0172451434703953,0.0172885232185596,0.0173331202655426,0.0173789491760307,0.0174260279016994,0.0174743774475749,0.0175240215255663,0.0175749861973327,0.0176272995086628,0.0176809911175441,0.0177360919181036,0.0177926336625876,0.0178506485835345,0.0179101690182658,0.0179712270377869,0.018033854082143,0.0180980806042155,0.0181639357238758,0.0182314468943312,0.0183006395824028,0.018371536964368,0.0184441596388821,0.0185185253583617,0.0185946487800718,0.0186725412380102,0.0187522105365243,0.0188336607664287,0.0189168921442232,0.0190019008748383,0.0190886790381628,0.0191772144994333,0.0192674908433982,0.019359487332003,0.0194531788851852,0.0195485360842163,0.0196455251968894,0.0197441082237198,0.0198442429642093,0.0199458831021209,0.0200489783086207,0.0201534743620649,0.0202593132831515,0.0203664334841073,0.020474769930549,0.0205842543146368,0.0206948152381314,0.0208063784039752,0.0209188668150346,0.021032200978672,0.0211462991158436,0.0212610773734736,0.0213764500389037,0.02149232975528,0.0216086277367987,0.0217252539828021,0.021842117489784,0.0219591264604356,0.0220761885089369,0.0221932108617702,0.022310100553407,0.0224267646162875,0.0225431102645809,0.0226590450712829,0.0227744771382707,0.0228893152589961,0.0230034690735529,0.0231168492159118,0.0232293674531665,0.0233409368166818,0.0234514717250789,0.0235608880990329,0.0236691034678919,0.0237760370681655,0.0238816099339547,0.0239857449794278,0.0240883670734644,0.024189403106621,0.0242887820505857,0.0243864350103047,0.0244822952689777,0.0245762983261305,0.0246683819289866,0.0247584860973649,0.0248465531423401,0.0249325276789033,0.0250163566328714,0.0250979892422918,0.025177377053594,0.0252544739127422,0.0253292359516398,0.0254016215700387,0.0254715914132018,0.0255391083455667,0.0256041374206548,0.0256666458474676,0.0257266029536107,0.0257839801453799,0.0258387508650418,0.0258908905455354,0.0259403765628161,0.0259871881860608,0.0260313065259474,0.0260727144812172,0.0261113966837242,0.0261473394421674,0.0261805306846974,0.0262109599005814,0.0262386180811056,0.0262634976598905,0.0262855924527887,0.0263048975975245,0.0263214094932322,0.0263351257400386,0.0263460450788363,0.0263541673313833,0.0263594933408605,0.0263620249130081,0.0263617647579614,0.0263587164328951,0.0263528842855839,0.0263442733989768,0.0263328895368782,0.0263187390908231,0.0263018290282265,0.0262821668418798,0.0262597605008616,0.0262346184029273,0.0262067493284316,0.0261761623958343,0.0261428670188336,0.0261068728651644,0.0260681898170961,0.0260268279336585,0.0259827974146201,0.0259361085662366,0.025886771768782,0.0258347974458705,0.0257801960355749,0.0257229779633392,0.0256631536166839,0.0256007333216967,0.0255357273212993,0.0254681457552745,0.0253979986420353,0.0253252958621159,0.0252500471433605,0.025172262047783,0.0250919499600705,0.0250091200777042,0.0249237814026627,0.0248359427346781,0.0247456126660079,0.0246527995776876,0.0245575116372265,0.0244597567977102,0.0243595427982734,0.024256877165901,0.0241517672185221,0.0240442200693536,0.0239342426324566,0.0238218416294655,0.0237070235974529,0.023589794897891,0.0234701617266711,0.0233481301251429,0.0232237059921365,0.0230968950969314,0.0229677030931371,0.0228361355334514,0.0227021978852608,0.0225658955470503,0.0224272338655892,0.0222862181538587,0.0221428537096911,0.0219971458350889,0.0218490998561955,0.0216987211438873,0.0215460151349597,0.0213909873538799,0.0212336434350761,0.0210739891457354,0.0209120304090853,0.0207477733281304,0.0205812242098185,0.0204123895896078,0.0202412762564111,0.0200678912778926,0.0198922420260919,0.0197143362033479,0.0195341818684958,0.0193517874633122,0.0191671618391844,0.018980314283979,0.0187912545490803,0.0185999928765766,0.0184065400265674,0.0182109073045653,0.0180131065889678,0.0178131503585735,0.0176110517201199,0.0174068244358196,0.0172004829508712,0.0169920424209239,0.0167815187394761,0.0165689285651882,0.0163542893490957,0.0161376193617076,0.0159189377199789,0.0156982644141519,0.0154756203344668,0.0152510272977409,0.015024508073826,0.014796086411957,0.0145657870670148,0.0143336358257398,0.0140996595329387,0.0138638861177426,0.0136263446199908,0.0133870652168313,0.0131460792496557,0.0129034192515088,0.0126591189751487,0.0124132134219658,0.0121657388720154,0.011916732915472,0.0116662344858763,0.011414283895625,0.0111609228742459,0.010906194610114,0.0106501437964061,0.0103928166822598,0.0101342611303197,0.00987452668211209,0.00961366463301548,0.00935172811900887,0.00908877221789622,0.00882485406836658,0.00856003301109201,0.00829437075715121,0.00802793159047416,0.00776078261284336,0.00749299404241059,0.00722463957990644,0.00695579686103243,0.00668654801936274,0.00641698039205894,0.00614718741171832,0.00587726974306916,0.00560733674499313,0.00533750836953287,0.0050679176548205,0.00479871403558688,0.00453006779478587,0.0042621761318706,0.00399527155870592,0.00372963370562638,0.00346560621782254,0.00320362140281847,0.00294423692991626,0.00268819167384739,0.00243649260544615,0.00219055293436643,0.00195241569560549,0.00172511850494359,0.00151327899749357,0.00132396516916819,0.00116769479350888,0.00105858834199734,0.00101130636814774,0.0010335940603946,0.00112053544467699,0.0012580553990947,0.0014309419834451,0.00162729738779356,0.00183899119447871,0.00206070617066168,0.00228896539826223,0.00252145073501645,0.00275657381435731,0.00299321336144289,0.00323055380345135,0.00346798449806401,0.00370503547079738,0.00394133550555577,0.00417658420375792,0.00441053296246552,0.0046429717697776,0.00487371987249117,0.00510261907123704,0.00532952883064139,0.00555432266429087,0.00577688542895847,0.00599711127666707,0.006214902088998,0.00643016626925216,0.00664281780316171,0.00685277552324141,0.00705996252904569,0.00726430572784592,0.00746573546907666,0.00766418525234222,0.0078595914935216,0.00805189333703967,0.00824103250502271,0.00842695317606321,0.00860960188785077,0.00878892745910324,0.00896488092714601,0.00913741549819944,0.00930648650799377,0.00947205139077347,0.00963406965510373,0.00979250286517466,0.00994731462652538,0.0100984705752927,0.0102459383702386,0.0103896876869317,0.0105296902135606,0.0106659196479356,0.0107983516953082,0.0109269640666905,0.0110517364774077,0.0111726506456548,0.011289690290864,0.011402841131717,0.0115120908836608,0.0116174292558081,0.0117188479471198,0.0118163406417836,0.0119099030037166,0.0119995326701283,0.0120852292440969,0.0121669942861155,0.012244831304577,0.0123187457451671,0.012388744979146,0.0124548382905041,0.0125170368619817,0.012575353759947,0.0126298039181324,0.0126804041202288,0.0127271729813461,0.0127701309283454,0.012809300179055,0.0128447047203822,0.0128763702853396,0.0129043243290013,0.01292859600341,0.0129492161314543,0.0129662171797392,0.0129796332304734,0.0129894999523976,0.0129958545707798,0.0129987358365083,0.0129981839943065,0.0129942407501031,0.0129869492375833,0.0129763539839541,0.0129625008749518,0.0129454371191247,0.0129252112114212,0.0129018728961157,0.0128754731291055,0.0128460640396108,0.0128136988913107,0.0127784320429495,0.0127403189084443,0.0126994159165284,0.0126557804699629,0.0126094709043507,0.0125605464465842,0.0125090671729609,0.0124550939669986,0.0123986884769822,0.0123399130732747,0.0122788308054236,0.0122155053590944,0.0121500010128605,0.0120823825948821,0.0120127154395054,0.0119410653438094,0.0118674985241323,0.0117920815726032,0.0117148814137078,0.0116359652609159,0.0115554005733981,0.0114732550128574,0.011389596400504,0.0113044926741947,0.011218011845765,0.0111302219585735,0.0110411910452825,0.0109509870858969,0.0108596779660827,0.0107673314357855,0.0106740150681664,0.0105797962188766,0.0104847419856871,0.010388919168491,0.0102923942296923,0.0101952332549984,0.0100975019146269,0.00999926542494431,0.00990058851054621,0.00980153536678912,0.00970216962278456,0.00960255430486464,0.00950275180052802,0.00940282382287369,0.00930283137553003,0.0092028347180858,0.00910289333202903,0.00900306588719894,0.00890341020875603,0.00880398324467499,0.00870484103376564,0.00860603867422668,0.00850763029273672,0.00840966901408823,0.0083122069313706,0.00821529507670899,0.00811898339256696,0.00802332070362238,0.00792835468922832,0.00783413185647309,0.00774069751385527,0.00764809574559199,0.00755636938658103,0.00746555999804175,0.00737570784386403,0.00728685186769748,0.00719902967081748,0.00711227749080983,0.00702663018111958,0.00694212119151588,0.00685878254952927,0.00677664484292249,0.00669573720326191,0.00661608729066201,0.00653772127977971,0.00646066384714073,0.00638493815988435,0.00631056586601799,0.0062375670862755,0.00616596040767627,0.00609576287888363,0.00602699000746263,0.00595965575913682,0.00589377255914167,0.00582935129576979,0.00576640132619896,0.00570493048468852,0.00564494509322217,0.00558644997466559,0.00552944846849676,0.00547394244915492,0.00541993234703968,0.00536741717217654,0.0053163945405485,0.00526686070307591,0.0052188105772074,0.00517223778106543,0.00512713467006982,0.00508349237594185,0.0050413008479716,0.00500054889641125,0.00496122423783833,0.00492331354231522,0.00488680248215416,0.00485167578208245,0.00481791727058956,0.00478550993222722,0.00475443596062426,0.00472467681197279,0.0046962132587389,0.00466902544335146,0.00464309293162406,0.00461839476567063,0.00459490951608278,0.0045726153331468,0.00455148999689081,0.00453151096576672,0.00451265542378858,0.00449490032596584,0.0044782224418897,0.00446259839735032,0.00444800471388288,0.00443441784616158,0.00442181421718116,0.00441017025118625,0.00439946240432834,0.0043896671930491,0.00438076122020696,0.00437272119898126,0.00436552397460316,0.00435914654397665,0.00435356607326521,0.00434875991353033,0.00434470561451779,0.00434138093669434,0.00433876386164353,0.00433683260093363,0.0043355656035729,0.0043349415621694,0.00433493941791191,0.00433553836448745,0.00433671785104852,0.00433845758433977,0.00434073753008968,0.00434353791376759,0.00434683922080137,0.00435062219634479,0.00435486784467756,0.0043595574283137,0.00436467246688778,0.00437019473588142,0.00437610626524603,0.0043823893379708,0.00438902648863814,0.00439600050200285,0.00440329441162518,0.00441089149858226,0.0044187752902772,0.00442692955936013,0.00443533832277072,0.00444398584090796,0.00445285661692914,0.00446193539617672,0.00447120716572889,0.00448065715406711,0.00449027083085178,0.00450003390679551,0.00450993233362167,0.00451995230409563,0.0045300802521154,0.00454030285284738,0.00455060702289287,0.00456097992047143,0.0045714089456073,0.00458188174030548,0.00459238618870467,0.00460291041719524,0.00461344279449099,0.0046239719316448,0.00463448668199955,0.00464497614106636,0.00465542964632375,0.00466583677693243,0.00467618735336245,0.00468647143692996,0.00469667932924211,0.00470680157154964,0.00471682894400838,0.00472675246485216,0.00473656338948042,0.00474625320946495,0.00475581365148072,0.0047652366761675,0.00477451447692942,0.00478363947867971,0.00479260433653928,0.00480140193449829,0.00481002538405034,0.00481846802280922,0.00482672341311834,0.00483478534066362,0.00484264781310058,0.00485030505870695,0.00485775152507192,0.00486498187783293,0.00487199099947049,0.00487877398817156,0.00488532615677186,0.00489164303178704,0.00489772035254251,0.00490355407041094,0.0049091403481661,0.00491447555946111,0.00491955628843906,0.00492437932948239,0.00492894168710681,0.00493324057600494,0.00493727342124372,0.00494103785861952,0.00494453173517398,0.00494775310987294,0.00495070025444974,0.00495337165441271,0.00495576601021632,0.00495788223859458,0.00495971947405419
