185820745374825,0.0186378026632339,0.0186956122630636,0.0187554772528459,0.0188173724386308,0.0188812735578338,0.0189471573188907,0.0190150014393232,0.0190847846821635,0.0191564868906861,0.0192300890213999,0.0193055731752533,0.0193829226270122,0.0194621218527684,0.0195431565555439,0.0196260136889525,0.0197106814788867,0.0197971494431977,0.0198854084093409,0.0199754505299599,0.0200672692963862,0.0201608595500301,0.0202562174916464,0.0203533406884561,0.0204522280791154,0.0205528799765183,0.0206552980684295,0.0207594854159401,0.0208654464497458,0.0209731869642458,0.0210827141094703,0.021194036380841,0.0213071636067744,0.0214221069341377,0.0215388788115713,0.0216574929706952,0.0217779644052178,0.0219003093479694,0.0220245452458867,0.0221506907329736,0.0222787656012709,0.0224087907698669,0.0225407882519843,0.0226747811201784,0.0228107934696888,0.0229488503799851,0.0230889778745514,0.0232312028789549,0.0233755531772453,0.0235220573667368,0.0236707448112251,0.0238216455926931,0.0239747904615626,0.024130210785547,0.0242879384971664,0.024448006039981,0.024610446313607,0.0247752926175765,0.0249425785941109,0.0251123381698697,0.0252846054967395,0.0254594148917329,0.025636800776065,0.0258167976134755,0.025999439847868,0.0261847618403359,0.0263727978056487,0.026563581748268,0.026757147397965,0.0269535281451103,0.0271527569757094,0.0273548664062574,0.0275598884184844,0.0277678543940664,0.0279787950493715,0.028192740370313,0.0284097195473807,0.0286297609109249,0.028852891866763,0.0290791388321774,0.0293085271723771,0.0295410811374894,0.0297768238001507,0.0300157769937633,0.0302579612514842,0.0305033957460094,0.0307520982302195,0.0310040849787507,0.0312593707305555,0.031517968632511,0.0317798901841318,0.0320451451834461,0.0323137416740945,0.0325856858937084,0.0328609822236236,0.0331396331399807,0.0334216391662635,0.0337069988273277,0.0339957086049677,0.0342877628950712,0.0345831539664097,0.0348818719211107,0.0351839046568502,0.0354892378308105,0.0357978548254429,0.0361097367160794,0.0364248622404269,0.0367432077699803,0.0370647472833904,0.0373894523418181,0.0377172920663042,0.038048233117186,0.0383822396755914,0.0387192734270383,0.0390592935471634,0.0394022566896054,0.0397481169760631,0.0400968259885514,0.0404483327638715,0.040802583790317,0.0411595230066317,0.0415190918032361,0.0418812290257371,0.0422458709807326,0.0426129514439185,0.0429824016705074,0.0433541504079686,0.0437281239110951,0.0441042459593999,0.0444824378768429,0.0448626185538859,0.0452447044718802,0.0456286097297816,0.0460142460731941,0.0464015229257317,0.0467903474226925,0.0471806244470357,0.0475722566676533,0.0479651445799169,0.0483591865484877,0.048754278852375,0.0491503157322243,0.0495471894398145,0.0499447902897446,0.0503430067132882,0.0507417253143913,0.05114083092778,0.0515402066791506,0.0519397340474126,0.0523392929289514,0.0527387617038748,0.0531380173042055,0.0535369352839802,0.0539353898912157,0.0543332541416994,0.054730399894571,0.0551266979296449,0.0555220180264291,0.0559162290447825,0.0563091990071571,0.0567007951823694,0.057090884170849,0.0574793319913133,0.0578660041688078,0.0582507658240483,0.0586334817640027,0.0590140165736474,0.0593922347088309,0.0597680005901748,0.0601411786979446,0.0605116336678204,0.0608792303874973,0.0612438340940449,0.0616053104719511,0.0619635257517723,0.0623183468093078,0.0626696412652217,0.0630172775850334,0.0633611251793933,0.0637010545045571,0.0640369371629717,0.0643686460038913,0.0646960552239341,0.065019040467493,0.0653374789269169,0.0656512494423739,0.0659602326013093,0.066264310837406,0.0665633685289582,0.0668572920965663,0.0671459701000629,0.0674292933345863,0.0677071549257123,0.0679794504235533,0.068246077895731,0.0685069380191294,0.0687619341703375,0.0690109725146967,0.0692539620938676,0.0694908149118306,0.069721446019228,0.0699457735959566,0.0701637190319173,0.0703752070058291,0.0705801655620193,0.0707785261851132,0.0709702238725415,0.0711551972047863,0.0713333884132863,0.0715047434459273,0.0716692120300301,0.0718267477327545,0.0719773080188529,0.0721208543056972,0.0722573520154992,0.0723867706246587,0.0725090837101682,0.0726242689930024,0.0727323083784293,0.0728331879931871,0.0729268982194643,0.0730134337256242,0.0730927934936189,0.0731649808430372,0.0732300034517327,0.0732878733729869,0.0733386070491629,0.0733822253217986,0.0734187534381107,0.073448221053872,0.0734706622326246,0.0734861154411975,0.0734946235415057,0.0734962337786053,0.0734909977649785,0.0734789714610286,0.0734602151517654,0.0734347934196655,0.0734027751136992,0.0733642333145239,0.0733192452958379,0.0732678924819049,0.0732102604012631,0.0731464386366242,0.0730765207709749,0.073000604329896,0.0729187907201165,0.0728311851643297,0.072737896632301,0.0726390377682993,0.0725347248148878,0.0724250775331151,0.0723102191191546,0.072190276117448,0.0720653783304061,0.0719356587247241,0.0718012533343741,0.0716623011603366,0.0715189440671402,0.0713713266762887,0.0712195962566533,0.0710639026119045,0.0709043979650738,0.0707412368403432,0.0705745759421537,0.070404574031734,0.0702313918011572,0.070055191745033,0.0698761380299455,0.0696943963617499,0.0695101338508406,0.0693235188755081,0.0691347209435097,0.0689439105519866,0.0687512590458576,0.0685569384748214,0.0683611214491108,0.0681639809941369,0.0679656904041659,0.0677664230951732,0.0675663524570246,0.0673656517051255,0.0671644937316904,0.0669630509567851,0.0667614951792973,0.0665599974279913,0.0663587278128037,0.0661578553765419,0.065957547947134,0.0657579719905878,0.0655592924648214,0.0653616726745245,0.0651652741272057,0.0649702563905837,0.0647767769514899,0.0645849910764368,0.0643950516740056,0.0642071091592086,0.064021311319978,0.0638378031859333,0.0636567268995757,0.0634782215900528,0.0633024232496413,0.0631294646130967,0.0629594750400084,0.0627925804002945,0.0626289029629646,0.0624685612882828,0.0623116701234635,0.0621583403020241,0.0620086786469119,0.06186278787752,0.0617207665207046,0.0615827088259179,0.0614487046845551,0.0613188395536142,0.0611931943837612,0.0610718455518827,0.0609548647982053,0.0608423191680701,0.0607342709584367,0.0606307776691837,0.0605318919592658,0.0604376616077781,0.0603481294799842,0.0602633334983593,0.0601833066186877,0.0601080768112488,0.0600376670471142,0.0599720952895773,0.0599113744907387,0.059855512593254,0.059804512537248,0.0597583722723929,0.0597170847751425,0.0596806380711083,0.0596490152625547,0.0596221945609909,0.0596001493248303,0.05958284810208,0.0595702546780123,0.0595623281277711,0.0595590228738557,0.0595602887484241,0.0595660710603456,0.0595763106669347,0.059590944050282,0.0596099033980942,0.0596331166889614,0.0596605077819573,0.0596919965104696,0.0597274987801561,0.0597669266709157,0.0598101885427571,0.0598571891454459,0.0599078297318081,0.059962008174565,0.060019619086568,0.0600805539442946,0.0601447012144705,0.06021194648367,0.0602821725907451,0.0603552597619281,0.0604310857484549,0.0605095259665517,0.0605904536396214,0.0606737399424747,0.0607592541474425,0.0608468637721982,0.0609364347291223,0.0610278314760364,0.061120917168139,0.0612155538109715,0.0613116024142402,0.0614089231463149,0.0615073754892255,0.0616068183939839,0.0617071104360528,0.0618081099707893,0.0619096752886866,0.062011664770235,0.0621139370402306,0.0622163511213554,0.062318766586858,0.0624210437121603,0.0625230436252203,0.062624628455482,0.0627256614812473,0.062826007275304,0.0629255318486523,0.0630241027921739,0.0631215894160885,0.0632178628870407,0.0633127963626684,0.0634062651235039,0.0634981467020653,0.0635883210089994,0.063676670456141,0.0637630800763603,0.0638474376400611,0.0639296337682139,0.0640095620418043,0.0640871191075863,0.0641622047800334,0.0642347221393808,0.0643045776256512,0.0643716811285679,0.0644359460732657,0.0644972895017115,0.0645556321497515,0.0646108985197093,0.0646630169484625,0.0647119196709386,0.0647575428789711,0.0647998267754591,0.0648387156237773,0.0648741577924008,0.0649061057947008,0.0649345163238756,0.0649593502829922,0.0649805728101081,0.0649981532984611,0.0650120654117163,0.0650222870942674,0.0650288005765932,0.0650315923756758,0.0650306532904904,0.0650259783925728,0.0650175670116864,0.0650054227166181,0.0649895532911411,0.064969970705175,0.0649466910811854,0.0649197346558703,0.0648891257371958,0.0648548926568381,0.0648170677180986,0.064775687139359,0.0647307909931414,0.0646824231408497,0.0646306311632767,0.0645754662869609,0.0645169833064827,0.0644552405027972,0.0643902995577004,0.064322225464536,0.0642510864352506,0.0641769538039039,0.0640999019267444,0.0640200080789685,0.06393735234829,0.0638520175254461,0.0637640889917641,0.0636736546039227,0.0635808045760439,0.0634856313592542,0.0633882295188562,0.0632886956092542,0.0631871280467815,0.0630836269805754,0.062978294161652,0.0628712328103313,0.062762547482166,0.0626523439325267,0.0625407289800012,0.062427810368766,0.0623136966300912,0.0621984969431357,0.0620823209951951,0.0619652788415648,0.0618474807651882,0.061729037136245,0.0616100582718377,0.0614906542959333,0.0613709349997274,0.0612510097025964,0.0611309871137902,0.0610109751950278,0.0608910810241591,0.0607714106600399,0.060652069008776,0.0605331596914878,0.0604147849137534,0.0602970453368831,0.0601800399511663,0.0600638659512306,0.0599486186136521,0.0598343911769635,0.0597212747241988,0.0596093580681163,0.0594987276392261,0.0593894673767493,0.0592816586226331,0.0591753800187435,0.0590707074073424,0.058967713734965,0.0588664689598051,0.0587670399627164,0.0586694904619313,0.0585738809315911,0.0584802685241775,0.0583887069969231,0.0582992466422844,0.0582119342225624,0.0581268129087395,0.0580439222235994,0.0579632979891897,0.0578849722786774,0.0578089733726486,0.0577353257198976,0.0576640499027477,0.0575951626069368,0.0575286765960979,0.0574646006908546,0.057402939752556,0.0573436946716628,0.0572868623607887,0.057232435752394,0.057180403801126,0.0571307514907955,0.0570834598459817,0.0570385059482423,0.0569958629568988,0.0569555001343693,0.0569173828760113,0.0568814727444329,0.0568477275082219,0.0568161011850384,0.0567865440890095,0.0567590028823679,0.0567334206312676,0.0567097368656979,0.0566878876434156,0.0566678056178135,0.0566494201096436,0.056632657182509,0.0566174397220247,0.0566036875185416,0.0565913173533316,0.0565802430881288,0.0565703757579139,0.0565616236668252,0.0565538924870853,0.0565470853608243,0.0565411030046728,0.0565358438169991,0.0565312039876659,0.0565270776101718,0.0565233567960463,0.0565199317913601,0.0565166910952169,0.056513521580083,0.0565103086138116,0.0565069361832217,0.0565032870190865,0.0564992427223884,0.0564946838916951,0.0564894902515082,0.0564835407814321,0.0564767138460192,0.0564688873251441,0.0564599387447634,0.0564497454079118,0.0564381845257891,0.0564251333487871,0.0564104692973092,0.0563940700922409,0.0563758138849292,0.0563555793865328,0.0563332459965967,0.0563086939307087,0.0562818043470952,0.0562524594720221,0.0562205427238655,0.0561859388357225,0.056148533976428,0.0561082158698515,0.0560648739123524,0.0560183992882711,0.0559686850833413,0.0559156263959063,0.0558591204458282,0.055799066680984,0.0557353668812342,0.0556679252597651,0.0555966485617038,0.0555214461599134,0.0554422301478802,0.0553589154296045,0.0552714198064165,0.0551796640606389,0.0550835720360213,0.0549830707148738,0.0548780902918291,0.0547685642441776,0.0546544293987206,0.0545356259950864,0.0544120977454611,0.0542837918906956,0.0541506592527553,0.0540126542834776,0.0538697351096073,0.053721863574082,0.0535690052735502,0.0534111295921079,0.0532482097312389,0.0530802227359552,0.0529071495171329,0.0527289748700491,0.0525456874891225,0.0523572799788728,0.0521637488611157,0.0519650945784203,0.0517613214938494,0.0515524378870062,0.051338455946424,0.0511193917583448,0.0508952652919274,0.0506661003809313,0.0504319247019268,0.0501927697490883,0.0499486708056284,0.0496996669119298,0.0494458008304407,0.049187119007402,0.0489236715314735,0.0486555120893312,0.0483826979183132,0.0481052897561901,0.0478233517881439,0.0475369515910362,0.0472461600750487,0.0469510514227828,0.0466517030259083,0.0463481954194489,0.0460406122137936,0.0457290400245262,0.045413568400168,0.0450942897479318,0.0447712992575869,0.0444446948235231,0.0441145769651079,0.0437810487454349,0.0434442156885586,0.0431041856953117,0.0427610689578,0.0424149778726723,0.042066026953259,0.0417143327406752,0.0413600137139786,0.0410031901994776,0.040643984279282,0.0402825196991883,0.0399189217759908,0.0395533173043014,0.0391858344629619,0.038816602721135,0.0384457527441553,0.0380734162992161,0.037699726160973,0.0373248160171364,0.0369488203741302,0.0365718744628872,0.0361941141448517,0.0358156758182584,0.0354366963247529,0.0350573128564168,0.0346776628632608,0.0342978839612419,0.033918113840864,0.0335384901764145,0.0331591505358889,0.0327802322916502,0.0324018725318697,0.0320242079727919,0.0316473748718639,0.0312715089417687,0.0308967452654026,0.0305232182118333,0.0301510613532706,0.0297804073830783,0.0294113880348567,0.0290441340026173,0.0286787748620737,0.0283154389930761,0.0279542535032092,0.0275953441525727,0.0272388352797601,0.0268848497290541,0.0265335087788506,0.0261849320713239,0.025839237543343,0.0254965413586534,0.0251569578413323,0.0248205994105232,0.024487576516457,0.0241579975777652,0.0238319689200929,0.0235095947160155,0.0231909769262639,0.02287621524226,0.0225654070299669,0.0222586472750566,0.0219560285293976,0.0216576408588629,0.0213635717924633,0.0210739062728075,0.0207887266078902,0.0205081124242131,0.0202321406212417,0.0199608853272028,0.0196944178562254,0.0194328066668306,0.0191761173217782,0.0189244124492731,0.0186777517055387,0.018436191738767,0.0181997861544528,0.0179685854821233,0.0177426371434729,0.0175219854219163,0.0173066714335704,0.0170967330996811,0.0168922051205075,0.016693118950681,0.0164995027760553,0.0163113814920683,0.0161287766836356,0.0159517066065966,0.0157801861707361,0.0156142269244003,0.0154538370407352,0.0152990213055707,0.0151497811069785,0.015006114426531,0.0148680158322861,0.0147354764735296,0.0146084840773019,0.0144870229467412,0.0143710739612748,0.0142606145786899,0.0141556188391154,0.0140560573709469,0.0139618973987494,0.0138731027531708,0.0137896338828954,0.0137114478686715,0.0136384984394457,0.0135707359906367,0.01350810760458,0.0134505570731748,0.0133980249227647,0.0133504484412827,0.0133077617076875,0.0132698956237218,0.0132367779480177,0.0132083333325779,0.0131844833616562,0.0131651465930604,0.0131502386019003,0.0131396720268,0.0131333566185908,0.0131311992915022,0.0131331041768634,0.0131389726793266,0.0131487035356231,0.0131621928758564,0.0131793342873384,0.0132000188809686,0.0132241353601544,0.013251570092271,0.0132822071826534,0.0133159285511103,0.013352614010948,0.0133921413504831,0.0134343864170289,0.0134792232033278,0.0135265239364081,0.0135761591688294,0.0136279978722863,0.013681907533529,0.0137377542525623,0.0137954028430753,0.0138547169350538,0.0139155590795192,0.0139777908553398,0.0140412729780541,0.0141058654106407,0.0141714274761693,0.0142378179722585,0.0143048952872621,0.0143725175181071,0.0144405425896964,0.0145088283757921,0.0145772328212847,0.0146456140657548,0.0147138305682288,0.0147817412330261,0.0148492055365922,0.0149160836552088,0.0149822365934679,0.0150475263133949,0.0151118158641002,0.0151749695118381,0.0152368528703485,0.0152973330313538,0.0153562786950816,0.0154135603006797,0.0154690501563874,0.0155226225693268,0.0155741539747755,0.0156235230647804,0.0156706109159688,0.015715301116412,0.0157574798913952,0.0157970362279466,0.0158338619979788,0.0158678520798944,0.0158989044785066,0.0159269204431248,0.0159518045836577,0.0159734649845831,0.0159918133166348,0.0160067649460589,0.0160182390412906,0.0160261586769074,0.0160304509347091,0.0160310470017805,0.0160278822653939,0.0160208964046087,0.0160100334784308,0.0159952420103948,0.0159764750694347,0.0159536903469138,0.015926850229681,0.0158959218690301,0.0158608772454387,0.01582169322897,0.0157783516352213,0.015730839276709,0.0156791480095857,0.0156232747755853,0.0155632216391037,0.0154989958193199,0.0154306097172725,0.0153580809378066,0.0152814323063151,0.0152006918802015,0.0151158929549998,0.0150270740650926,0.0149342789789728,0.0148375566890028,0.0147369613956282,0.0146325524860123,0.0145243945070632,0.0144125571328331,0.0142971151262742,0.0141781482953445,0.0140557414434596,0.013929984314297,0.0138009715309676,0.0136688025295742,0.0135335814871845,0.013395417244253,0.0132544232215317,0.0131107173315181,0.0129644218844966,0.0128156634892372,0.0126645729484202,0.0125112851488661,0.0123559389466514,0.0121986770472028,0.0120396458804673,0.0118789954712613,0.0117168793049127,0.0115534541883122,0.0113888801064986,0.0112233200749093,0.0110569399874339,0.010889908460412,0.0107223966727272,0.0105545782021494,0.0103866288580877,0.0102187265109199,0.0100510509180694,0.00988378354700486,0.00971710739534394,0.00955120680824772,0.00938626729329592,0.0092224753330373,0.00906001819541369,0.00889908374226084,0.0087398602360922,0.00858253614537465,0.00842729994850703,0.00827433993671641,0.00812384401608899,0.00797599950895447,0.00783099295484543,0.00768900991125447,0.00755023475441346,0.00741485048031988,0.00728303850623598,0.00715497847288809,0.00703084804759277,0.006910822728536,0.00679507565043203,0.00668377739178786,0.0065770957839976,0.00647519572249006,0.00637823898015057,0.00628638402323706,0.00619978583000817,0.00611859571227836,0.00604296114011273,0.0059730255698706,0.00590892827580409,0.00585080418541406,0.00579878371876199,0.00575299263193233,0.005713551864835,0.00568057739353406,0.00565418008728302,0.00563446557044238,0.00562153408944962,0.00561548038500621,0.00561639356964005,0.00562435701079603,0.00563944821960087,0.00566173874544184,0.00569129407649279,0.00572817354631372,0.00577243024664282,0.00582411094649305,0.00588325601765778,0.00594989936672254,0.0060240683736721,0.00610578383717483,0.00619505992661838,0.00629190414096233,0.00639631727446486,0.00650829338933299,0.00662781979533754,0.00675487703642555,0.00688943888435428,0.00703147233936236,0.00718093763788583,0.00733778826731742,0.00750197098779903,0.00767342586102884,0.00785208628605657,0.00803787904203156,0.00823072433786015,0.00843053586872,0.0086372208793714,0.00885068023419691,0.00907080849389253,0.00929749399872567,0.00953061895826711,0.00977005954749594,0.0100156860091687,0.0102673627623373,0.0105249485168911,0.0107882963939918,0.0110572540522626,0.0113316638195895,0.0116113628303814,0.0118961831681332,0.0121859520131251,0.0124804917950886,0.0127796203506623,0.0130831510854568,0.013390893140541,0.0137026515631557,0.0140182274814604,0.0143374182831077,0.0146600177974403,0.0149858164811002,0.0153146016068383,0.0156461574553037,0.0159802655095936,0.0163167046523412,0.0166552513651155,0.0169956799299061,0.0173377626324626,0.0176812699672561,0.0180259708438303,0.018371632794307,0.0187180221818147,0.0190649044096037,0.019412044130615,0.0197592054572685,0.0201061521712354,0.0204526479329641,0.0207984564907271,0.0211433418889616,0.0214870686756764,0.0218294021086968,0.0221701083605248,0.0225089547215973,0.0228457098017232,0.0231801437294874,0.0235120283494094,0.0238411374166521,0.0241672467890784,0.0244901346164589,0.0248095815266375,0.0251253708084649,0.0254372885913154,0.025745124021014,0.0260486694319993,0.0263477205155577,0.0266420764839685,0.0269315402304064,0.0272159184844521,0.0274950219630712,0.0277686655169248,0.0280366682718826,0.0282988537656191,0.0285550500791792,0.0288050899634045,0.0290488109601237,0.0292860555180136,0.0295166711030438,0.0297405103034249,0.0299574309289928,0.0301672961049645,0.030369974360011,0.0305653397085945,0.0307532717275331,0.0309336556267571,0.0311063823142326,0.0312713484550333,0.0314284565245493,0.0315776148558266,0.0317187376810398,0.031851745167108,0.0319765634454712,0.0320931246360475,0.0322013668654022,0.0323012342791663,0.0323926770487458,0.0324756513723751,0.0325501194705681,0.0326160495760282,0.0326734159180826,0.0327221987017144,0.0327623840812721,0.0327939641289411,0.032816936798068,0.0328313058814318,0.03283708096456,0.0328342773741917,0.0328229161219915,0.0328030238436266,0.0327746327333262,0.0327377804740411,0.0326925101633261,0.0326388702350716,0.0325769143772156,0.0325067014455649,0.0324282953738588,0.0323417650802137,0.0322471843700907,0.0321446318359256,0.0320341907535605,0.0319159489756209,0.031789998821984,0.0316564369674865,0.0315153643270194,0.0313668859381588,0.0312111108414789,0.0310481519586967,0.0308781259687968,0.0307011531822843,0.030517357413717,0.0303268658526644,0.0301298089332433,0.0299263202023758,0.0297165361869192,0.0295005962598099,0.0292786425053644,0.0290508195838765,0.0288172745956535,0.0285781569446285,0.0283336182016856,0.0280838119678306,0.0278288937373405,0.0275690207610245,0.027304351909724,0.0270350475381787,0.0267612693493835,0.0264831802595563,0.026200944263836,0.0259147263028246,0.0256246921300839,0.0253310081806947,0.0250338414409848,0.0247333593195287,0.0244297295195208,0.024123119912617,0.0238136984143389,0.0235016328611316,0.0231870908891578,0.0228702398149137,0.0225512465177476,0.0222302773243569,0.0219074978953412,0.0215830731138792,0.0212571669765972,0.0209299424866932,0.0206015615493757,0.0202721848696726,0.0199419718526664,0.0196110805062029,0.0192796673461225,0.0189478873040559,0.0186158936378224,0.0182838378444718,0.0179518695760017,0.0176201365577828,0.0172887845097204,0.0169579570701735,0.0166277957226517,0.0162984397253094,0.0159700260432546,0.0156426892836829,0.0153165616338483,0.0149917728018761,0.0146684499604227,0.0143467176931832,0.0140266979442485,0.0137085099703036,0.0133922702956639,0.013078092670139,0.0127660880297138,0.0124563644600348,0.0121490271626863,0.0118441784242386,0.0115419175880504,0.0112423410288021,0.0109455421297368,0.0106516112625827,0.0103606357701293,0.0100726999514279,0.00978788504958635,0.00950626924212578,0.00922792763386477,0.00895293225229463,0.00868135204540929,0.00841325288195152,0.00814869755403654,0.00788774578211218,0.00763045422221316,0.00737687647546602,0.00712706309980004,0.00688106162381832,0.00663891656278289,0.00640066943666678,0.00616635879022599,0.00593602021504259,0.00570968637348915,0.00548738702456421,0.00526914905154853,0.00505499649143096,0.00484495056605209,0.00463902971491278,0.00443724962959548,0.0042396232897455,0.00404616100055961,0.0038568704317283,0.00367175665777784,0.00349082219975827,0.00331406706822325,0.00314148880744728,0.00297308254082618,0.00280884101740619,0.00264875465948731,0.00249281161124657,0.00234099778832698,0.00219329692833767,0.00204969064221107,0.00191015846636321,0.00177467791560311,0.00164322453673755,0.00151577196281733,0.00139229196797184,0.00127275452277895,0.00115712785011756,0.00104537848145033,0.000937471313484544,0.000833369665159167,0.000733035334906887,0.000636428658140076,0.000543508564910341,0.000454232637691667,0.000368557169237605,0.00028643722046354,0.000207826678305575,0.000132678313508158,6.09438382932159e-05,-7.42603613587671e-06,-7.24815423014773e-05,-0.000134273799415325,-0.00019285475664328,-0.000248277136715021,-0.000300594379921839,-0.000349860588544853,-0.000396130471755219,-0.000439459291027028,-0.000479902806102745,-0.00051751722155009,-0.000552359133948362,-0.00058448547974132,-0.000613953483792782,-0.000640820608680036,-0.000665144504759167,-0.000686982961035339,-0.000706393856870086,-0.000723435114556507,-0.000738164652792302,-0.000750640341079347,-0.000760919955077291,-0.000769061132937572,-0.000775121332642992,-0.000779157790376882,-0.000781227479944591,-0.000781387073268707,-0.000779692901978193,-0.000776200920110424,-0.000770966667943772,-0.000764045236977044,-0.00075549123607079,-0.00074535875876414,-0.000733701351779514,-0.000720571984726161,-0.000706023021012179,-0.000690106189973328,-0.000672872560225515,-0.00065437251424647,-0.000634655724190771,-0.000613771128941032,-0.000591766912396654,-0.000568690483000142,-0.000544588454499678,-0.000519506627945311,-0.000493489974914782,-0.000466582621963679,-0.000438827836293297,-0.000410268012628276,-0.000380944661294821,-0.000350898397489028,-0.000320168931723654,-0.000288795061440408,-0.000256814663773731,-0.000224264689450847,-0.000191181157811716,-0.000157599152931469,-0.000123552820826827,-8.90753677270065e-05,-5.41990593886195e-05,-1.89552214331336e-05,1.66257593154203e-05,5.2514432515684e-05,8.86822810411469e-05,0.000125101716784029,0.000161746075556368,0.000198589611114468,0.000235607488333534,0.00027277577555987,0.000310071436168566,0.000347472319355079,0.000384957150189557,0.000422505518963162,0.000460097869855998,0.000497715488956524,0.0005353404916625,0.000572955809493788,0.000610545176347501,0.000648093114226084,0.000685584918468899,0.000723006642517934,0.000760345082248249,0.000797587759893667,0.000834722907598124,0.000871739450622903,0.000908626990239766,0.000945375786339881,0.000981976739788045,0.00101842137455143,0.00105470181963174,0.00109081079082915,0.00112674157236616,0.00116248799839879,0.00119804443444239,0.00123340575873864,0.00126856734358982,0.00130352503668601,0.00133827514245009,0.00137281440342483,0.00140713998172567,0.00144124944058241,0.00147514072599199,0.00150881214850426,0.00154226236516164,0.00157549036161285,0.00160849543442028,0.00164127717357966,0.00167383544527004,0.0017061703748512,0.00173828233012487,0.00177017190487535,0.00180183990270453,0.0018332873211754,0.00186451533627696,0.00189552528722306,0.00192631866159672,0.00195689708085078,0.00198726228617496,0.00201741612473808,0.00204736053631419,0.00207709754030027,0.00210662922313234,0.00213595772610646,0.00216508523360993,0.00219401396176724,0.00222274614750457,0.00225128403803612,0.00227962988077449,0.00230778591366719,0.00233575435596054,0.00236353739939149,0.00239113719980742,0.0024185558692133,0.00244579546824497,0.00247285799906649,0.00249974539868919,0.00252645953270936,0.00255300218946124,0.00257937507458181,0.00260557980598289,0.00263161790922605,0.00265749081329531,0.00268319984676153,0.00270874623433256,0.0027341310937828,0.00275935543325576,0.002784420148933,0.00280932602306205,0.00283407372233587,0.0028586637966159,0.00288309667799068,0.00290737268016176,0.00293149199814837,0.00295545470830234,0.00297926076862473,0.00300291001937488,0.00302640218396314,0.00304973687011836,0.00307291357132115,0.00309593166849357,0.00311879043193605,0.00314148902350234,0.00316402649900286,0.00318640181082758,0.00320861381077888,0.00323066125310549,0.0032525427977279,0.00327425701364611,0.00329580238252025,0.0033171773024148,0.00333838009169731,0.00335940899308278,0.00338026217781478,0.00340093774997464,0.0034214337509098,0.00344174816377303,0.00346187891816395,0.00348182389486423,0.00350158093065823,0.00352114782323065,0.0035405223361331,0.00355970220381122,0.00357868513668415,0.00359746882626873,0.00361605095034085,0.00363442917812625,0.00365260117551311,0.00367056461027867,0.00368831715732256,0.00370585650389912,0.00372318035484144,0.00374028643776969,0.00375717250827691,0.00377383635508519,0.00379027580516529,0.00380648872881287,0.00382247304467451,0.0038382267247169,0.00385374779913263,0.00386903436117631,0.0038840845719248,0.00389889666495501,0.00391346895093338,0.00392779982211106,0.0039418877567186,0.00395573132325417,0.00396932918465941,0.00398268010237746,0.00399578294028742,0.00400863666850956,0.00402124036707634,0.00403359322946417,0.00404569456598117,0.0040575438070062,0.00406914050607419,0.00408048434280333,0.00409157512565984,0.00410241279455635,0.