00411299742328017,0.00412332922174701,0.00413340853807673,0.0041432358604879,0.00415281181900811,0.00416213718699667,0.00417121288247726,0.00418003996927771,0.00418861965797487,0.00419695330664284,0.0042050424214027,0.00421288865677203,0.00422049381581263,0.00422785985007566,0.0042349888593437,0.00424188309116928,0.00424854494020961,0.00425497694735731,0.00426118179866722,0.00426716232408014,0.00427292149594402,0.00427846242733371,0.00428378837017039,0.00428890271314235,0.00429380897942901,0.00429851082423083,0.0043030120321077,0.00430731651412858,0.00431142830483557,0.00431535155902531,0.0043190905483514,0.00432264965775167,0.00432603338170462,0.00432924632031933,0.00433229317526329,0.00433517874553354,0.00433790792307606,0.00434048568825874,0.00434291710520335,0.00434520731698209,0.00434736154068479,0.00434938506236255,0.00435128323185473,0.00435306145750562,0.00435472520077781,0.00435627997076936,0.00435773131864176,0.00435908483196629,0.004360346128996,0.00436152085287103,0.00436261466576471,0.00436363324297767,0.00436458226698828,0.0043654674214679,0.00436629438526893,0.00436706882639373,0.00436779639595283,0.00436848272212071,0.00436913340409713,0.0043697540060828,0.00437035005127789,0.00437092701591167,0.00437149032331166,0.00437204533802066,0.00437259735997007,0.00437315161871809,0.00437371326776108,0.0043742873789267,0.00437487893685679,0.00437549283358797,0.00437613386323835,0.00437680671680798,0.00437751597710041,0.00437826611377272,0.00437906147852148,0.00437990630041212,0.00438080468135838,0.0043817605917589,0.00438277786629796,0.00438386019991686,0.00438501114396215,0.00438623410251643,0.00438753232891785,0.00438890892247389,0.00439036682537509,0.00439190881981357,0.00439353752531097,0.00439525539626006,0.00439706471968465,0.00439896761322181,0.00440096602333,0.00440306172372653,0.00440525631405703,0.00440755121879985,0.00440994768640764,0.00441244678868796,0.00441504942042429,0.0044177562992394,0.004420567965702,0.00442348478367711,0.00442650694091981,0.00442963444991227,0.00443286714894362,0.00443620470343197,0.00443964660748721,0.00444319218571297,0.00444684059524539,0.00445059082802603,0.00445444171330556,0.0044583919203748,0.00446243996151967,0.00446658419519616,0.00447082282942083,0.00447515392537255,0.00447957540120003,0.00448408503602987,0.00448868047416908,0.00449335922949647,0.00449811869003624,0.00450295612270695,0.00450786867823847,0.0045128533962495,0.00451790721047776,0.00452302695415433,0.00452820936551392,0.00453345109343208,0.00453874870318049,0.00454409868229106,0.00454949744651895,0.00455494134589483,0.00456042667085662,0.00456594965845063,0.00457150649859216,0.00457709334037519,0.00458270629842009,0.00458834145924911,0.0045939948876783,0.00459966263321496,0.00460534073644928,0.00461102523542956,0.00461671217200947,0.00462239759815682,0.00462807758221224,0.00463374821508634,0.00463940561638431,0.00464504594044796,0.00465066538230496,0.00465626018351427,0.00466182663789686,0.00466736109714115,0.00467285997627264,0.00467831975897799,0.00468373700277374,0.00468910834401028,0.00469443050270191,0.00469970028717409,0.00470491459851946,0.00471007043485435,0.00471516489536791,0.00472019518415631,0.0047251586138355,0.00473005260892609,0.00473487470900373,0.00473962257160963,0.00474429397491607,0.0047488868201422,0.00475339913371567,0.00475782906917649,0.00476217490881989,0.00476643506507578,0.00477060808162328,0.00477469263423903,0.00477868753137819,0.00478259171448804,0.00478640425805441,0.00479012436938168,0.00479375138810819,0.00479728478545981,0.00480072416324485,0.00480406925259346,0.00480731991244537,0.00481047612779043,0.00481353800766679,0.00481650578292306,0.00481937980375103,0.0048221605369958,0.00482484856325099,0.00482744457374742,0.00482994936704401,0.00483236384553005,0.00483468901174869,0.00483692596455145,0.00483907589509427,0.00484114008268578,0.00484311989049907,0.0048450167611587,0.0048468322122149,0.00484856783151715,0.00485022527249992,0.00485180624939297,0.00485331253236992,0.00485474594264847,0.00485610834755518,0.00485740165556892,0.00485862781135603,0.00485978879081125,0.0048608865961172,0.00486192325083563,0.00486290079504385,0.00486382128052977,0.00486468676605818,0.00486549931272136,0.0048662609793862,0.00486697381824996,0.00486763987051628,0.004868261162203,0.00486883970009258,0.00486937746783554,0.00486987642221633,0.00487033848959131,0.00487076556250766,0.00487115949651127,0.00487152210715065,0.00487185516718347,0.00487216040399159,0.00487243949720989,0.00487269407657386,0.00487292571998938,0.00487313595182782,0.00487332624144815,0.00487349800194738,0.00487365258913941,0.00487379130076161,0.00487391537590744,0.00487402599468245,0.00487412427808047,0.00487421128807571,0.0048742880279255,0.00487435544267801,0.0048744144198781,0.00487446579046316,0.00487451032984034,0.00487454875913553,0.00487458174660379,0.00487460990919081,0.00487463381423356,0.00487465398128825,0.00487467088407282,0.00487468495251061,0.00487469657486113,0.00487470609992327,0.00487471383929646,0.00487472006968455,0.0048747250352269,0.00487472894984135,0.00487473199956387,0.00487473434486964,0.00487473612296079,0.00487473745000588,0.00487473842331685,0.00487473912344954,0.00487473961621501,0.00487473995459025,0.00487474018051617,0.00487474032657285,0.00487474041752328,0.00487474047171916,0.0181180113587325,0.0181934841656395,0.0182656872523135,0.018334485760314,0.0183997461355147,0.0184613362827675,0.0185191257202844,0.0185729857335387,0.0186227895284897,0.0186684123839321,0.0187097318027727,0.0187466276620365,0.0187789823614078,0.0188066809701091,0.0188296113719229,0.0188476644081628,0.0188607340184021,0.0188687173787723,0.0188715150376457,0.0188690310485167,0.0188611730999042,0.0188478526420975,0.0188289850105702,0.0188044895458929,0.0187742897099804,0.0187383131985134,0.0186964920493797,0.0186487627469784,0.0185950663222434,0.0185353484482458,0.0184695595312408,0.0183976547970315,0.0183195943725248,0.0182353433623627,0.0181448719205171,0.0180481553167482,0.0179451739978266,0.017835913643432,0.0177203652166431,0.0175985250089415,0.0174703946796599,0.017335981289813,0.0171952973302599,0.0170483607441495,0.0168951949436103,0.0167358288206534,0.0165702967522678,0.0163986385996888,0.0162208997018321,0.0160371308628894,0.0158473883340942,0.0156517337896716,0.0154502342969933,0.0152429622809693,0.0150299954827104,0.0148114169125063,0.0145873147971705,0.01435778252181,0.0141229185660854,0.0138828264350322,0.0136376145845225,0.0133873963414524,0.0131322898187473,0.0128724178252827,0.0126079077708252,0.0123388915661013,0.0120655055181142,0.0117878902208278,0.0115061904413441,0.011220555001707,0.010931136656469,0.0106380919661613,0.0103415811668119,0.0100417680356638,0.00973881975324556,0.00943290676195319,0.00912420262130321,0.00881288386002229,0.00849912982514075,0.00818312252826037,0.00786504648916916,0.00754508857697777,0.00722343784895424,0.00690028538723606,0.00657582413359872,0.00625024872246195,0.00592375531231549,0.00559654141574738,0.0052688057282587,0.00494074795604859,0.00461256864295331,0.00428446899672248,0.00395665071481547,0.00362931580989998,0.00330266643523463,0.00297690471011582,0.00265223254556781,0.00232885147045329,0.00200696245817998,0.00168676575417691,0.00136846070431216,0.00105224558442112,0.000738317431112135,0.00042687187401387,0.000118102969625486,-0.000187796963071785,-0.000490637505086473,-0.000790230297820007,-0.00108638920125251,-0.00137893044976607,-0.00166767280546383,-0.00195243770884706,-0.002233049426716,-0.00250933519716481,-0.0027811253715441,-0.00304825355326941,-0.00331055673335767,-0.00356787542257788,-0.00382005378010699,-0.00406693973858591,-0.00430838512547554,-0.00454424578061646,-0.00477438166990094,-0.00499865699497079,-0.00521694029885865,-0.00542910456749507,-0.00563502732700867,-0.00583459073675056,-0.00602768167797927,-0.00621419183814704,-0.00639401779073289,-0.00656706107057227,-0.00673322824463872,-0.00689243097823684,-0.00704458609657051,-0.00718961564165493,-0.00732744692454614,-0.00745801257286572,-0.00758125057360244,-0.00769710431117728,-0.00780552260076335,-0.00790645971685617,-0.00799987541709448,-0.00808573496133579,-0.00816400912599417,-0.00823467421365266,-0.0082977120579674,-0.00835311002388459,-0.00840086100319531,-0.0084409634054565,-0.00847342114431027,-0.00849824361923724,-0.00851544569278376,-0.00852504766330696,-0.00852707523328423,-0.00852155947323797,-0.0085085367813292,-0.00848804883867672,-0.00846014256046283,-0.00842487004288987,-0.00838228850605366,-0.00833246023280298,-0.00827545250365874,-0.00821133752786796,-0.00814019237066981,-0.00806209887685472,-0.00797714359069987,-0.00788541767236614,-0.00778701681084393,-0.00768204113353799,-0.00757059511258436,-0.00745278746799467,-0.00732873106772327,-0.00719854282475529,-0.00706234359131552,-0.00692025805030065,-0.00677241460403801,-0.00661894526047506,-0.00645998551690646,-0.0062956742413456,-0.00612615355165025,-0.00595156869251218,-0.00577206791042193,-0.00558780232672082,-0.00539892580885356,-0.00520559483993459,-0.00500796838674252,-0.00480620776625821,-0.00460047651086182,-0.00439094023230532,-0.00417776648457665,-0.00396112462577234,-0.00374118567909528,-0.00351812219309497,-0.00329210810126734,-0.00306331858113126,-0.00283192991289869,-0.00259811933785559,-0.00236206491657001,-0.00212394538704369,-0.00188394002292298,-0.00164222849188452,-0.00139899071431014,-0.00115440672236531,-0.000908656519594376,-0.000661919941145396,-0.000414376514736285,-0.000166205322473162,8.24151363693374e-05,0.000331307081496994,0.000580293586566624,0.000829198712872031,0.00107784764164025,0.00132606680483432,0.00157368401436025,0.00182052858957746,0.0020664314830135,0.00231122540418555,0.00255474494143273,0.00279682668166533,0.00303730932793862,0.00327603381476076,0.0035128434210467,0.00374758388063126,0.00398010349025688,0.00421025321495423,0.00443788679073619,0.00466286082452774,0.00488503489125583,0.00510427162802627,0.00532043682531699,0.00553339951512015,0.00574303205596754,0.00594921021477657,0.00615181324545641,0.00635072396421744,0.00654582882152922,0.00673701797067586,0.00692418533285967,0.00710722865880706,0.00728604958683376,0.0074605536973294,0.00763065056362375,0.00779625379920118,0.00795728110123329,0.00811365429040216,0.00826529934698916,0.00841214644320885,0.00855412997177078,0.00869118857065442,0.00882326514408648,0.0089503068797133,0.00907226526196535,0.0091890960816128,0.00930075944151465,0.00940721975856761,0.00950844576186504,0.00960441048708031,0.00969509126709103,0.00978046971886427,0.0098605317266267,0.00993526742134737,0.0100046711565654,0.0100687414805988,0.0101274811051723,0.0101808968705068,0.0102289997069135,0.010271804592944,0.0103093305101471,0.0103416003944892,0.0103686410844952,0.0103904832661749,0.0104071614147993,0.0104187137335964,0.0104251820894401,0.0104266119456048,0.0104230522916669,0.0104145555706328,0.0104011776033771,0.0103829775104807,0.0103600176315569,0.0103323634421572,0.0103000834683532,0.0102632491990899,0.0102219349964109,0.0101762180036573,0.0101261780517433,0.0100718975636138,0.0100134614569937,0.00995095704553458,0.00988447393847258,0.00981410393890794,0.00973994094081969,0.00966208082492892,0.00958062135352641,0.00949566206438193,0.00940730416385165,0.00931565041930013,0.00922080505095496,0.00912287362331272,0.00902196293621359,0.0089181809157021,0.00881163650479195,0.00870243955425075,0.00859070071352225,0.0084765313219028,0.00836004330008669,0.00824134904219433,0.00812056130839596,0.00799779311824309,0.00787315764481804,0.00774676810981006,0.00761873767962535,0.00748917936263607,0.00735820590767087,0.00722592970384856,0.007092462681853,0.00695791621674514,0.00682240103240607,0.00668602710770174,0.00654890358445705,0.00641113867732574,0.00627283958563847,0.00613411240730865,0.00599506205487216,0.00585579217373374,0.00571640506269011,0.00557700159679587,0.00543768115263556,0.0052985415360609,0.0051596789124489,0.00502118773953282,0.00488316070285413,0.00474568865388058,0.00460886055083107,0.00447276340224447,0.00433748221332578,0.00420309993509902,0.00406969741639233,0.00393735335867714,0.00380614427377921,0.00367614444447582,0.0035474258879896,0.00342005832238555,0.0032941091358737,0.00316964335901608,0.0030467236398333,0.00292541022180274,0.00280576092473627,0.00268783112852218,0.00257167375971234,0.00245733928093224,0.00234487568308796,0.00223432848034101,0.00212574070781866,0.00201915292202455,0.00191460320391121,0.00181212716457311,0.00171175795351607,0.00161352626945634,0.00151746037359938,0.0014235861053465,0.00133192690037452,0.00124250381103192,0.00115533552899225,0.00107043841010372,0.000987826501371967,0.000907511570010749,0.000829503134494162,0.000753808497541761,0.000680432780966885,0.000609378962316844,0.000540647913232427,0.000474238439453112,0.000410147322393377,0.00034836936221447,0.000288897422315294,0.000231722475165377,0.000176833649402335,0.00012421827811586,7.38619482399266e-05,2.5748550974765e-05,-2.01396668399771e-05,-6.38220504793728e-05,-0.000105319484293031,-0.000144654337948691,-0.000181850412037346,-0.000216932883117161,-0.000249928248272904,-0.000280864269266927,-0.000309769916356955,-0.000336675311855111,-0.000361611673501654,-0.000384611257725902,-0.000405707302865629,-0.000424933972415098,-0.000442326298370546,-0.000457920124740632,-0.000471752051287974,-0.000483859377566347,-0.000494280047316608,-0.000503052593282817,-0.000510216082508368,-0.000515810062170247,-0.000519874506007711,-0.000522449761399862,-0.000523576497144747,-0.000523295651990763,-0.000521648383969214,-0.000518676020574884,-0.000514420009839562,-0.000508921872341339,-0.00050222315419054,-0.000494365381030981,-0.000485390013093181,-0.000475338401334154,-0.000464251744696236,-0.000452171048515343,-0.000439137084106882,-0.000425190349555523,-0.000410371031732817,-0.00039471896956462,-0.000378273618568166,-0.000361074016676559,-0.000343158751366389,-0.00032456592810215,-0.000305333140109128,-0.00028549743948441,-0.000265095309653748,-0.000244162639180017,-0.00022273469692714,-0.000200846108581454,-0.000178530834530703,-0.000155822149099018,-0.000132752621134497,-0.000109354095944299,-8.5657678570495e-05,-6.16937183982969e-05,-3.74917950867299e-05,-1.30807058102796e-05,1.15115462014366e-05,3.62577618403394e-05,6.11315550286334e-05,8.61073603766861e-05,0.000111160439608363,0.000136266886773355,0.000161403632267198,0.000186548445680773,0.000211679937502151,0.000236777559694643,0.000261821605175823,0.000286793206223198,0.000311674331833051,0.000336447784059759,0.00036109719336361,0.000385607012995815,0.00040996251245004,0.000434149770010355,0.000458155664426024,0.000481967865744051,0.0005055748253308,0.0005289657651144,0.000552130666079874,0.000575060256049284,0.000597745996779312,0.000620180070408937,0.000642355365290025,0.000664265461233834,0.000685904614206482,0.00070726774050636,0.000728350400456471,0.000749148781644597,0.000769659681744092,0.000789880490947958,0.000809809174048659,0.000829444252195897,0.000848784784364268,0.000867830348562519,0.000886581022815761,0.000905037365951555,0.000923200398220489,0.000941071581781374,0.000958652801080672,0.000975946343155401,0.000992954877888127,0.00100968143824213,0.00102612940050437,0.00104230246456337,0.00105820463424836,0.00107384019775542,0.00108921370818567,0.00110432996421994,0.00111919399095353,0.00113381102091405,0.0011481864752847,0.00116232594535436,0.00117623517421517,0.00118992003872767,0.0012033865317726,0.0012166407448077,0.0012296888507471,0.00124253708718014,0.00125519173994561,0.00126765912707673,0.00127994558313088,0.00129205744391801,0.00130400103164008,0.00131578264045378,0.00132740852246736,0.00133888487418229,0.00135021782338896,0.00136141341652545,0.0013724776065071,0.00138341624103412,0.00139423505138368,0.00140493964169203,0.00141553547873162,0.00142602788218725,0.00143642201543498,0.00144672287682638,0.00145693529148031,0.00146706390358335,0.00147711316919987,0.00148708734959156,0.00149699050504595,0.00150682648921264,0.00151659894394535,0.00152631129464759,0.00153596674611897,0.00154556827889861,0.00155511864610185,0.00156462037074523,0.00157407574355482,0.00158348682125225,0.00159285542531262,0.00160218314118772,0.00161147131798774,0.00162072106861403,0.00162993327033536,0.00163910856579944,0.00164824736447145,0.00165734984449035,0.00166641595493374,0.00167544541848208,0.00168443773447225,0.00169339218233034,0.00170230782537344,0.00171118351496965,0.00172001789504557,0.00172880940693005,0.00173755629452273,0.00174625660977596,0.00175490821847796,0.00176350880632556,0.00177205588527429,0.00178054680015368,0.00178897873553524,0.00179734872284076,0.00180565364767811,0.00181389025739179,0.00182205516881544,0.00183014487621311,0.00183815575939652,0.00184608409200537,0.00185392604993752,0.00186167771991591,0.00186933510817911,0.00187689414928242,0.00188435071499611,0.00189170062328779,0.00189893964737554,0.00190606352483876,0.00191306796677362,0.00191994866697991,0.00192670131116651,0.00193332158616248,0.00193980518912073,0.00194614783670165,0.00195234527422386,0.00195839328476952,0.00196428769823161,0.00197002440029086,0.00197559934131011,0.00198100854513423,0.0019862481177835,0.00199131425602879,0.00199620325583685,0.00200091152067424,0.00200543556965875,0.00200977204554705,0.00201391772254805,0.002017869513951,0.00202162447955852,0.00202517983291415,0.00202853294831456,0.00203168136759693,0.00203462280669203,0.00203735516193381,0.00203987651611692,0.00204218514429375,0.00204427951930285,0.00204615831702075,0.0020478204213297,0.00204926492879386,0.00205049115303717,0.00205149862881649,0.00205228711578381,0.00205285660193175,0.00205320730671666,0.00205333968385448,0.00205325442378438,0.00205295245579607,0.00205243494981685,0.00205170331785473,0.00205075921509473,0.00204960454064514,0.00204824143793168,0.00204667229473746,0.0020448997428873,0.00204292665757576,0.002040756156338,0.00203839159766326,0.00203583657925098,0.00203309493591018,0.00203017073710301,0.00202706828413388,0.00202379210698597,0.00202034696080734,0.00201673782204942,0.00201296988426099,0.00200904855354128,0.00200497944365604,0.00200076837082065,0.00199642134815518,0.00199194457981658,0.00198734445481355,0.00198262754051002,0.00197780057582356,0.0019728704641255,0.00196784426584959,0.00196272919081687,0.00195753259028459,0.00195226194872712,0.00194692487535704,0.00194152909539511,0.00193608244109841,0.00193059284255582,0.00192506831826056,0.00191951696547004,0.00191394695036341,0.00190836649800768,0.00190278388214283,0.00189720741479718,0.00189164543574464,0.00188610630181517,0.00188059837607038,0.00187513001685633,0.00186970956674585,0.00186434534138284,0.00185904561824148,0.00185381862531334,0.0018486725297354,0.00184361542637191,0.0018386553263636,0.00183380014565789,0.00182905769353348,0.00182443566113317,0.00181994161001847,0.00181558296076009,0.00181136698157823,0.00180730077704688,0.00180339127687603,0.00179964522478568,0.00179606916748574,0.00179266944377584,0.00178945217377929,0.001786423248325,0.00178358831849143,0.00178095278532634,0.00177852178975625,0.00177630020269953,0.00177429261539659,0.00177250332997082,0.00177093635023338,0.00176959537274517,0.00176848377814893,0.00176760462278436,0.00176696063059865,0.00176655418536501,0.00176638732322135,0.00176646172554093,0.00176677871214682,0.0017673392348815,0.0017681438715429,0.00176919282019791,0.00177048589388361,0.00177202251570662,0.00177380171434986,0.00177582211999603,0.00177808196067687,0.00178057905905698,0.00178331082966033,0.00178627427654721,0.00178946599144916,0.00179288215236856,0.00179651852264951,0.00180037045052604,0.00180443286915311,0.00180870029712537,0.00181316683948785,0.00181782618924281,0.00182267162935611,0.00182769603526611,0.00183289187789707,0.00183825122717882,0.00184376575607381,0.00184942674511215,0.00185522508743495,0.00186115129434514,0.00186719550136482,0.00187334747479739,0.00187959661879197,0.00188593198290712,0.00189234227017041,0.00189881584562917,0.0019053407453879,0.00191190468612674,0.00191849507509491,0.00192509902057242,0.00193170334279265,0.00193829458531781,0.00194485902685907,0.00195138269353164,0.00195785137153533,0.00196425062024962,0.00197056578573233,0.00197678201460993,0.00198288426834715,0.00198885733788341,0.00199468585862241,0.00200035432576106,0.00200584710994334,0.00201114847322385,0.00201624258532551,0.0020211135401748,0.00202574537269792,0.00203012207586106,0.00203422761793695,0.0020380459599795,0.00204156107348823,0.00204475695824336,0.00204761766029213,0.00205012729006658,0.00205227004061282,0.00205403020591114,0.00205539219926648,0.00205634057174786,0.00205686003065524,0.0020569354579925,0.00205655192892434,0.00205569473019547,0.00205434937848943,0.00205250163870492,0.00205013754212698,0.00204724340447042,0.00204380584377288,0.00203981179811484,0.00203524854314368,0.00203010370937925,0.00202436529927822,0.0020180217040348,0.0020110617200955,0.00200347456536554,0.00199524989508496,0.00198637781735236,0.00197684890827468,0.00196665422672149,0.0019557853286629,0.00194423428107017,0.00193199367535903,0.00191905664035553,0.00190541685476529,0.0018910685591269,0.00187600656723101,0.00186022627698697,0.00184372368071966,0.00182649537487923,0.00180853856914748,0.00178985109492533,0.00177043141318636,0.00175027862168235,0.00172939246148708,0.00170777332286561,0.00168542225045684,0.00166234094775812,0.0016385317809015,0.00161399778171176,0.00158874265003738,0.00156277075534628,0.00153608713757922,0.00150869750725478,0.00148060824482081,0.00145182639924788,0.0014223596858617,0.00139221648341172,0.00136140583037482,0.00132993742049323,0.00129782159754745,0.00126506934936542,0.00123169230107065,0.00119770270757261,0.00116311344530387,0.00112793800320945,0.00109219047299469,0.00105588553863909,0.00101903846518443,0.000981665086806507,0.000943781794180732,0.000905405521152847,0.000866553730726919,0.000827244400383759,0.000787496006743823,0.000747327509589385,0.000706758335261581,0.000665808359448983,0.000624497889385146,0.000582847645473294,0.000540878742357055,0.000498612669456937,0.000456071270992964,0.000413276725514563,0.000370251524959496,0.000327018453264241,0.000283600564548812,0.000240021160899617,0.000196303769774468,0.000152472121054376,0.000108550123767275,6.45618425092133e-05,2.05314735889975e-05,-2.35166790774018e-05,-6.75582282959779e-05,-0.000111568728120362,-0.00015552369854677,-0.000199398650350708,-0.000243169110037721,-0.000286810644880307,-0.00033029888801295,-0.000373609563557125,-0.000416718511748065,-0.000459601714035067,-0.000502235318127072,-0.000544595662955253,-0.000586659303524468,-0.000628403035625574,-0.000669803920380655,-0.000710839308593405,-0.000751486864877085,-0.00079172459153269,-0.000831530852150287,-0.000870884394906675,-0.000909764375532894,-0.00094815037992548,-0.000986022446375638,-0.00102336108739087,-0.00106014731108411,-0.00109636264210601,-0.00113198914209616,-0.00116700942962987,-0.00120140669963737,-0.00123516474227306,-0.00126826796121298,-0.00130070139135901,-0.00133245071592937,-0.00136350228291502,-0.00139384312088295,-0.00142346095410725,-0.00145234421701023,-0.00148048206789599,-0.00150786440196005,-0.0015344818635592,-0.00156032585772638,-0.00158538856091619,-0.00160966293096763,-0.00163314271627139,-0.00165582246412987,-0.00167769752829868,-0.00169876407569935,-0.00171901909229387,-0.0017384603881126,-0.00175708660142789,-0.00177489720206658,-0.00179189249385527,-0.00180807361619323,-0.00182344254474866,-0.00183800209127517,-0.00185175590254595,-0.00186470845840397,-0.00187686506892756,-0.00188823187071172,-0.00189881582226635,-0.00190862469853364,-0.00191766708452718,-0.00192595236809708,-0.00193349073182557,-0.00194029314405885,-0.00194637134908137,-0.00195173785644035,-0.00195640592942877,-0.00196038957273584,-0.00196370351927502,-0.0019663632162006,-0.00196838481012479,-0.0019697851315476,-0.00197058167851302,-0.00197079259950577,-0.00197043667560392,-0.00196953330190311,-0.00196810246822891,-0.00196616473915487,-0.00196374123334444,-0.0019608536022355,-0.00195752400808735,-0.00195377510141024,-0.00194962999779863,-0.00194511225418991,-0.00194024584457078,-0.00193505513515403,-0.00192956485904925,-0.0019238000904518,-0.00191778621837461,-0.00191154891994815,-0.00190511413331425,-0.00189850803013986,-0.00189175698777746,-0.00188488756109922,-0.00187792645403242,-0.0018709004908242,-0.00186383658706379,-0.00185676172049048,-0.00184970290161638,-0.00184268714419265,-0.00183574143554867,-0.00182889270683373,-0.00182216780319074,-0.00181559345389148,-0.00180919624246349,-0.00180300257683836,-0.0017970386595513,-0.00179133045802178,-0.00178590367494514,-0.0017807837188248,-0.00177599567467462,-0.00177156427492098,-0.00176751387053412,-0.00176386840241805,-0.00176065137308779,-0.00175788581866284,-0.00175559428120502,-0.0017537987814291,-0.00175252079181392,-0.00175178121014142,-0.00175160033349048,-0.00175199783271217,-0.0017529927274125,-0.00175460336146853,-0.00175684737910257,-0.00175974170153936,-0.00176330250427005,-0.00176754519494646,-0.00177248439192841,-0.00177813390350659,-0.00178450670782255,-0.00179161493350697,-0.00179946984105619,-0.00180808180496693,-0.00181746029664784,-0.00182761386812629,-0.00183855013656793,-0.0018502757696257,-0.00186279647163434,-0.00187611697066525,-0.00189024100645642,-0.00190517131923107,-0.00192090963941771,-0.00193745667828351,-0.00195481211949216,-0.00197297461159611,-0.00199194176147293,-0.00201171012871433,-0.00203227522097578,-0.00205363149029358,-0.00207577233037541,-0.0020986900748699,-0.00212237599661928,-0.0021468203078987,-0.00217201216164438,-0.00219793965367298,-0.00222458982589287,-0.00225194867050757,-0.00228000113521043,-0.0023087311293689,-0.00233812153119587,-0.00236815419590473,-0.00239880996484391,-0.00243006867560595,-0.00246190917310529,-0.00249430932161797,-0.00252724601777593,-0.00256069520450783,-0.00259463188591697,-0.00262903014308648,-0.00266386315080106,-0.00269910319517384,-0.00273472169216647,-0.00277068920698927,-0.00280697547436758,-0.00284354941965985,-0.0028803791808123,-0.00291743213113466,-0.00295467490288033,-0.0029920734116134,-0.00302959288134477,-0.00306719787041878,-0.0031048522981316,-0.00314251947206137,-0.00318016211608972,-0.00321774239909403,-0.00325522196428851,-0.00329256195919215,-0.00332972306620069,-0.00336666553373958,-0.00340334920797414,-0.00343973356505251,-0.00347577774385664,-0.00351144057923629,-0.00354668063570038,-0.00358145624154024,-0.00361572552335863,-0.0036494464409783,-0.00368257682270301,-0.00371507440090368,-0.00374689684790223,-0.00377800181212523,-0.00380834695449982,-0.00383788998506365,-0.00386658869976056,-0.00389440101739359,-0.00392128501670681,-0.003947198973567,-0.00397210139821651,-0.00399595107256861,-0.00401870708751615,-0.00404032888022444,-0.00406077627137939,-0.00408000950236188,-0.00409798927231986,-0.00411467677510971,-0.00413003373607778,-0.004144022448654,-0.00415660581072928,-0.00416774736078864,-0.00417741131377175,-0.00418556259663293,-0.00419216688357339,-0.0041971906309185,-0.00420060111161307,-0.00420236644930805,-0.00420245565201274,-0.00420083864528672,-0.00419748630494617,-0.00419237048925925,-0.00418546407060663,-0.00417674096658308,-0.00416617617051643,-0.00415374578138037,-0.00413942703307886,-0.00412319832308007,-0.00410503924037818,-0.00408493059276194,-0.00406285443336964,-0.00403879