,0.165840379749583,0.165846345128468,0.165851601506384,0.165856145988481,0.165859976248779,0.165863090529743,0.165865487641162,0.165867166958338,0.165868128419597,0.165868372523147,0.165867900323273,0.165866713425867,0.165864813983297,0.165862204688614,0.165858888769147,0.165854869979486,0.165850152593856,0.165844741397914,0.165838641679962,0.165831859221615,0.165824400287946,0.165816271617123,0.165807480409538,0.165798034316456,0.165787941428207,0.165777210261934,0.165765849748916,0.16575386922149,0.165741278399583,0.165728087376872,0.165714306606607,0.165699946887112,0.165685019346997,0.16566953543009,0.165653506880143,0.165636945725293,0.165619864262327,0.16560227504076,0.165584190846765,0.165565624686976,0.165546589772176,0.165527099500885,0.165507167442881,0.165486807322691,0.165466033003068,0.165444858468503,0.165423297808747,0.165401365202404,0.165379074900607,0.165356441210817,0.165333478480764,0.165310201082517,0.165286623396739,0.165262759797114,0.165238624634993,0.165214232224273,0.165189596826547,0.165164732636495,0.165139653767541,0.165114374237817,0.165088907956427,0.165063268710059,0.165037470149935,0.165011525779129,0.164985448940249,0.164959252803513,0.164932950355228,0.164906554386679,0.164880077483451,0.164853532015188,0.164826930125807,0.164800283724164,0.164773604475184,0.164746903791481,0.164720192825464,0.164693482461926,0.164666783311127,0.16464010570237,0.164613459678062,0.164586854988284,0.16456030108586,0.164533807121925,0.164507381941985,0.164481034082478,0.164454771767834,0.164428602908044,0.164402535096738,0.164376575609756,0.164350731404218,0.16432500911808,0.164299415070156,0.164273955260635,0.164248635372062,0.164223460770771,0.164198436508772,0.164173567326066,0.164148857653402,0.164124311615438,0.164099933034307,0.164075725433575,0.164051692042554,0.164027835800953,0.164004159363873,0.163980665107137,0.163957355132949,0.16393423127587,0.163911295109089,0.163888547950996,0.163865990872016,0.163843624701695,0.16382145003602,0.163799467244964,0.163777676480243,0.163756077683278,0.163734670593324,0.163713454755758,0.163692429530507,0.163671594100605,0.163650947480891,0.163630488526794,0.163610215943208,0.163590128293435,0.163570224008203,0.163550501394711,0.163530958645711,0.163511593848593,0.163492404994462,0.163473389987194,0.163454546652456,0.163435872746677,0.163417365965941,0.163399023954799,0.163380844314983,0.163362824614012,0.163344962393672,0.163327255178373,0.16330970048336,0.163292295822774,0.163275038717553,0.163257926703163,0.163240957337147,0.163224128206494,0.163207436934818,0.163190881189303,0.16317445868743,0.16315816720347,0.163142004574747,0.163125968707648,0.163110057583361,0.163094269263356,0.163078601894593,0.163063053714451,0.163047623055382,0.163032308349249,0.163017108131385,0.163002021044336,0.162987045841312,0.162972181389315,0.162957426671979,0.162942780792087,0.162928242973795,0.162913812564525,0.162899489036546,0.162885271988282,0.16287116114531,0.162857156361041,0.162843257617089,0.162829465023329,0.162815778817655,0.162802199365446,0.162788727158723,0.16277536281501,0.162762107075916,0.162748960805436,0.162735924987977,0.162723000726106,0.162710189238035,0.162697491854847,0.162684910017455,0.162672445273314,0.162660099272888,0.162647873765889,0.1626357705973,0.162623791703183,0.162611939106277,0.162600214911392,0.162588621300632,0.162577160528449,0.162565834916568,0.162554646848764,0.162543598765516,0.162532693158538,0.162521932565179,0.162511319562695,0.162500856762423,0.162490546803867,0.162480392348722,0.162470396074829,0.162460560670069,0.16245088882622,0.162441383232793,0.162432046570861,0.162422881506893,0.162413890686581,0.162405076728671,0.162396442218823,0.162387989703513,0.162379721684002,0.16237164061036,0.16236374887557,0.162356048809734,0.162348542674369,0.162341232656801,0.162334120864684,0.162327209320624,0.162320499956968,0.16231399461073,0.162307695018673,0.162301602812541,0.162295719514471,0.162290046532576,0.162284585156698,0.162279336554361,0.162274301766906,0.16226948170584,0.162264877149388,0.162260488739266,0.162256316977675,0.16225236222453,0.162248624694913,0.162245104456759,0.162241801428777,0.162238715378607,0.162235845921237,0.162233192517628,0.162230754473604,0.162228530938972,0.162226520906894,0.162224723213495,0.162223136537702,0.162221759401319,0.162220590169344,0.162219627050545,0.162218868098288,0.162218311211613,0.162217954136543,0.162217794467641,0.162217829649797,0.162218056980235,0.162218473610741,0.162219076550087,0.162219862666668,0.162220828691346,0.162221971220498,0.162223286719267,0.162224771524993,0.162226421850841,0.162228233789607,0.1622302033177,0.162232326299303,0.162234598490691,0.162237015544698,0.162239573015336,0.162242266362551,0.162245090957139,0.162248042085766,0.162251114956109,0.162254304702088,0.162257606389209,0.162261015019986,0.162264525539442,0.162268132840663,0.162271831770423,0.162275617134868,0.162279483705247,0.162283426223677,0.162287439408942,0.162291517962297,0.162295656573283,0.162299849925539,0.1623040927026,0.162308379593691,0.162312705299501,0.162317064537931,0.162321452049796,0.162325862604469,0.162330291005467,0.162334732095963,0.162339180764227,0.162343631948991,0.162348080644727,0.162352521906838,0.162356950856755,0.162361362686926,0.162365752665701,0.162370116142088,0.1623744485504,0.162378745414782,0.162383002353611,0.162387215083745,0.162391379424624,0.162395491302221,0.162399546752844,0.162403541926778,0.162407473091773,0.16241133663638,0.162415129073103,0.162418847041389,0.162422487310432,0.162426046781789,0.162429522491812,0.162432911613899,0.162436211460564,0.162439419485314,0.162442533284329,0.162445550597935,0.162448469311908,0.162451287458589,0.16245400321782,0.162456614917688,0.162459121035091,0.162461520196111,0.162463811176193,0.162465992900139,0.162468064441914,0.162470025024277,0.162471874018242,0.162473610942366,0.162475235461861,0.162476747387531,0.162478146674533,0.162479433420979,0.162480607866364,0.162481670389815,0.162482621508196,0.162483461874052,0.162484192273393,0.16248481362334,0.162485326969626,0.162485733483968,0.162486034461311,0.162486231316931,0.162486325583411,0.162486318907488,0.162486213046803,0.162486009866525,0.162485711335884,0.162485319524583,0.16248483659913,0.162484264819059,0.162483606533075,0.162482864175134,0.16248204026043,0.162481137381319,0.162480158203171,0.162479105460159,0.162477981950985,0.16247679053454,0.162475534125524,0.162474215690026,0.162472838241092,0.162471404834283,0.162469918563226,0.162468382555139,0.162466799966363,0.162465173977879,0.162463507790847,0.162461804622156,0.162460067700001,0.162458300259471,0.162456505538152,0.162454686771754,0.162452847189768,0.162450990011157,0.162449118440095,0.162447235661765,0.162445344838222,0.162443449104307,0.162441551563634,0.162439655284655,0.1624377632968,0.162435878586701,0.162434004094515,0.162432142710343,0.162430297270727,0.162428470555255,0.162426665283261,0.162424884110637,0.162423129626742,0.162421404351428,0.162419710732174,0.162418051141346,0.162416427873585,0.162414843143323,0.162413299082417,0.162411797737915,0.162410341069963,0.162408930949825,0.162407569158058,0.162406257382824,0.162404997218326,0.162403790163399,0.162402637620231,0.16240154089323,0.162400501188019,0.162399519610558,0.162398597166399,0.162397734760087,0.162396933194683,0.162396193171438,0.162395515289595,0.162394900046334,0.162394347836845,0.162393858954537,0.162393433591394,0.162393071838467,0.162392773686485,0.162392539026587,0.162392367651211,0.162392259255086,0.162392213436348,0.162392229697774,0.162392307448148,0.162392446003736,0.162392644589885,0.16239290234273,0.162393218311019,0.162393591458044,0.162394020663669,0.16239450472647,0.162395042365981,0.162395632225037,0.162396272872199,0.162396962804257,0.162397700448829,0.162398484167031,0.162399312256249,0.162400182952974,0.162401094435721,0.162402044828004,0.162403032201376,0.162404054578509,0.162405109936345,0.1624061962093,0.162407311292522,0.162408453045196,0.162409619293886,0.162410807835912,0.162412016442755,0.162413242863466,0.162414484828081,0.16241574005103,0.162417006234553,0.162418281072104,0.162419562251754,0.162420847459574,0.162422134383011,0.162423420714241,0.162424704153531,0.162425982412561,0.162427253217727,0.162428514313433,0.16242976346537,0.162430998463771,0.162432217126631,0.162433417302905,0.162434596875644,0.162435753765104,0.162436885931782,0.16243799137941,0.162439068157862,0.162440114365975,0.162441128154267,0.162442107727562,0.162443051347539,0.162443957335218,0.162444824073361,0.162445650008813,0.162446433654762,0.162447173592903,0.162447868475505,0.162448517027359,0.162449118047638,0.162449670411641,0.162450173072426,0.162450625062328,0.162451025494388,0.162451373563672,0.162451668548511,0.162451909811616,0.162452096801075,0.16245222905124,0.162452306183494,0.162452327906908,0.162452294018785,0.162452204405079,0.162452059040669,0.162451857989512,0.162451601404667,0.162451289528205,0.162450922690992,0.162450501312341,0.162450025899538,0.162449497047252,0.162448915436812,0.162448281835358,0.162447597094885,0.162446862151156,0.162446078022523,0.162445245808626,0.162444366688978,0.162443441921429,0.16244247284049,0.162441460855544,0.162440407448935,0.162439314173935,0.162438182652624,0.162437014573674,0.16243581169001,0.162434575816372,0.162433308826771,0.162432012651844,0.162430689276108,0.162429340735129,0.162427969112619,0.162426576537443,0.162425165180554,0.162423737251848,0.162422294996953,0.162420840693944,0.162419376650018,0.162417905198097,0.162416428693392,0.162414949509888,0.162413470036795,0.162411992674951,0.162410519833181,0.162409053924603,0.162407597362898,0.162406152558546,0.162404721915051,0.162403307825149,0.16240191266699,0.162400538800301,0.162399188562546,0.162397864265072,0.162396568189267,0.162395302582725,0.162394069655394,0.162392871575748,0.162391710466965,0.162390588403117,0.162389507405393,0.16238846943833,0.162387476406069,0.162386530148628,0.162385632438201,0.162384784975482,0.162383989386035,0.162383247216716,0.16238255993214,0.162381928911218,0.162381355443752,0.162380840727114,0.162380385862978,0.162379991854124,0.162379659601313,0.162379389900253,0.162379183438646,0.162379040793316,0.162378962427404,0.16237894868763,0.162378999801647,0.162379115875505,0.162379296891214,0.162379542704448,0.162379853042364,0.162380227501559,0.162380665546129,0.162381166505858,0.162381729574494,0.162382353808163,0.16238303812389,0.162383781298241,0.162384581966098,0.162385438619542,0.162386349606881,0.162387313131817,0.162388327252747,0.162389389882201,0.16239049878642,0.162391651585075,0.162392845751149,0.162394078610978,0.16239534734443,0.162396648985246,0.162397980421509,0.162399338396281,0.16240071950837,0.162402120213249,0.162403536824118,0.162404965513124,0.162406402312756,0.162407843117399,0.162409283685058,0.162410719639244,0.162412146471002,0.162413559541086,0.162414954082287,0.162416325201924,0.162417667884518,0.162418976994637,0.162420247279913,0.162421473374223,0.162422649801019,0.162423770976807,0.162424831214795,0.162425824728701,0.162426745636691,0.162427587965474,0.162428345654518,0.162429012560437,0.162429582461511,0.162430049062356,0.162430405998723,0.162430646842424,0.162430765106369,0.162430754249722,0.162430607683172,0.16243031877433,0.162429880853234,0.162429287217937,0.162428531140207,0.162427605871312,0.162426504647889,0.1624252206979,0.162423747246649,0.162422077522864,0.16242020476484,0.162418122226656,0.162415823184458,0.162413300942803,0.162410548841057,0.162407560259821,0.162404328627405,0.162400847426327,0.162397110199847,0.162393110558512,0.162388842186702,0.162384298849189,0.162379474397682,0.162374362777366,0.162368958033427,0.162363254317541,0.162357245894334,0.162350927147803,0.162344292587689,0.162337336855812,0.162330054732335,0.162322441141949,0.162314491159969,0.16230620001838,0.162297563111805,0.162288576003391,0.162279234430591,0.162269534310846,0.162259471747162,0.162249043033577,0.162238244660504,0.16222707331992,0.162215525910411,0.162203599542045,0.162191291541079,0.162178599454482,0.162165521054266,0.162152054341617,0.162138197550834,0.162123949153068,0.162109307859858,0.162094272626464,0.162078842655026,0.162063017397501,0.16204679655841,0.162030180097343,0.162013168231231,0.161995761436386,0.161977960450286,0.161959766273111,0.161941180169029,0.161922203667244,0.161902838562777,0.161883086916974,0.161862951057748,0.161842433579554,0.161821537343088,0.161800265474714,0.16177862136559,0.16175660867051,0.161734231306494,0.161711493451121,0.16168839954059,0.161664954267527,0.161641162578524,0.161617029671395,0.161592560992147,0.161567762231693,0.161542639322274,0.161517198433638,0.161491445968932,0.16146538856035,0.161439033064522,0.161412386557656,0.161385456330441,0.161358249882715,0.161330774917915,0.161303039337291,0.161275051233898,0.161246818886354,0.161218350752381,0.161189655462127,0.161160741811287,0.16113161875401,0.161102295395645,0.16107278098529,0.161043084908169,0.161013216677823,0.160983185928164,0.160953002405379,0.160922675959701,0.160892216537063,0.160861634170638,0.160830938972285,0.160800141123895,0.160769250868645,0.160738278502168,0.160707234363644,0.160676128826836,0.160644972291084,0.160613775172267,0.160582547893741,0.160551300877286,0.160520044534045,0.160488789255472,0.160457545404296,0.160426323305526,0.160395133237507,0.160363985423033,0.160332890020529,0.160301857115307,0.160270896710922,0.160240018720621,0.160209232958885,0.160178549133097,0.160147976835334,0.16011752553432,0.160087204567518,0.160057023133388,0.160026990283831,0.159997114916806,0.159967405769137,0.159937871409519,0.159908520231738,0.159879360448123,0.159850400083226,0.159821646967752,0.159793108732721,0.159764792803883,0.159736706396385,0.159708856509699,0.159681249922803,0.159653893189613,0.1596267926347,0.159599954349298,0.159573384187604,0.159547087763378,0.159521070446817,0.159495337361734,0.159469893383038,0.159444743134501,0.15941989098683,0.159395341056038,0.1593710972021,0.159347163027917,0.159323541878566,0.15930023684087,0.159277250743262,0.159254586155968,0.15923224539148,0.15921023050534,0.159188543297193,0.159167185312149,0.159146157842417,0.159125461929211,0.159105098364946,0.159085067695693,0.159065370223914,0.159046006011448,0.159026974882772,0.159008276428506,0.158989910009158,0.158971874759082,0.158954169590666,0.15893679319875,0.158919744065244,0.158903020463963,0.158886620465658,0.158870541943262,0.158854782577321,0.158839339861626,0.15882421110901,0.158809393457307,0.158794883875473,0.158780679169842,0.15876677599051,0.15875317083784,0.158739860069077,0.158726839905047,0.15871410643695,0.158701655633236,0.158689483346531,0.158677585320607,0.158665957197381,0.15865459452396,0.158643492759713,0.158632647283362,0.158622053400085,0.158611706348598,0.158601601308243,0.158591733406047,0.158582097723755,0.158572689304805,0.158563503161259,0.158554534280682,0.15854577763296,0.158537228177055,0.158528880867642,0.158520730661649,0.158512772524679,0.158505001437325,0.158497412401361,0.158490000445832,0.158482760633013,0.158475688064239,0.158468777885593,0.158462025293432,0.158455425539733,0.158448973937258,0.158442665864543,0.158436496770721,0.158430462180161,0.158424557696905,0.158418779008927,0.158413121892183,0.158407582214456,0.158402155939008,0.158396839128024,0.158391627945849,0.158386518662003,0.158381507653974,0.158376591409788,0.158371766530337,0.158367029731473,0.158362377845884,0.158357807824741,0.158353316739109,0.158348901781148,0.158344560265084,0.15834028962795,0.158336087430105,0.158331951355534,0.158327879211916,0.158323868930484,0.158319918565661,0.158316026294483,0.158312190415774,0.158308409349117,0.158304681633614,0.158301005926478,0.158297381001428,0.158293805746913,0.158290279164142,0.158286800364939,0.158283368569408,0.158279983103412,0.158276643395889,0.158273348976007,0.158270099470164,0.15826689459883,0.158263734173239,0.15826061809195,0.158257546337274,0.158254518971581,0.158251536133486,0.158248598033908,0.158245704952002,0.158242857230981,0.158240055273842,0.158237299538994,0.158234590535806,0.15823192882005,0.15822931498927,0.158226749678094,0.158224233553491,0.158221767309988,0.158219351664856,0.158216987353265,0.158214675123411,0.158212415731611,0.158210209937381,0.158208058498515,0.15820596216618,0.158203921680028,0.15820193776332,0.158200011118086,0.158198142420319,0.158196332315202,0.158194581412373,0.15819289028123,0.158191259446288,0.158189689382585,0.158188180511142,0.158186733194485,0.158185347732224,0.158184024356679,0.15818276322857,0.158181564432786,0.15818042797424,0.158179353773812,0.158178341664393,0.158177391387023,0.158176502587144,0.158175674810956,0.158174907501875,0.158174199997109,0.158173551524335,0.158172961198494,0.158172428018692,0.158171950865227,0.158171528496727,0.15817115954743,0.158170842524569,0.158170575805899,0.158170357637341,0.158170186130754,0.158170059261805,0.158169974867961,0.158169930646617,0.158169924153326,0.158169952800168,0.158170013854229,0.158170104436204,0.158170221519097,0.158170361927044,0.158170522334264,0.158170699264148,0.158170889088473,0.15817108802672,0.1581712921455,0.158171497358087,0.158171699424061,0.15817189394908,0.158172076384768,0.15817224202871,0.158172386024563,0.158172503362237,0.158172588878181,0.158172637255746,0.158172643025644,0.158172600566483,0.158172504105399,0.158172347718784,0.158172125333111,0.158171830725866,0.158171457526553,0.158170999217793,0.158170449136474,0.158169800474988,0.158169046282527,0.15816817946646,0.158167192793786,0.158166078892653,0.158164830253961,0.158163439233016,0.15816189805125,0.158160198797995,0.158158333432325,0.158156293784952,0.158154071560209,0.158151658338087,0.158149045576339,0.158146224612643,0.158143186666825,0.158139922843137,0.158136424132581,0.158132681415266,0.158128685462833,0.158124426940921,0.158119896411696,0.158115084336415,0.158109981078062,0.15810457690403,0.158098861988899,0.15809282641726,0.158086460186606,0.158079753210281,0.1580726953205,0.15806527627144,0.158057485742399,0.158049313341034,0.158040748606669,0.158031781013669,0.15802239997487,0.158012594845076,0.158002354924628,0.157991669463039,0.157980527662727,0.157968918682824,0.157956831643077,0.157944255627844,0.157931179690153,0.15791759285585,0.157903484127827,0.157888842490344,0.157873656913435,0.157857916357435,0.157841609777618,0.157824726128965,0.157807254371032,0.157789183472939,0.157770502418462,0.157751200211275,0.157731265880311,0.157710688485275,0.157689457122289,0.157667560929675,0.157644989093874,0.157621730855514,0.157597775515627,0.157573112442022,0.157547731075811,0.15752162093809,0.157494771636807,0.157467172873811,0.15743881445206,0.157409686283025,0.157379778394265,0.15734908093718,0.157317584194961,0.15728527859073,0.157252154695882,0.157218203238633,0.15718341511277,0.157147781386622,0.15711129331222,0.157073942334649,0.157035720101584,0.156996618473024,0.15695662953122,0.156915745590831,0.156873959209304,0.156831263197476,0.1567876506304,0.156743114858394,0.156697649518341,0.156651248545198,0.156603906183724,0.156555617000406,0.156506375895597,0.156456178115874,0.156405019266616,0.156352895324799,0.156299802652011,0.156245738007695,0.156190698562634,0.156134681912664,0.156077686092622,0.156019709590501,0.155960751361799,0.155900810844091,0.155839887971802,0.155777983191204,0.155715097475592,0.155651232340678,0.155586389860177,0.155520572681588,0.155453784042161,0.155386027785052,0.155317308375655,0.155247630918103,0.155177001171967,0.155105425569141,0.155032911230892,0.154959465985071,0.154885098383491,0.154809817719451,0.154733634045427,0.154656558190917,0.154578601780436,0.154499777251652,0.154420097873645,0.154339577765291,0.154258231913774,0.1541760761932,0.154093127383304,0.154009403188275,0.153924922255689,0.153839704195547,0.153753769599393,0.153667140059496,0.153579838188117,0.153491887636834,0.153403313115929,0.153314140413828,0.153224396416581,0.153134109127381,0.153043307686115,0.152952022388939,0.152860284707868,0.152768127310386,0.152675584079058,0.152582690131122,0.152489481838079,0.152395996845263,0.152302274091409,0.152208353828178,0.15211427763966,0.152020088461815,0.151925830601873,0.151831549757661,0.151737293036861,0.151643108976191,0.151549047560491,0.151455160241713,0.15136149995778,0.15126812115134,0.151175079788387,0.151082433376748,0.150990240984405,0.15089856325766,0.15080746243912,0.150717002385503,0.150627248585237,0.150538268175855,0.150450129961159,0.150362904428161,0.150276663763773,0.150191481871243,0.150107434386316,0.150024598693098,0.149943053939616,0.14986288105305,0.149784162754635,0.149706983574224,0.149631429864488,0.149557589814724,0.149485553464263,0.149415412715473,0.149347261346348,0.149281195022643,0.149217311309545,0.149155709682855,0.149096491539638,0.149039760208344,0.148985620958361,0.148934181008979,0.148885549537762,0.148839837688279,0.148797158577198,0.148757627300699,0.14872136094018,0.148688478567255,0.148659101247994,0.148633352046389,0.148611356026997,0.148593240256777,0.148579133806081,0.148569167748808,0.148563475161663,0.148562191122508,0.148565452707776,0.148573398988912,0.148586171027789,0.1486039118711,0.148626766543672,0.148654882040689,0.148688407318761,0.148727493285852,0.148772292790015,0.148822960606931,0.14887965342621,0.148942529836434,0.149011750308911,0.1490874771801,0.149169874632684,0.149259108675289,0.149355347120813,0.149458759563327,0.149569517353515,0.149687793572653,0.149813763005093,0.149947602109237,0.150089488986989,0.150239603351653,0.150398126494253,0.150565241248255,0.150741131952679,0.150925984413584,0.151119985863898,0.151323324921601,0.151536191546236,0.151758776993755,0.15199127376966,0.152233875580457,0.152486777283427,0.152750174834701,0.153024265235622,0.153309246477397,0.153605317484042,0.153912678053625,0.1542315287978,0.154562071079658,0.154904506949885,0.155259039081255,0.155625870701472,0.156005205524391,0.156397247679636,0.156802201640631,0.157220272151064,0.157651664149789,0.158096582694225,0.158555232882283,0.159027819772842,0.159514548304822,0.160015623214881,0.160531248953791,0.161061629601501,0.161606968780962,0.162167469570754,0.162743334416564,0.163334765041579,0.163941962355817,0.164565126364505,0.165204456075524,0.16586014940598,0.16653240308796,0.167221412573549,0.167927371939179,0.168650473789383,0.169390909160018,0.170148867421036,0.170924536178867,0.171718101178508,0.172529746205376,0.173359652987002,0.174208001094659,0.175074967845008,0.175960728201815,0.176865454677839,0.177789317236984,0.178732483196793,0.17969511713137,0.180677380774833,0.181679432925355,0.182701429349889,0.183743522689686,0.184805862366667,0.185888594490764,0.186991861768313,0.188115803411576,0.189260555049498,0.190426248639797,0.191613012382464,0.192820970634742,0.194050243827677,0.195300948384305,0.196573196639561,0.197867096761989,0.199182752677341,0.200520263994139,0.201879725931298,0.203261229247882,0.204664860175048,0.206090700350268,0.207538826753887,0.209009311648076,0.210502222518249,0.21201762201702,0.213555567910734,0.215116113028637,0.216699305214729,0.218305187282363,0.219933796971655,0.221585166909751,0.223259324573993,0.224956292257997,0.226676087040702,0.228418720758393,0.230184199979742,0.231972525983892,0.2337836947416,0.235617696899449,0.237474517767181,0.239354137308144,0.241256530132872,0.243181665495803,0.245129507295129,0.247100014075772,0.24909313903548,0.251108830034031,0.253147029605502,0.255207674973604,0.257290698070042,0.259396025555898,0.261523578845988,0.263673274136171,0.265845022433563,0.268038729589621,0.270254296336072,0.272491618323601,0.274750586163296,0.277031085470812,0.279332996913178,0.281656196258177,0.284000554426234,0.286365937544768,0.288752207004941,0.291159219520685,0.29358682718997,0.29603487755822,0.298503213683807,0.30099167420552,0.303500093411969,0.306028301312821,0.308576123711802,0.311143382281387,0.313729894639078,0.316335474425211,0.31895993138219,0.321603071435047,0.324264696773219,0.326944605933479,0.329642593883897,0.332358452108732,0.33509196869423,0.337842928415184,0.34061111282219,0.343396300329486,0.346198266303275,0.34901678315042,0.351851620407465,0.354702544829859,0.357569320481293,0.360451708823067,0.3633494688034,0.36626235694658,0.36919012744188,0.372132532232135,0.375089321101895,0.378060241765104,0.381045039952178,0.384043459496408,0.387055242419641,0.390080129017192,0.393117857941898,0.396168166287263,0.399230789669605,0.402305462309155,0.405391917110051,0.408489885739137,0.411599098703548,0.414719285427041,0.41785017432498,0.420991492877936,0.424142967703883,0.42730432462899,0.430475288756963,0.433655584536903,0.436844935829597,0.440043065972256,0.443249697841643,0.446464553915595,0.449687356332963,0.452917826951988,0.456155687407082,0.459400659163984,0.462652463573302,0.465910821922436,0.469175455485856,0.472446085573783,0.475722433579289,0.479004221023893,0.48229116960168,0.485583001221959,0.488879438050511,0.492180202549423,0.495485017515562,0.498793606117674,0.502105691932126,0.505420998977337,0.508739251746941,0.512060175241714,0.515383495000306,0.518708937128815,0.522036228329253,0.525365095926957,0.528695267896982,0.532026472889542,0.535358440254563,0.538690900065368,0.542023583141559,0.545356221071177,0.548688546232168,0.552020291813232,0.555351191834125,0.558680981165428,0.562009395547851,0.565336171611115,0.568661046892484,0.57198375985504,0.575304049905778,0.578621657413567,0.581936323726978,0.585247791192028,0.588555803169874,0.591860104054517,0.595160439290579,0.598456555391197,0.601748199956013,0.605035121689338,0.608317070418556,0.611593797112836,0.614865053902146,0.618130594096629,0.621390172206378,0.624643543961661,0.62789046633363,0.631130697555575,0.634363997144743,0.637590125924729,0.640808846048462,0.644019921021791,0.647223115727707,0.650418196451249,0.653604930905085,0.656783088255789,0.659952439150835,0.663112755746351,0.666263811735616,0.669405382378299,0.672537244530428,0.675659176675115,0.678770958954046,0.681872373199723,0.68496320296841,0.688043233573741,0.691112252120992,0.694170047542026,0.697216410630944,0.700251134080432,0.70327401251878,0.706284842547588,0.709283422780134,0.712269553880383,0.715243038602629,0.718203681831676,0.721151290623528,0.724085674246545,0.727006644223025,0.729914014371225,0.732807600847736,0.73568722219016,0.738552699360055,0.741403855786104,0.744240517407511,0.747062512717541,0.749869672807151,0.752661831408682,0.755438824939546,0.758200492545925,0.760946676146399,0.763677220475493,0.766391973127055,0.769090784597383,0.771773508328028,0.774440000748267,0.777090121317252,0.779723732565814,0.782340700137863,0.784940892831251,0.787524182638045,0.790090444784196,0.792639557768565,0.795171403401259,0.797685866841323,0.800182836633704,0.802662204745429,0.805123866600943,0.807567721116557,0.80999367073398,0.81240162145281,0.814791482861947,0.81716316816992,0.819516594234064,0.821851681588585,0.824168354471513,0.826466540850454,0.828746172447087,0.83100718476045,0.833249517089004,0.835473112551449,0.837677918106268,0.839863884569941,0.84203096663381,0.84417912287956,0.846308315793241,0.848418511777778,0.850509681163979,0.852581798220065,0.854634841159738,0.856668792148707,0.858683637309597,0.860679366725261,0