0295278663,0.00725384381010438,0.00731178150990067,0.00736734753994231,0.00742057425002299,0.0074714948162564,0.00752014320474654,0.00756655413467,0.00761076304080521,0.00765280603554443,0.00769271987042507,0.00773054189721746,0.00776631002860681,0.00780006269850712,0.00783183882204585,0.00786167775525838,0.007889619254531,0.00791570343583172,0.00793997073376856,0.00796246186051558,0.00798321776464695,0.0080022795899197,0.00801968863404629,0.00803548630749733,0.00804971409237543,0.00806241350140006,0.00807362603704435,0.00808339315086453,0.008091756203062,0.00809875642231876,0.00810443486594678,0.00810883238039023,0.00811198956212031,0.00811394671896278,0.0081147438318971,0.00811442051736557,0.00811301599013011,0.00811056902671417,0.00810711792946686,0.00810270049128622,0.00809735396103902,0.00809111500971124,0.00808401969732432,0.00807610344065105,0.00806740098176434,0.00805794635745241,0.0080477728695321,0.00803691305609005,0.0080253986636825,0.00801326062052317,0.00800052901068756,0.0079872330493605,0.00797340105915395,0.00795906044752083,0.00794423768528971,0.00792895828634392,0.00791324678846768,0.00789712673538157,0.0078806206599883,0.0078637500688484,0.00784653542790501,0.00782899614947484,0.00781115058052155,0.00779301599222716,0.00777460857087629,0.00775594341006647,0.00773703450425742,0.00771789474366975,0.00769853591054227,0.00767896867675677,0.00765920260283773,0.00763924613833349,0.00761910662358513,0.00759879029288653,0.00757830227903725,0.00755764661929065,0.00753682626269793,0.00751584307884758,0.00749469786799905,0.00747339037260689,0.00745191929023144,0.00743028228783011,0.00740847601742316,0.00738649613312614,0.00736433730953946,0.00734199326148403,0.007319456765071,0.00729671968009289,0.0072737729737227,0.00725060674550572,0.00722721025362613,0.00720357194243049,0.00717967947118856,0.00715551974407106,0.00713107894132261,0.00710634255160652,0.0070812954054971,0.00705592171009323,0.00703020508472622,0.00700412859773409,0.0069776748042726,0.00695082578513222,0.00692356318652897,0.00689586826083622,0.0068677219082229,0.00683910471916213,0.00680999701777327,0.00678037890595957,0.00675023030830185,0.00671953101766734,0.00668826074149203,0.00665639914869376,0.00662392591717173,0.00659082078184725,0.00655706358319969,0.00652263431625006,0.00648751317994413,0.00645168062688551,0.00641511741336823,0.00637780464965703,0.00633972385046324,0.00630085698556244,0.00626118653049925,0.00622069551732451,0.00617936758530906,0.0061371870315775,0.00609413886160445,0.00605020883951521,0.00600538353813152,0.00595965038870355,0.00591299773026819,0.00586541485857356,0.00581689207450864,0.00576742073197648,0.00571699328514937,0.00566560333504372,0.00561324567535254,0.00555991633747282,0.00550561263466529,0.00545033320528402,0.00539407805501302,0.00533684859804757,0.00527864769715853,0.00521947970257724,0.00515935048963889,0.00509826749512328,0.00503623975223202,0.00497327792414134,0.00490939433607093,0.00484460300580984,0.00477891967264079,0.00471236182460505,0.00464494872405113,0.00457670143141159,0.00450764282715361,0.00443779763184953,0.00436719242431499,0.00429585565776319,0.00422381767392526,0.0041511107150884,0.0040777689340051,0.0040038284016291,0.00392932711263427,0.00385430498867519,0.00377880387935008,0.0037028675608282,0.00362654173210592,0.00354987400885759,0.00347291391485,0.0033957128708918,0.00331832418129146,0.00324080301779885,0.00316320640100903,0.00308559317920905,0.00300802400465144,0.00293056130724019,0.00285326926561837,0.00277621377564887,0.00269946241628333,0.0026230844128167,0.00254715059752816,0.00247173336771213,0.00239690664110619,0.00232274580872629,0.00224932768512242,0.00217673045607134,0.00210503362372614,0.00203431794924582,0.0019646653929316,0.00189615905189965,0.00182888309532361,0.00176292269728341,0.00169836396726063,0.00163529387832406,0.00157380019305249,0.00151397138724558,0.00145589657147654,0.00139966541054408,0.00134536804088432,0.00129309498600689,0.00124293707002297,0.001194985329336,0.00114933092256961,0.00110606503881018,0.00106527880424482,0.00102706318727859,0.000991508902218198,0.000958706311612171,0.00092874532734068,0.000901715310550906,0.000877704970536775,0.000856802262664775,0.000839094285450119,0.000824667176890064,0.000813606010163685,0.000805994688809789,0.000801915841496824,0.000801450716500843,0.000804679076009616,0.000811679090372776,0.000822527232419738,0.000837298171968737,0.000856064670651872,0.000878897477182335,0.000905865223191223,0.000937034319762324,0.000972468854794163,0.00101223049131929,0.00105637836691135,0.00110496899431086,0.00115805616340109,0.0012156908446652,0.00127792109425575,0.0013447919608076,0.00141634539412438,0.00149262015586856,0.00157365173238358,0.00165947224977638,0.00175011039138685,0.00184559131776976,0.00194593658931258,0.00205116409161126,0.00216128796372388,0.00227631852942034,0.00239626223154378,0.00252112156959653,0.00265089504066147,0.00278557708376597,0.00292515802779362,0.00306962404304496,0.00321895709654523,0.00337313491119376,0.00353213092884604,0.0036959142774155,0.00386444974207813,0.00403769774065817,0.00421561430327013,0.00439815105628695,0.0045852552106996,0.00477686955492921,0.00497293245214819,0.00517337784216135,0.00537813524789321,0.00558712978652199,0.00580028218529598,0.0060175088020625,0.00623872165053458,0.00646382843031533,0.00669273256169372,0.00692533322522032,0.00716152540606535,0.0074011999431564,0.0076442435830869,0.00789053903878086,0.0081399650528939,0.00839239646592403,0.00864770428899923,0.0089057557813038,0.00916641453209935,0.00942954054729131,0.0096949903404848,0.00996261702846933,0.010232270431065,0.0105037971752572,0.0107770408035418,0.0110518418863961,0.0113280381387861,0.0116054645406162,0.0118839534610188,0.0121633347863806,0.0124434360519932,0.012724082577214,0.0130050976040153,0.0132863024387972,0.0135675165973318,0.0138485579527041,0.0141292428861084,0.0144093864403561,0.0146888024759469,0.0149673038295503,0.015244702474744,0.0155208096848477,0.0157954361976905,0.0160683923821431,0.0163394884062461,0.0166085344067579,0.0168753406599498,0.0171397177534664,0.0174014767590713,0.0176604294060894,0.0179163882553633,0.018169166873535,0.0184185800074603,0.0186644437585694,0.0189065757569819,0.0191447953351804,0.0193789237010525,0.0196087841101043,0.019834202036653,0.0200550053438021,0.0202710244520044,0.0204820925060184,0.0206880455400631,0.0208887226409801,0.0210839661092113,0.0212736216174005,0.0214575383664314,0.021635569238713,0.0218075709485277,0.0219734041892577,0.0221329337773108,0.0222860287925673,0.0224325627151745,0.022572413558518,0.0227054639982032,0.022831601496886,0.022950718424792,0.0230627121757694,0.0231674852787254,0.0232649455042991,0.0233550059666312,0.0234375852200938,0.0235126073508514,0.0235800020631272,0.023639704760057,0.0236916566190159,0.0237358046613112,0.0237721018161401,0.0238005069787202,0.0238209850625049,0.023833507045403,0.0238380500099287,0.0238345971772165,0.0238231379348365,0.0238036678583614,0.0237761887266411,0.0237407085307473,0.0236972414765603,0.023645807980974,0.0235864346617045,0.0235191543206962,0.02344400592113,0.0233610345580407,0.0232702914225625,0.0231718337598291,0.0230657248205614,0.0229520338063835,0.0228308358089157,0.0227022117427009,0.0225662482720292,0.0224230377317363,0.0222726780420537,0.0221152726176021,0.0219509302706208,0.0217797651085383,0.0216018964259933,0.0214174485914245,0.0212265509283533,0.0210293375914914,0.0208259474378118,0.0206165238927274,0.0204012148115287,0.0201801723362385,0.0199535527480484,0.0197215163155046,0.019484227138622,0.0192418529891041,0.0189945651468577,0.0187425382329936,0.0184859500395061,0.0182249813558315,0.0179598157924871,0.0176906396019988,0.0174176414973289,0.0171410124680168,0.016860945594251,0.0165776358590925,0.0162912799590724,0.0160020761133881,0.015710223871924,0.0154159239223248,0.0151193778963505,0.01482078817574,0.0145203576978141,0.0142182897610472,0.0139147878308394,0.0136100553457193,0.0133042955242043,0.0129977111725472,0.0126905044935927,0.0123828768969693,0.0120750288108401,0.0117671594954319,0.011459466858561,0.0111521472733695,0.0108453953984834,0.0105394040007993,0.0102343637811049,0.00993046320273256,0.00962788832343963,0.00932682263070961,0.00902744688065659,0.00872993894071429,0.00843447363628618,0.0081412226015263,0.00785035413441282,0.00756203305627263,0.00727642057590846,0.00699367415847401,0.00671394739923522,0.00643738990234894,0.00616414716478349,0.0058943604654982,0.0056281667599922,0.00536569858032482,0.00510708394070263,0.00485244624872049,0.00460190422233608,0.00435557181264999,0.00411355813255543,0.0038759673913135,0.00364289883510198,0.00341444669357694,0.00319070013247917,0.00297174321230822,0.00275765485307953,0.00254850880517155,0.00234437362626204,0.00214531266434411,0.0019513840468046,0.00176264067553948,0.00157913022807282,0.00140089516463811,0.00122797274117301,0.00106039502817093,0.00089818893532494,0.000741376241892488,0.000589973632701457,0.000443992739711419,0.000303440189036537,0.000168317653329774,3.86219094213402e-05,-8.56550989022282e-05,-0.000204526193098319,-0.000318008887173923,-0.000426125310228796,-0.000528902124373869,-0.000626370438168184,-0.000718565715722909,-0.00080552768162593,-0.00088730022184536,-0.000963931280774767,-0.00103547275458725,-0.00110198038106938,-0.00116351362610968,-0.00122013556701999,-0.00127191277287082,-0.00131891518202524,-0.00136121597705769,-0.00139889145724705,-0.00143202090883489,-0.00146068647324194,-0.00148497301343672,-0.00150496797865158,-0.00152076126764235,-0.00153244509068794,-0.00154011383052683,-0.00154386390242705,-0.00154379361358594,-0.00154000302205521,-0.00153259379538605,-0.00152166906918748,-0.00150733330579,-0.00148969215320423,-0.0014688523045626,-0.00144492135822966,-0.00141800767876361,-0.0013882202589093,-0.00135566858279932,-0.00132046249053674,-0.00128271204432906,-0.00124252739633951,-0.00120001865841728,-0.00115529577386428,-0.00110846839139138,-0.00105964574141241,-0.00100893651481932,-0.000956448744376689,-0.000902289688868563,-0.000846565720125243,-0.000789382213051955,-0.00073084343877576,-0.000671052461021041,-0.000610111035818065,-0.000548119514643,-0.000485176751081643,-0.000421380011102752,-0.000356824887020591,-0.0002916052152199,-0.000225812997710018,-0.000159538327568402,-9.28693183272156e-05,-2.58920373500625e-05,4.13095567606066e-05,0.00010865367269149,0.000176060740854488,0.000243453463710045,0.000310756861963553,0.000377898316627097,0.000444807606945262,0.000511416944190101,0.000577661001336779,0.000643476938637646,0.000708804425118657,0.00077358565602815,0.000837765366274008,0.000901290839891045,0.00096411191558623,0.00102618098841508,0.00108745300764792,0.00114788547089014,0.00120743841452585,0.00126607440055948,0.00132375849993456,0.00138045827241392,0.00143614374310987,0.00149078737575746,0.00154436404282815,0.00159685099258517,0.00164822781318554,0.00169847639393776,0.00174758088382711,0.0017955276474241,0.00184230521829425,0.00188790425003032,0.00193231746503063,0.00197553960114947,0.00201756735634767,0.00205839933147332,0.00209803597130412,0.00213647950398462,0.0021737338789926,0.0022098047037697,0.00224469917915219,0.00227842603373821,0.00231099545732785,0.00234241903357257,0.00237270967197051,0.00240188153934406,0.00242994999093475,0.00245693150124984,0.00248284359479366,0.00250770477681539,0.00253153446420309,0.00255435291665246,0.00257618116823637,0.00259704095949916,0.00261695467019694,0.00263594525280245,0.0026540361668894,0.00267125131450899,0.00268761497666736,0.00270315175100974,0.00271788649081233,0.00273184424537996,0.00274505020194291,0.00275752962914251,0.00276930782219011,0.00278041004977944,0.00279086150282801,0.00280068724511807,0.00280991216590216,0.00281856093453376,0.0028266579571778,0.00283422733565062,0.00284129282843355,0.00284787781389885,0.00285400525578065,0.00285969767091814,0.00286497709929226,0.00286986507637128,0.00287438260777507,0.00287855014626189,0.0028823875710358,0.00288591416936678,0.00288914862050965,0.0028921089819023,0.00289481267761805,0.00289727648904111,0.00289951654772858,0.00290154833041657,0.00290338665612318,0.00290504568529554,0.00290653892094305,0.00290787921169345,0.00290907875670381,0.00291014911235372,0.00291110120064377,0.00291194531921771,0.00291269115292273,0.00291334778681843,0.00291392372054136,0.00291442688392901,0.00291486465380385,0.00291524387181528,0.00291557086323523,0.00291585145660071,0.00291609100409483,0.00291629440255677,0.00291646611501017,0.00291661019259951,0.00291673029682286,0.0029168297219501,0.00291691141751613,0.00291697801077986,0.00291703182904166,0.00291707492171402,0.00291710908204305,0.00291713586838176,0.00291715662491966,0.00291717250177768,0.00291718447438224,0.00291719336203774,0.00291719984562317,0.00291720448434531,0.00291720773148758,0.00291720994910274,0.00291721142160569,0.00291721236823247,0.00291721295434137,0.00291721330154342,0,-6.49955498404345e-05,-6.46351336526275e-05,-6.4203841821992e-05,-6.37019336994548e-05,-6.31299020900566e-05,-6.2488488185913e-05,-6.1778696362611e-05,-6.10018086101448e-05,-6.01593983337477e-05,-5.92533432235975e-05,-5.82858368578043e-05,-5.72593986719215e-05,-5.61768819018274e-05,-5.50414790875444e-05,-5.38567247157333e-05,-5.26264945803672e-05,-5.13550014567951e-05,-5.00467867159638e-05,-4.87067075540491e-05,-4.73399195783895e-05,-4.5951854575219e-05,-4.45481933863635e-05,-4.3134833936879e-05,-4.17178545833474e-05,-4.0303473087153e-05,-3.88980016527035e-05,-3.75077986028228e-05,-3.61392173854297e-05,-3.47985537105669e-05,-3.349199169863e-05,-3.22255499742184e-05,-3.10050286627494e-05,-2.9835958236836e-05,-2.8723551113179e-05,-2.7672656824235e-05,-2.66877214831081e-05,-2.57727521294289e-05,-2.49312863970217e-05,-2.41663677857363e-05,-2.34805266573763e-05,-2.28757669166356e-05,-2.23535581897103e-05,-2.19148331795905e-05,-2.15599897617582e-05,-2.12888972908388e-05,-2.11009065184697e-05,-2.09948624756962e-05,-2.09691196475618e-05,-2.10215587617855e-05,-2.11496045254599e-05,-2.13502436686584e-05,-2.16200426905056e-05,-2.19551647471766e-05,-2.23513851699639e-05,-2.28041051532095e-05,-2.33083632033017e-05,-2.38588439907188e-05,-2.44498842967952e-05,-2.50754757942463e-05,-2.57292644477067e-05,-2.64045463686468e-05,-2.70942600105436e-05,-2.77909746482122e-05,-2.84868751544956e-05,-2.9173743174642e-05,-2.98429349104611e-05,-3.04853558713209e-05,-3.10914331389423e-05,-3.16510859409789e-05,-3.21536956495649e-05,-3.25880767321029e-05,-3.29424506996952e-05,-3.32044257429086e-05,-3.336098552767e-05,-3.33984915540275e-05,-3.33027045505566e-05,-3.30588315572856e-05,-3.26516065757053e-05,-3.20654138231766e-05,-3.12844635391965e-05,-3.02930306911842e-05,-2.90757664635354e-05,-2.76180906455476e-05,-2.59066694687075e-05,-2.39299776096896e-05,-2.16789346453644e-05,-1.91475952206711e-05,-1.63338591146946e-05,-1.32401535576122e-05,-9.8740277004513e-06,-6.24859094064878e-06,-2.38272603193595e-06,1.69898273761704e-06,5.96664527421908e-06,1.03857932543948e-05,1.49184100224019e-05,1.95241955948623e-05,2.41619688803119e-05,2.87910918835418e-05,3.33728002413301e-05,3.78713406775904e-05,4.22548449476061e-05,4.649590524728e-05,5.0571851059529e-05,5.44647563893788e-05,5.81612259944585e-05,6.16520187454003e-05,6.49315668633473e-05,6.7997443862568e-05,7.08498242859546e-05,7.34909671778524e-05,7.59247444853724e-05,7.81562263134513e-05,8.01913276719602e-05,8.2036516096591e-05,8.3698576082003e-05,8.51844242942051e-05,8.65009686604784e-05,8.76550043303189e-05,8.86531398827462e-05,8.95017478110102e-05,9.0206934094251e-05,9.07745224650487e-05,9.1210049742402e-05,9.15187692847696e-05,9.17056602135428e-05,9.17754405632314e-05,9.17325829339014e-05,9.15813315623456e-05,9.13257200019146e-05,9.09695888187895e-05,9.0516602881412e-05,8.99702679505923e-05,8.93339463789253e-05,8.86108718030987e-05,8.78041627681474e-05,8.69168352642486e-05,8.59518141866416e-05,8.49119437493903e-05,8.37999968973996e-05,8.26186837695657e-05,8.13706592703118e-05,8.00585298089554e-05,7.86848592673368e-05,7.72521742552351e-05,7.57629687098086e-05,7.42197078928948e-05,7.26248318365721e-05,7.09807582853763e-05,6.92898851789286e-05,6.7554592715984e-05,6.5777245037933e-05,6.39601915668432e-05,6.21057680299996e-05,6.02162972005039e-05,5.82940893807775e-05,5.6341442653797e-05,5.43606429252346e-05,5.23539637767795e-05,5.03236661502926e-05,4.82719978810572e-05,4.62011930951597e-05,4.41134714853917e-05,4.2011037479783e-05,3.9896079315118e-05,3.77707680279862e-05,3.56372563739618e-05,3.34976776841097e-05,3.13541446687266e-05,2.92087481756414e-05,2.7063555910754e-05,2.49206111288007e-05,2.27819313014929e-05,2.06495067693289e-05,1.85252993822821e-05,1.64112411352047e-05,1.43092328025902e-05,1.22211425779492e-05,1.01488047220709e-05,8.09401822415585e-06,6.05854547929691e-06,4.04411098635718e-06,2.05240007047306e-06,8.50576323705929e-08,-1.85631307276016e-06,-3.77015162470514e-06,-5.65494159344027e-06,-7.509211657355e-06,-9.33153668259724e-06,-1.11205387611224e-05,-1.28748882051444e-05,-1.45933044970971e-05,-1.62745571930462e-05,-1.79174667792117e-05,-1.95209054806474e-05,-2.10837980202392e-05,-2.26051223274478e-05,-2.40839101957706e-05,-2.55192478872809e-05,-2.69102766842742e-05,-2.82561933876661e-05,-2.95562507620795e-05,-3.08097579263273e-05,-3.20160806898534e-05,-3.31746418344454e-05,-3.42849213405385e-05,-3.53464565576002e-05,-3.63588423190802e-05,-3.73217310013869e-05,-3.82348325261763e-05,-3.90979143058117e-05,-3.99108011317015e-05,-4.06733750054917e-05,-4.13855749124828e-05,-4.20473965374885e-05,-4.26588919225281e-05,-4.32201690659722e-05,-4.37313914618421e-05,-4.41927775786275e-05,-4.4604600277269e-05,-4.49671861670609e-05,-4.52809148987062e-05,-4.55462183939579e-05,-4.57635800096955e-05,-4.59335336355175e-05,-4.60566627239149e-05,-4.613359925196e-05,-4.61650226130754e-05,-4.61516584373978e-05,-4.60942773399184e-05,-4.59936935948762e-05,-4.58507637350778e-05,-4.56663850746369e-05,-4.5441494154929e-05,-4.51770651133309e-05,-4.48741079739252e-05,-4.45336668598948e-05,-4.41568181284331e-05,-4.37446684294724e-05,-4.32983526896082e-05,-4.28190320229446e-05,-4.2307891571349e-05,-4.17661382775651e-05,-4.11949985952053e-05,-4.05957161405792e-05,-3.99695492919244e-05,-3.9317768742296e-05,-3.86416550137427e-05,-3.7942495940621e-05,-3.72215841315847e-05,-3.64802144197053e-05,-3.57196813115463e-05,-3.49412764465004e-05,-3.41462860776317e-05,-3.33359885865197e-05,-3.25116520449613e-05,-3.16745318365026e-05,-3.0825868350892e-05,-2.99668847649551e-05,-2.90987849219408e-05,-2.8222751321764e-05,-2.73399432336877e-05,-2.64514949428448e-05,-2.55585141406217e-05,-2.46620804673645e-05,-2.37632442151277e-05,-2.28630251968764e-05,-2.19624117866858e-05,-2.10623601338833e-05,-2.01637935524183e-05,-1.92676020852583e-05,-1.83746422417318e-05,-1.74857369035723e-05,-1.66016753943973e-05,-1.57232137056309e-05,-1.4851074869939e-05,-1.39859494719318e-05,-1.31284962848971e-05,-1.22793430209697e-05,-1.14390871812425e-05,-1.06082969918977e-05,-9.78751241230164e-06,-8.97724619999558e-06,-8.17798501762893e-06,-7.39019056712146e-06,-6.61430073650021e-06,-5.85073074579195e-06,-5.0998742789389e-06,-4.36210458915759e-06,-3.6377755667687e-06,-2.92722275910522e-06,-2.23076433370547e-06,-1.54870197700135e-06,-8.8132172193587e-07,-2.28894699388048e-07,4.08322190333793e-07,1.03008568859073e-06,1.63616567294689e-06,2.22634473545646e-06,2.80041784374383e-06,3.35819208252455e-06,3.89948647249068e-06,4.4241318623451e-06,4.93197088910057e-06,5.42285800120799e-06,5.8966595388385e-06,6.3532538649505e-06,6.79253154044299e-06,7.21439553652559e-06,7.61876147727623e-06,8.00555790563939e-06,8.37472656594652e-06,8.72622269635758e-06,9.06001532467293e-06,9.3760875613004e-06,9.67443688371875e-06,9.9550754072697e-06,1.02180301372592e-05,1.04633431980902e-05,1.06910720350734e-05,1.09012895852523e-05,1.10940844146278e-05,1.12695608194312e-05,1.14278388890048e-05,1.15690545286259e-05,1.1693359441318e-05,1.18009210680467e-05,1.18919224859045e-05,1.19665622645765e-05,1.20250542813109e-05,1.20676274948115e-05,1.20945256792421e-05,1.21060071192752e-05,1.21023442676699e-05,1.20838233673305e-05,1.20507440394451e-05,1.20034188396201e-05,1.1942172784018e-05,1.18673428476353e-05,1.17792774371435e-05,1.16783358404945e-05,1.15648876550748e-05,1.14393121964885e-05,1.13019978905567e-05,1.11533416511473e-05,1.09937482457578e-05,1.08236296512019e-05,1.0643404401124e-05,1.04534969273314e-05,1.02543368972734e-05,1.00463585495101e-05,9.83000002860012e-06,9.60570272130323e-06,9.37391059622778e-06,9.1350695482894e-06,8.88962674890081e-06,8.63803000364545e-06,8.38072711899923e-06,8.11816527918324e-06,7.85079043440044e-06,7.57904670136041e-06,7.30337577694706e-06,7.02421636572612e-06,6.7420036223946e-06,6.45716861006479e-06,6.17013777501427e-06,5.88133243857591e-06,5.59116830686074e-06,5.30005499846473e-06,5.00839559091585e-06,4.71658618619517e-06,4.42501549527581e-06,4.13406444213591e-06,3.84410578763497e-06,3.55550377314183e-06,3.26861378406335e-06,2.98378203333199e-06,2.70134526485482e-06,2.42163047691618e-06,2.14495466550196e-06,1.87162458763733e-06,1.60193654429562e-06,1.33617618281161e-06,1.07461831880956e-06,8.17526777390984e-07,5.65154253324637e-07,3.17742189609796e-07,7.5520674553374e-08,-1.6129164269723e-07,-3.92487618872464e-07,-6.17871666385404e-07,-8.37259786059044e-07,-1.05047958313433e-06,-1.25737026713743e-06,-1.45778263620916e-06,-1.65157904647838e-06,-1.83863336630351e-06,-2.01883091551728e-06,-2.19206839091862e-06,-2.35825377845143e-06,-2.51730625249694e-06,-2.66915606239419e-06,-2.81374440677488e-06,-2.95102329643006e-06,-3.08095540607883e-06,-3.20351391554577e-06,-3.31868234101917e-06,-3.42645435661131e-06,-3.52683360660064e-06,-3.61983350909926e-06,-3.7054770518994e-06,-3.78379658058647e-06,-3.85483357929171e-06,-3.9186384446872e-06,-3.97527025360663e-06,-4.02479652510373e-06,-4.06729297742787e-06,-4.10284327974093e-06,-4.13153879892918e-06,-4.15347834211745e-06,-4.16876789553246e-06,-4.17752035984046e-06,-4.17985528259213e-06,-4.17589858791624e-06,-4.16578230346201e-06,-4.14964428540991e-06,-4.12762794208248e-06,-4.09988195608502e-06,-4.06656000523885e-06,-4.02782048304715e-06,-3.98382621870016e-06,-3.93474419702403e-06,-3.88074527819544e-06,-3.82200391792729e-06,-3.75869788839158e-06,-3.69100800015794e-06,-3.61911782511756e-06,-3.54321342077839e-06,-3.46348305634361e-06,-3.38011694054133e-06,-3.293306951529e-06,-3.20324636913626e-06,-3.1101296094219e-06,-3.01415196208004e-06,-2.91550933058295e-06,-2.81439797523205e-06,-2.71101425959857e-06,-2.60555440083181e-06,-2.49821422369616e-06,-2.38918891827013e-06,-2.27867280152855e-06,-2.16685908303697e-06,-2.05393963511203e-06,-1.94010476762662e-06,-1.82554300741811e-06,-1.71044088255988e-06,-1.59498271167218e-06,-1.47935039888653e-06,-1.36372323413479e-06,-1.24827769869534e-06,-1.13318727656096e-06,-1.01862227148974e-06,-9.04749629822114e-07,-7.91732769870809e-07,-6.79731417820365e-07,-5.68901449522069e-07,-4.59394738793265e-07,-3.51359012462117e-07,-2.44937711850815e-07,-1.40269860881941e-07,-3.74899407126067e-08,6.32722286248583e-08,1.61891599481136e-07,2.58248000893635e-07,3.52226235762233e-07,4.43716171087856e-07,5.32612821083078e-07,6.18816423251893e-07,7.02232507447317e-07,7.82771957964085e-07,8.60351068460857e-07,9.34891589679e-07,1.00632077023287e-06,1.07457139047681e-06,1.13958178940814e-06,1.20129588445858e-06,1.25966318451683e-06,1.31463879613283e-06,1.36618342307104e-06,1.41426335947478e-06,1.4588504768636e-06,1.49992220477551e-06,1.53746150489617e-06,1.57145683887371e-06,1.60190212997527e-06,1.62879671885933e-06,1.65214531360359e-06,1.67195793402374e-06,1.68824985019665e-06,1.70104151542196e-06,1.71035849375056e-06,1.71623138217614e-06,1.71869572787326e-06,1.71779194050193e-06,1.71356519939898e-06,1.70606535599555e-06,1.6953468319628e-06,1.68146851301475e-06,1.66449363826846e-06,1.64448968548603e-06,1.62152825207949e-06,1.59568493193502e-06,1.56703918854136e-06,1.53567422465483e-06,1.50167684833183e-06,1.46513733576253e-06,1.42614929099158e-06,1.38480950257099e-06,1.34121779701759e-06,1.29547688921313e-06,1.24769223007991e-06,1.19797185192932e-06,1.14642621131238e-06,1.09316802935321e-06,1.0383121298585e-06,9.81975275650762e-07,9.24276003011482e-07,8.65334454349699e-07,8.05272209418624e-07,7.4421211484349e-07,6.82278112274642e-07,6.19595065434742e-07,5.56288585955994e-07,4.92484858042978e-07,4.28310462492754e-07,3.63892199622094e-07,2.99356911658694e-07,2.34831304705627e-07,1.704417699833e-07,1.06314204586545e-07,4.25738323536068e-08,-2.06549748736976e-08,-8.32488756706204e-08,-1.45085737110993e-07,-2.06044811770605e-07,-2.6600691419628e-07,-3.24854596596945e-07,-3.82472323479967e-07,-4.38746644820798e-07,-4.93566367472734e-07,-5.46822725059661e-07,-5.98409545902491e-07,-6.48223418948934e-07,-6.9616385722001e-07,-7.42133459163616e-07,-7.86038067622855e-07,-8.27786925949002e-07,-8.67292830517528e-07,-9.04472280105137e-07,-9.3924562224925e-07,-9.71537195999274e-07,-1.00127547076126e-06,-1.02839318097403e-06,-1.05282745623513e-06,-1.07451994648539e-06,-1.09341694273877e-06,-1.10946949321948e-06,-1.12263351451786e-06,-1.1328698974267e-06,-1.14014460736098e-06,-1.14442877856107e-06,-1.145698802189e-06,-1.14393640870871e-06,-1.13912874403089e-06,-1.13126843898168e-06,-1.12035367206241e-06,-1.10638822539959e-06,-1.08938153391396e-06,-1.06934872739703e-06,-1.04631066546491e-06,-1.02029396486982e-06,-9.91331019118032e-07,-9.59460010553116e-07,-9.24724914794228e-07,-8.87175497440995e-07,-8.46867303063228e-07,-8.03861636130242e-07,-7.58225533579668e-07,-7.10031729370987e-07,-6.59358611120042e-07,-6.06290168565608e-07,-5.50915933807301e-07,-4.93330913592382e-07,-4.3363551369309e-07,-3.71935455545369e-07,-3.08341685157677e-07,-2.42970273693112e-07,-1.75942310255695e-07,-1.07383787237292e-07,-3.74254781861441e-08,3.37971917188651e-08,1.06144282309775e-07,1.79471482186083e-07,2.53630259463948e-07,3.2846801911908e-07,4.03828266980558e-07,4.79550780257618e-07,5.55471784020878e-07,6.31424133794994e-07,7.07237503882845e-07,7.82738581069954e-07,8.57751263583402e-07,9.32096865315611e-07,1.0055943246599e-06,1.07806041784939e-06,1.14930997675757e-06,1.21915611078424e-06,1.2874104324068e-06,1.35388328620974e-06,1.41838398138878e-06,1.48072102723346e-06,1.54070237149469e-06,1.59813564164744e-06,1.65282838871395e-06,1.7045883331044e-06,1.75322361212205e-06,1.79854302892468e-06,1.84035630267261e-06,1.8784743196611e-06,1.91270938588398e-06,1.94287548052445e-06,1.96878850952133e-06,1.99026655900957e-06,2.00713014852482e-06,2.01920248399899e-06,2.02630971047214e-06,2.02828116433861e-06,2.02494962482994e-06,2.0161515641515e-06,2.00172739604852e-06,1.9815217226311e-06,1.95538357941009e-06,1.9231666785564e-06,1.8847296503503e-06,1.83993628260961e-06,1.78865575725922e-06,1.73076288362013e-06,1.6661383288076e-06,1.59466884514393e-06,1.51624749431586e-06,1.43077386754748e-06,1.33815430159497e-06,1.23830209038112e-06,1.13113769194435e-06,1.01658893108918e-06,8.94591197335426e-07,7.65087638036378e-07,6.28029346196393e-07,4.83375542518864e-07,3.31093751479786e-07,1.71159971200548e-07,3.55883656138339e-09,-1.71716224202541e-07,-3.54662839751989e-07,-5.45269552871576e-07,-7.43515685152664e-07,-9.49371209346336e-07,-1.1627966298661e-06,-1.38374287161989e-06,-1.61215