0.105552046814259,0.105111844617636,0.104662666575521,0.104204546990565,0.103737524670281,0.103261642892138,0.102776949364541,0.102283496183727,0.101781339786688,0.101270540900184,0.100751164485944,0.100223279682139,0.0996869597412358,0.0991422819643328,0.0985893276320886,0.0980281819323463,0.0974589338845735,0.0968816762612441,0.0962965055062866,0.0957035216507295,0.0951028282256762,0.0944945321727477,0.0938787437521282,0.0932555764483639,0.0926251468740669,0.0919875746716712,0.0913429824133868,0.0906914954994965,0.0900332420551465,0.0893683528257901,0.0886969610714392,0.0880192024598803,0.0873352149590116,0.086645138728466,0.085949116010668,0.0852472910214763,0.0845398098405703,0.0838268203017401,0.0831084718832337,0.082384915598312,0.0816563038861623,0.0809227905033198,0.0801845304157446,0.0794416796917003,0.0786943953955701,0.0779428354827571,0.0771871586958048,0.0764275244618744,0.0756640927917036,0.074897024180173,0.0741264795085982,0.0733526199488675,0.0725756068695336,0.0717956017439722,0.0710127660607152,0.070227261236059,0.0694392485290437,0.0686488889588936,0.0678563432249967,0.0670617716295044,0.0662653340026289,0.0654671896307071,0.0646674971870911,0.0638664146659266,0.0630640993188726,0.0622607075948098,0.0614563950825749,0.0606513164567573,0.0598456254265859,0.0590394746879287,0.0582330158784238,0.0574263995357546,0.05661977505907,0.0558132906735501,0.0550070933981125,0.0542013290162437,0.0533961420499381,0.0525916757367194,0.0517880720097122,0.0509854714807272,0.0501840134263207,0.0493838357767778,0.0485850751079662,0.0477878666360008,0.0469923442146597,0.046198640335478,0.0454068861304444,0.0446172113772223,0.0438297445068103,0.043044612613557,0.0422619414674393,0.0414818555285027,0.0407044779633619,0.0399299306636543,0.0391583342663366,0.0383898081757141,0.0376244705870892,0.0368624385119109,0.0361038278043068,0.0353487531888693,0.0345973282895734,0.0338496656596962,0.033105876812612,0.0323660722533285,0.0316303615106353,0.0308988531697299,0.0301716549051903,0.0294488735141589,0.0287306149496065,0.0280169843535441,0.0273080860900492,0.0266040237779795,0.0259049003232439,0.0252108179505065,0.0245218782341987,0.0238381821287199,0.0231598299977131,0.0224869216423043,0.021819556328205,0.0211578328115792,0.0205018493635874,0.0198517037935276,0.0192074934705061,0.0185693153435871,0.0179372659603818,0.0173114414840642,0.0166919377088209,0.016078850073777,0.0154722736754775,0.0148723032790541,0.0142790333282694,0.0136925579547106,0.013112970986513,0.0125403659571271,0.0119748361148337,0.0114164744339563,0.0108653736290656,0.0103216261739385,0.00978532432769403,0.00925656017147131,0.00873542566036876,0.00822201269735897,0.0077164132388704,0.00721871944626408,0.00672902390449335,0.00624741994048319,0.00577400209215816,0.00530886681000359,0.00485211352687909,0.00440384632896701,0.00396417664373596,0.00353322772290843,0.00311114245776922,0.00269809777072996,0.00229433299967462,0.00190021102321572,0.00151636609611707,0.00114412356062795,0.000787008517355261,0.000458649468555455,0.000249299053466824,0.000394046048326672,0.00068598851441479,0.000994627132946476,0.0013011395729447,0.00160112438516769,0.00189303342689949,0.00217616856202246,0.00245015627381678,0.00271476956921908,0.00296985631587577,0.00321530664881654,0.0034510367281979,0.0036769800597424,0.00389308260093068,0.00409929988837842,0.00429559530403706,0.00448193901343225,0.00465830731704405,0.00482468226538959,0.00498105144861108,0.00512740790585176,0.00526375012014768,0.00539008207709591,0.00550641337349636,0.00561275936736588,0.00570914136426793,0.0057955868374295,0.00587212968102668,0.00593881049756385,0.00599567692161674,0.006042783983476,0.00608019451750541,0.00610797962139311,0.00612621917399275,0.00613500242119421,0.00613442864130434,0.00612460790384269,0.0061056619385635,0.00607772513502249,0.00604094569725812,0.00599548698332708,0.00594152906573179,0.0058792705564549,0.00580893074967287,0.00573075214660174,0.00564500344072394,0.0055519830582667,0.00545202336864432,0.0053454957029248,0.00523281634525763,0.00511445369208235,0.00499093680527657,0.00486286561482077,0.00473092304756461,0.00459588935966412,0.00445865891149761,0.00432025951335593,0.00418187423848526,0.00404486517522353,0.00391079787630409,0.00378146415161714,0.00365889925461441,0.00354538745419697,0.00344344774786965,0.00335578981546253,0.00328523062211259,0.00323456619741313,0.00320640246405081,0.00320296288598768,0.00322590481545839,0.00327618331669173,0.00335399454194782,0.00345881064215478,0.00358949319162167,0.00374445378503179,0.00392182565970594,0.00411961753873109,0.00433583382114803,0.00456855730916334,0.00481599855215458,0.00507651936382569,0.00534863844110567,0.00563102579774352,0.00592249102043296,0.00622196875498053,0.00652850356342818,0.00684123538767718,0.00715938625366387,0.00748224847444989,0.00780917439019433,0.0081395675635068,0.00847287529174857,0.00880858227786519,0.00914620530195919,0.00948528874699504,0.00982540084780724,0.0101661305495721,0.0105070848782987,0.0108478867408242,0.0111881730849302,0.0115275933614993,0.011865808240218,0.0122024885383858,0.0125373143291148,0.0128699742007921,0.013200164644318,0.0135275895484678,0.013851959786913,0.0141729928830676,0.0144904127411131,0.0148039494333741,0.0151133390357221,0.0154183235039469,0.0157186505850834,0.0160140737585624,0.0163043522027925,0.0165892507833985,0.0168685400598671,0.0171419963077904,0.0174094015542727,0.0176705436243864,0.0179252161968327,0.0181732188671954,0.0184143572173758,0.0186484428899652,0.018875293666461,0.0190947335483592,0.0193065928402688,0.0195107082342886,0.0197069228949734,0.0198950865442895,0.0200750555460275,0.020246692989194,0.0204098687699605,0.0205644596717909,0.0207103494434103,0.0208474288743186,0.0209755958675874,0.0210947555097104,0.0212048201373065,0.0213057094005027,0.0213973503228518,0.021479677357661,0.0215526324406352,0.0216161650387588,0.0216702321953638,0.0217147985713519,0.0217498364825645,0.0217753259333121,0.0217912546460994,0.0217976180876019,0.0217944194909803,0.021781669874638,0.0217593880575523,0.0217276006713338,0.0216863421692001,0.0216356548320771,0.0215755887720745,0.0215062019336115,0.0214275600925082,0.0213397368533915,0.0212428136458088,0.0211368797194881,0.0210220321392303,0.0208983757799773,0.0207660233226527,0.0206250952514402,0.0204757198532336,0.0203180332200699,0.0201521792554416,0.0199783096854795,0.0197965840761009,0.0196071698573315,0.01941024235614,0.0192059848392637,0.0189945885676627,0.018776252864408,0.0185511851980044,0.0183196012833561,0.0180817252028221,0.0178377895500624,0.0175880355996582,0.0173327135057952,0.01707208253364,0.0168064113273968,0.0165359782194239,0.0162610715852036,0.0159819902493911,0.0156990439486139,0.0154125538571438,0.0151228531819842,0.0148302878343114,0.0145352171845134,0.0142380149082638,0.0139390699310657,0.013638787478422,0.0133375902381171,0.0130359196398742,0.0127342372556971,0.0124330263212398,0.012132793374277,0.0118340700003506,0.0115374146674818,0.0112434146208783,0.0109526877941896,0.0106658846753642,0.0103836900418352,0.0101068244510208,0.00983604533762627,0.00957214752918757,0.00931596294673958,0.00906835921082229,0.0088302368284892,0.0086025246012241,0.00838617287620315,0.00818214427652111,0.00799140160434487,0.00781489272924513,0.00765353246389941,0.00750818169474337,0.00737962436614467,0.00726854328482642,0.00717549606754234,0.00710089283363019,0.00704497737379866,0.00700781344845377,0.00698927755657504,0.00698905899053503,0.00700666732425255,0.00704144677928898,0.00709259629390226,0.00715919368160612,0.00724022206289148,0.00733459678864434,0.00744119130353725,0.00755886075239838,0.00768646253649951,0.00782287341523539,0.00796700307773258,0.00811780435674207,0.008274280420573,0.00843548936717117,0.00860054667346465,0.00876862594005301,0.00893895833192499,0.00911083106280469,0.00928358521316213,0.00945661311596196,0.00962935549341301,0.00980129848402292,0.00997197066261,0.0101409401262673,0.0103078116958851,0.0104722242648203,0.0106338483127348,0.0107923835926458,0.0109475569920883,0.0110991205643311,0.0112468497223075,0.0113905415858702,0.0115300134718557,0.0116651015159646,0.0117956594154491,0.0119215572818957,0.0120426805938878,0.0121589292399548,0.0122702166428971,0.0123764689572891,0.0124776243326646,0.0125736322355717,0.0126644528243318,0.012750056370943,0.0128304227251315,0.012905540816065,0.0129754081877181,0.0130400305643024,0.0130994214425617,0.0131536017080791,0.0132025992730578,0.0132464487333154,0.0132851910424874,0.0133188732016565,0.0133475479628261,0.01337127354484,0.0133901133605066,0.0134041357538333,0.0134134137464029,0.0134180247920371,0.0134180505389961,0.0134135765990553,0.0134046923228811,0.0133914905811972,0.0133740675513006,0.0133525225085437,0.0133269576224477,0.0132974777571631,0.0132641902760318,0.0132272048500421,0.0131866332700011,0.013142589262275,0.0130951883079753,0.0130445474654917,0.0129907851962907,0.0129340211939213,0.0128743762161811,0.0128119719204106,0.0127469307018963,0.0126793755353739,0.0126094298196311,0.0125372172252183,0.0124628615452792,0.0123864865495229,0.0123082158413623,0.0122281727182474,0.0121464800352262,0.0120632600717664,0.0119786344018753,0.0118927237675539,0.0118056479556261,0.0117175256779809,0.0116284744552664,0.0115386105040737,0.011448048627649,0.0113569021101741,0.0112652826146481,0.0111733000844093,0.0110810626483267,0.0109886765296964,0.0108962459588715,0.0108038730896538,0.0107116579194763,0.0106196982133987,0.0105280894319409,0.0104369246627755,0.0103462945562982,0.0102562872650919,0.0101669883872988,0.0100784809139124,0.00999084517999839,0.0099041588198521,0.00981849672609633,0.00973393101272231,0.00965053098207169,0.00956836309575548,0.0094874909495017,0.00940797525192085,0.00932987380717473,0.0092532415015299,0.00917813029377271,0.00910458920945833,0.00903266433896178,0.0089623988392934,0.00889383293963706,0.00882700395056263,0.00876194627685771,0.00869869143391854,0.00863726806763281,0.0085777019776815,0.0085200161441802,0.00846423075757349,0.00841036325168918,0.00835842833985287,0.00830843805395724,0.00826040178637427,0.00821432633459254,0.00817021594845641,0.00812807237987914,0.00808789493489726,0.00804968052792982,0.00801342373810321,0.0079791168674997,0.00794675000118563,0.00791631106887425,0.00788778590807826,0.00786115832860803,0.00783641017827186,0.00781352140963701,0.00779247014771341,0.00777323275842551,0.0077557839177412,0.00774009668133173,0.00772614255464084,0.00771389156324704,0.00770331232340817,0.00769437211268303,0.00768703694053076,0.00768127161879453,0.00767703983198146,0.00767430420725672,0.00767302638407503,0.00767316708337799,0.00767468617629109,0.00767754275225805,0.00768169518655452,0.00768710120712681,0.00769371796070501,0.00770150207814231,0.0077104097389354,0.00772039673488317,0.00773141853284285,0.00774343033654478,0.00775638714742837,0.00777024382446263,0.00778495514291591,0.00780047585204023,0.00781676073163659,0.00783376464746773,0.00785144260548602,0.00786974980484438,0.00788864168965852,0.00790807399948941,0.00792800281851592,0.00794838462336743,0.00796917632958717,0.00799033533669776,0.00801181957184165,0.00803358753197009,0.00805559832455586,0.00807781170680529,0.00810018812334686,0.00812268874237519,0.00814527549023121,0.00816791108440093,0.00819055906491678,0.00821318382414725,0.00823575063496266,0.00825822567726711,0.00828057606288849,0.00830276985882055,0.00832477610881294,0.00834656485330685,0.00836810714771632,0.00838937507905872,0.00841034178093883,0.00843098144689377,0.00845126934210788,0.00847118181350847,0.00849069629825552,0.00850979133064111,0.00852844654741595,0.00854664269156257,0.00856436161453641,0.008581586276998,0.00859830074806124,0.00861449020308458,0.00863014092003309,0.00864524027444187,0.00865977673301221,0.00867373984587329,0.00868712023754339,0.00869990959662538,0.00871210066427397,0.00872368722147268,0.00873466407515988,0.00874502704324369,0.00875477293854659,0.0087638995517214,0.00877240563318058,0.00878029087408172,0.00878755588641293,0.00879420218222229,0.00880023215203602,0.0088056490425102,0.00881045693336103,0.00881466071361929,0.00881826605725493,0.0088212793982174,0.00882370790493701,0.00882555945433219,0.00882684260536827,0.00882756657221336,0.00882774119703671,0.00882737692249481,0.00882648476394871,0.0088250762814564,0.00882316355158348,0.00882075913907501,0.00881787606843064,0.00881452779542519,0.00881072817861479,0.00880649145086856,0.00880183219096524,0.00879676529529414,0.00879130594969804,0.00878546960149448,0.00877927193171148,0.00877272882757211,0.00876585635526168,0.00875867073301027,0.00875118830452242,0.00874342551278467,0.00873539887428071,0.00872712495364216,0.00871862033876228,0.00870990161639851,0.00870098534828823,0.00869188804780136,0.00868262615715257,0.00867321602519375,0.00866367388580645,0.00865401583691294,0.00864425782012263,0.00863441560102948,0.00862450475017499,0.00861454062469024,0.00860453835062977,0.00859451280600798,0.00858447860454793,0.00857445008015069,0.00856444127209215,0.00855446591095381,0.00854453740529225,0.00853466882905046,0.00852487290971304,0.00851516201720694,0.00850554815354773,0.00849604294322978,0.00848665762435845,0.00847740304052171,0.00846828963339698,0.0084593274360872,0.00845052606717992,0.00844189472552257,0.00843344218570628,0.00842517679424913,0.00841710646646918,0.00840923868403681,0.00840158049319499,0.00839413850363585,0.0083869188880211,0.00837992738213346,0.00837316928564489,0.00836664946348697,0.0083603723478084,0.00835434194050371,0.00834856181629689,0.00834303512636405,0.00833776460247869,0.0083327525616625,0.00832800091132375,0.00832351115486559,0.00831928439774657,0.00831532135397562,0.00831162235302296,0.00830818734712857,0.0083050159189895,0.00830210728980723,0.00829946032767588,0.00829707355629241,0.00829494516396991,0.00829307301293559,0.00829145464889487,0.00829008731084272,0.00828896794110385,0.00828809319558354,0.00828745945421059,0.0082870628315538,0.00828689918759353,0.00828696413863029,0.00828725306831325,0.00828776113877116,0.00828848330182837,0.00828941431028895,0.00829054872927253,0.00829188094758501,0.00829340518910823,0.00829511552419243,0.008297005881036,0.00829907005703707,0.00830130173010261,0.00830369446990046,0.00830624174904018,0.00830893695416894,0.00831177339696952,0.00831474432504712,0.00831784293269221,0.00832106237150692,0.0083243957608829,0.00832783619831953,0.00833137676957171,0.00833501055861696,0.00833873065743133,0.00834253017556476,0.00834640224950685,0.00835034005183434,0.00835433680013173,0.00835838576567655,0.00836248028188214,0.00836661375249131,0.00837077965951395,0.00837497157090267,0.00837918314796082,0.00838340815247804,0.00838764045358897,0.00839187403435107,0.00839610299803775,0.00840032157414345,0.00840452412409777,0.00840870514668581,0.00841285928317324,0.00841698132213449,0.00842106620398246,0.00842510902519865,0.00842910504226352,0.00843304967528796,0.00843693851134619,0.00844076730751098,0.00844453199359244,0.00844822867458212,0.00845185363280434,0.00845540332977714,0.00845887440778595,0.00846226369117319,0.00846556818734751,0.00846878508751604,0.00847191176714369,0.00847494578614388,0.00847788488880498,0.00848072700345801,0.00848347024189104,0.0084861128985155,0.00848865344929036,0.00849109055040954,0.00849342303675877,0.00849564992014841,0.00849777038732897,0.00849978379779601,0.0085016896813912,0.0085034877357067,0.00850517782330043,0.00850675996873,0.00850823435541284,0.00850960132231995,0.00851086136051066,0.00851201510951666,0.00851306335358307,0.00851400701777432,0.00851484716395245,0.00851558498663597,0.00851622180874758,0.00851675907725865,0.00851719835873838,0.00851754133481594,0.00851778979756325,0.00851794564480633,0.00851801087537324,0.00851798758428673,0.0085178779579091,0.00851768426904689,0.00851740887202329,0.00851705419772557,0.00851662274863515,0.0085161170938476,0.00851553986408958,0.00851489374673951,0.00851418148085884,0.00851340585224071,0.00851256968848288,0.00851167585409089,0.00851072724561769,0.00850972678684583,0.0085086774240185,0.00850758212112496,0.00850644385524562,0.00850526561196199,0.00850405038083735,0.00850280115097343,0.00850152090664733,0.00850021262303366,0.00849887926201599,0.0084975237680916,0.0084961490643735,0.00849475804869312,0.00849335358980716,0.00849193852371195,0.00849051565006855,0.0084890877287415,0.00848765747645387,0.00848622756356038,0.00848480061094097,0.0084833791870166,0.00848196580488915,0.00848056291960685,0.00847917292555658,0.00847779815398465,0.00847644087064717,0.00847510327359062,0.00847378749106282,0.00847249557955482,0.008471229521974,0.00846999122594803,0.00846878252225969,0.00846760516341231,0.00846646082232542,0.00846535109115992,0.00846427748027222,0.00846324141729594,0.00846224424635015,0.00846128722737317,0.00846037153558024,0.00845949826104382,0.00845866840839538,0.0084578828966469,0.00845714255912966,0.00845644814354862,0.00845580031214962,0.00845519964199764,0.0084546466253639,0.00845414167021935,0.00845368510083212,0.00845327715846623,0.00845291800217916,0.00845260770971594,0.00845234627849683,0.00845213362669587,0.00845196959440713,0.00845185394489553,0.00845178636592959,0.00845176647119356,0.00845179380177514,0.00845186782772585,0.00845198794969092,0.00845215350060597,0.00845236374745694,0.00845261789310026,0.00845291507814009,0.00845325438285915,0.0084536348292,0.00845405538279379,0.00845451495503293,0.00845501240518425,0.00845554654253936,0.00845611612859917,0.00845671987928951,0.00845735646720436,0.00845802452387347,0.00845872264205087,0.00845944937802122,0.0084602032539216,0.00846098276007544,0.00846178635733553,0.00846261247943291,0.00846345953532871,0.00846432591156579,0.00846520997461731,0.00846611007322985,0.00846702454075807,0.00846795169748756,0.00846888985294346,0.00846983730818196,0.00847079235806186,0.00847175329349361,0.00847271840366356,0.00847368597823099,0.00847465430949552,0.00847562169453269,0.00847658643729584,0.00847754685068246,0.00847850125856292,0.0084794479977691,0.00848038542004051,0.00848131189392621,0.00848222580664085,0.00848312556587348,0.00848400960154781,0.00848487636753216,0.0084857243432977,0.00848655203552384,0.00848735797964953,0.008488140741369,0.0084888989180709,0.00848963114022002,0.00849033607268089,0.00849101241598239,0.00849165890752253,0.008492274322713,0.00849285747606313,0.0084934072222024,0.00849392245684165,0.00849440211767254,0.00849484518520491,0.00849525068354233,0.00849561768109594,0.00849594529123706,0.00849623267288892,0.00849647903105804,0.00849668361730536,0.00849684573015782,0.0084969647154612,0.00849703996667514,0.00849707092511086,0.0084970570801121,0.00849699796918037,0.00849689317804563,0.00849674234068346,0.00849654513927953,0.00849630130414269,0.00849601061356791,0.00849567289365018,0.00849528801805141,0.00849485590772174,0.00849437653057654,0.00849384990113024,0.00849327608008882,0.00849265517390245,0.00849198733428023,0.00849127275766853,0.00849051168469463,0.00848970439957723,0.00848885122950583,0.00848795254399035,0.00848700875418294,0.00848602031217375,0.00848498771026228,0.00848391148020597,0.00848279219244734,0.00848163045532147,0.00848042691424604,0.00847918225089554,0.00847789718236119,0.00847657246029812,0.00847520887006126,0.00847380722983088,0.00847236838972886,0.00847089323092743,0.00846938266475162,0.00846783763177673,0.00846625910092168,0.00846464806853894,0.00846300555750213,0.00846133261629222,0.00845963031808312,0.00845789975982781,0.00845614206134602,0.00845435836441362,0.00845254983185365,0.00845071764662945,0.0084488630109401,0.00844698714531862,0.00844509128773283,0.00844317669268938,0.00844124463034083,0.00843929638559576,0.00843733325723188,0.00843535655701181,0.00843336760880097,0.00843136774768741,0.00842935831910294,0.00842734067794583,0.00842531618770418,0.00842328621957977,0.00842125215161204,0.00841921536780207,0.00841717725723518,0.00841513921320158,0.00841310263231419,0.00841106891362343,0.00840903945772873,0.00840701566588563,0.00840499893910824,0.00840299067726704,0.00840099227818158,0.00839900513670743,0.00839703064381685,0.00839507018567295,0.0083931251426972,0.00839119688863002,0.00838928678958492,0.00838739620309615,0.00838552647715975,0.00838367894926805,0.00838185494543819,0.00838005577923518,0.00837828275079037,0.00837653714581634,0.00837482023461888,0.00837313327110725,0.00837147749180313,0.00836985411484935,0.00836826433901989,0.00836670934273302,0.00836519028306899,0.00836370829479412,0.00836226448939301,0.00836085995411056,0.00835949575100619,0.00835817291602263,0.00835689245807148,0.0083556553581373,0.00835446256840244,0.00835331501139561,0.00835221357916668,0.00835115913249056,0.00835015250010268,0.00834919447796843,0.00834828582858953,0.0083474272803502,0.00834661952690581,0.00834586322661608,0.00834515900202543,0.00834450743939283,0.00834390908827446,0.00834336446116125,0.00834287403317389,0.00834243824181713,0.0083420574867953,0.00834173212989077,0.00834146249490679,0.00834124886767653,0.00834109149613963,0.00834099059048755,0.0083409463233784,0.00834095883022229,0.00834102820953714,0.00834115452337485,0.00834133779781817,0.00834157802354847,0.00834187515648374,0.00834222911848589,0.00834263979813559,0.00834310705157311,0.00834363070340381,0.00834421054766567,0.00834484634885656,0.0083455378430183,0.00834628473887474,0.0083470867190208,0.00834794344115843,0.00834885453937574,0.00834981962546553,0.00835083829027795,0.00835191010510299,0.00835303462307815,0.0083542113806162,0.00835543989884794,0.00835671968507404,0.0083580502342204,0.0083594310302916,0.00836086154781689,0.00836234125328216,0.00836386960654237,0.00836544606220877,0.00836707007100405,0.00836874108107935,0.00837045853928684,0.00837222189240231,0.00837403058829205,0.00837588407701854,0.00837778181187922,0.00837972325037368,0.00838170785509444,0.00838373509453601,0.00838580444381761,0.00838791538531488,0.00839006740919697,0.00839226001386567,0.00839449270629363,0.00839676500225861,0.00839907642647084,0.00840142651259186,0.00840381480314312,0.00840624084930385,0.00840870421059717,0.00841120445446422,0.00841374115572706,0.00841631389594138,0.00841892226264017,0.0084215658484705,0.00842424425022571,0.00842695706777575,0.00842970390289868,0.00843248435801758,0.00843529803484735,0.00843814453295648,0.00844102344824874,0.00844393437137117,0.00844687688605483,0.0084498505673954,0.00845285498008111,0.00845588967657511,0.00845895419526008,0.00846204805855299,0.00846517077099861,0.00846832181735056,0.00847150066064883,0.00847470674030317,0.00847793947019183,0.00848119823678482,0.00848448239730111,0.00848779127790944,0.00849112417198209,0.00849448033841077,0.00849785899999339,0.00850125934190089,0.00850468051023341,0.00850812161067348,0.00851158170724448,0.00851505982118289,0.00851855492993253,0.00852206596626795,0.00852559181755409,0.00852913132514846,0.00853268328395114,0.00853624644210788,0.00853981950087082,0.00854340111462171,0.0085469898910609,0.00855058439156467,0.00855418313171354,0.00855778458199277,0.00856138716866535,0.0085649892748174,0.00856858924157584,0.00857218536949701,0.00857577592012447,0.00857935911771321,0.00858293315111775,0.00858649617583988,0.00859004631623115,0.00859358166784497,0.00859710029993274,0.00860060025807826,0.00860407956696327,0.00860753623325602,0.00861096824861523,0.00861437359280031,0.00861775023687885,0.00862109614652171,0.00862440928537514,0.00862768761849978,0.00863092911586658,0.0086341317558996,0.0086372935290546,0.00864041244142205,0.00864348651834307,0.0086465138080274,0.00864949238516247,0.0086524203545024,0.00865529585442572,0.00865811706045083,0.00866088218869798,0.00866358949928687,0.00866623729965905,0.00866882394781495,0.00867134785545573,0.00867380749102035,0.00867620138260873,0.00867852812078217,0.00868078636123285,0.00868297482731444,0.00868509231242632,0.00868713768224437,0.00868910987679178,0.00869100791234403,0.00869283088316267,0.00869457796305374,0.00869624840674699,0.00869784155109235,0.00869935681607081,0.00870079370561711,0.0087021518082531,0.00870343079753104,0.00870463043228588,0.0087057505566961,0.00870679110015451,0.00870775207695016,0.00870863358576301,0.00870943580897479,0.00871015901179898,0.00871080354123338,0.00871136982484041,0.00871185836935975,0.00871226975915792,0.00871260465452034,0.00871286378979174,0.00871304797137241,0.00871315807557666,0.00871319504636069,0.00871315989292816,0.00871305368722045,0.0087128775612998,0.00871263270463365,0.00871232036128824,0.00871194182704053,0.00871149844641749,0.0087109916096715,0.00871042274970053,0.00870979333892188,0.00870910488610864,0.00870835893319778,0.00870755705207834,0.00870670084136888,0.00870579192319295,0.00870483193996084,0.00870382255116646,0.00870276543020712,0.00870166226123401,0.00870051473604064,0.00869932455099674,0.00869809340403512,0.00869682299169823,0.00869551500625112,0.00869417113286729,0.00869279304689325,0.00869138241119776,0.0086899408736101,0.00868847006445219,0.00868697159416882,0.00868544705105936,0.00868389799911413,0.00868232597595873,0.00868073249090939,0.00867911902314242,0.00867748701997928,0.00867583789528897,0.00867417302800892,0.00867249376078564,0.00867080139873459,0.00866909720831905,0.00866738241634762,0.00866565820909037,0.00866392573151295,0.00866218608662674,0.00866044033495365,0.00865868949410352,0.00865693453846223,0.00865517639898808,0.00865341596311402,0.00865165407475308,0.00864989153440437,0.00864812909935628,0.00864636748398368,0.0086446073601346,0.00864284935760235,0.00864109406467922,0.00863934202878836,0.00863759375718979,0.00863584971775596,0.008634110339813,0.00863237601504335,0.00863064709844539,0.00862892390934577,0.00862720673246064,0.0086254958190016,0.00862379138782219,0.00862209362660075,0.00862040269305449,0.00861871871618136,0.00861704179752598,0.00861537201246493,0.00861370941150702,0.00861205402160524,0.00861040584747742,0.00860876487293153,0.00860713106219246,0.00860550436122677,0.00860388469906262,0.00860227198910178,0.00860066613042073,0.0085990670090578,0.00859747449928385,0.00859588846485371,0.00859430876023679,0.00859273523182485,0.00859116771911468,0.00858960605586379,0.00858805007121676,0.00858649959080066,0.00858495443778808,0.00858341443392647,0.00858187940053242,0.00858034915944942,0.00857882353396859,0.00857730234971138,0.00857578543547358,0.00857427262402988,0.00857276375289819,0.00857125866506358,0.00856975720966176,0.0085682592426224,0.0085667646272715,0.00856527323489296,0.00856378494524907,0.00856229964706078,0.00856081723844769,0.00855933762732733,0.00855786073177349,0.00855638648033524,0.00855491481231704,0.00855344567802103,0.0085519790389515,0.00855051486798194,0.00854905314948603,0.00854759387943306,0.00854613706544789,0.00854468272683595,0.00854323089457426,0.00854178161126948,0.00854033493108423,0.00853889091963294,0.00853744965384871,0.00853601122182158,0.00853457572260954,0.00853314326602323,0.00853171397238571,0.008530287972268,0.00852886540620156,0.00852744642436854,0.00852603118627141,0.00852461986038268,0.00852321262377551,0.00852180966173723,0.00852041116736679,0.00851901734115762,0.00851762839056663,0.00851624452957029,0.00851486597820902,0.00851349296212125,0.00851212571206821,0.00851076446345035,0.00850940945581678,0.00850806093236893,0.00850671913945912,0.00850538432608629,0.00850405674338949,0.00850273664413951,0.0085014242822309,0.00850011991217527,0.00849882378859669,0.00849753616573014,0.00849625729692331,0.00849498743414289,0.00849372682748618,0.00849247572469906,0.00849123437070159,0.00849000300712159,0.00848878187183712,0.00848757119852856,0.00848637121624152,0.00848518214896143,0.00848400421520039,0.00848283762759609,0.00848168259252334,0.00848053930971899,0.00847940797192072,0.00847828876452062,0.00847718186523385,0.00847608744378251,0.00847500566159479,0.00847393667151963,0.0084728806175576,0.00847183763460839,0.00847080784823507,0.00846979137444518,0.00846878831948929,0.00846779877967701,0.00846682284120999,0.00846586058003224,0.00846491206169754,0.00846397734125371,0.00846305646314334,0.00846214946112111,0.00846125635818738,0.00846037716653737,0.00845951188752611,0.00845866051164909,0.00845782301853899,0.00845699937697797,0.00845618954492504,0.00845539346955807,0.0084546110873302,0.00845384232404031,0.00845308709491695,0.00845234530471491,0.00845161684782452,0.00845090160839317,0.00845019946045833,0.00844951026809226,0.00844883388555725,0.00844817015747079,0.00844751891897988,0.00844687999594505,0.00844625320513351,0.00844563835442106,0.00844503524300199,0.00844444366160631,0.00844386339272388,0.00844329421083524,0.00844273588264832,0.00844218816734072,0.00844165081680737,0.00844112357591336,0.00844060618275131,0.00844009836890268,0.0084395998597027,0.00843911037450908,0.00843862962697351,0.00843815732531546,0.00843769317259781,0.00843723686700391,0.00843678810211682,0.00843634656720069,0.00843591194748331,0.00843548392443983,0.00843506217607689,0.00843464637721706,0.00843423619978338,0.00843383131308383,0.00843343138409562,0.00843303607774923,0.00843264505721189,0.00843225798417021,0.008431874