0.017312839787618,-0.834078183427133,0.00273428912757966,-0.000945057200883004,-3.73709878706209e-05
0.337704160283903,-1.74686405576719,0.000131990286935613,0.000237015071863578,2.6295643999377e-05
0.337704160283903,-1.74686405576719,0.000131990286935613,0.000237015071863578,2.6295643999377e-05
0.337836150570839,-1.74662704069533,0.000129165117989327,0.000268091099348,2.7484806638867e-05
0.337836150570839,-1.74662704069533,0.000129165117989327,0.000268091099348,2.7484806638867e-05
0.337965315688828,-1.74635894959598,0.000125707064388081,0.000299779439401293,2.85070340146277e-05
0.337965315688828,-1.74635894959598,0.000125707064388081,0.000299779439401293,2.85070340146277e-05
0.338091022753216,-1.74605917015658,0.000121666184806746,0.000331984164839039,2.93699586556082e-05
0.338091022753216,-1.74605917015658,0.000121666184806746,0.000331984164839039,2.93699586556082e-05
0.338212688938023,-1.74572718599174,0.000117093383105282,0.000364605154240749,3.00790611449722e-05
0.338212688938023,-1.74572718599174,0.000117093383105282,0.000364605154240749,3.00790611449722e-05
0.338329782321128,-1.7453625808375,0.000112040125936352,0.000397538504118167,3.06382493184753e-05
0.338329782321128,-1.7453625808375,0.000112040125936352,0.000397538504118167,3.06382493184753e-05
0.338441822447064,-1.74496504233338,0.000106558165910375,0.000430676969977117,3.10503514114306e-05
0.338441822447064,-1.74496504233338,0.000106558165910375,0.000430676969977117,3.10503514114306e-05
0.338548380612975,-1.7445343653634,0.000100699271633864,0.000463910434189696,3.13175129488301e-05
0.338548380612975,-1.7445343653634,0.000100699271633864,0.000463910434189696,3.13175129488301e-05
0.338649079884609,-1.74407045492921,9.45149658753697e-05,0.000497126398465442,3.14415067585039e-05
0.338649079884609,-1.74407045492921,9.45149658753697e-05,0.000497126398465442,3.14415067585039e-05
0.338743594850484,-1.74357332853075,8.80562730065648e-05,0.000530210498438155,3.14239711255191e-05
0.338743594850484,-1.74357332853075,8.80562730065648e-05,0.000530210498438155,3.14239711255191e-05
0.338831651123491,-1.74304311803231,8.13734768076446e-05,0.000563047037680731,3.12665908847274e-05
0.338831651123491,-1.74304311803231,8.13734768076446e-05,0.000563047037680731,3.12665908847274e-05
0.338913024600298,-1.74248007099463,7.45158896187093e-05,0.000595519538291622,3.09712339883966e-05
0.338913024600298,-1.74248007099463,7.45158896187093e-05,0.000595519538291622,3.09712339883966e-05
0.338987540489917,-1.74188455145634,6.75316337363507e-05,0.000627511304988282,3.05400535093127e-05
0.338987540489917,-1.74188455145634,6.75316337363507e-05,0.000627511304988282,3.05400535093127e-05
0.339055072123653,-1.74125704015135,6.04674358587465e-05,0.000658905999446846,2.99755628237578e-05
0.339055072123653,-1.74125704015135,6.04674358587465e-05,0.000658905999446846,2.99755628237578e-05
0.339115539559512,-1.7405981341519,5.33684352672648e-05,0.000689588221546744,2.92806897288855e-05
0.339115539559512,-1.7405981341519,5.33684352672648e-05,0.000689588221546744,2.92806897288855e-05
0.339168907994779,-1.73990854593036,4.62780063706925e-05,0.00071944409400504,2.84588138605431e-05
0.339168907994779,-1.73990854593036,4.62780063706925e-05,0.00071944409400504,2.84588138605431e-05
0.33921518600115,-1.73918910183635,3.92375961203451e-05,0.000748361846813372,2.75137906190506e-05
0.33921518600115,-1.73918910183635,3.92375961203451e-05,0.000748361846813372,2.75137906190506e-05
0.33925442359727,-1.73844073998954,3.22865767174441e-05,0.000776232397780463,2.64499640048658e-05
0.33925442359727,-1.73844073998954,3.22865767174441e-05,0.000776232397780463,2.64499640048658e-05
0.339286710173988,-1.73766450759176,2.54621139330613e-05,0.000802949925411633,2.52721702417877e-05
0.339286710173988,-1.73766450759176,2.54621139330613e-05,0.000802949925411633,2.52721702417877e-05
0.339312172287921,-1.73686155766635,1.8799051279994e-05,0.000828412430386338,2.39857335563781e-05
0.339312172287921,-1.73686155766635,1.8799051279994e-05,0.000828412430386338,2.39857335563781e-05
0.339330971339201,-1.73603314523596,1.2329810156253e-05,0.000852522281881374,2.25964551279018e-05
0.339330971339201,-1.73603314523596,1.2329810156253e-05,0.000852522281881374,2.25964551279018e-05
0.339343301149357,-1.73518062295408,6.08430602516696e-06,0.00087518674496212,2.11105960603681e-05
0.339343301149357,-1.73518062295408,6.08430602516696e-06,0.00087518674496212,2.11105960603681e-05
0.339349385455382,-1.73430543620912,8.98805911919709e-08,0.000896318485335224,1.95348551269287e-05
0.339349385455382,-1.73430543620912,8.98805911919709e-08,0.000896318485335224,1.95348551269287e-05
0.339349475335973,-1.73340911772378,-5.6287501513097e-06,0.000915836047915786,1.78763418142257e-05
0.339349475335973,-1.73340911772378,-5.6287501513097e-06,0.000915836047915786,1.78763418142257e-05
0.339343846585822,-1.73249328167587,-1.10495322096504e-05,0.000933664305742488,1.61425451451471e-05
0.339343846585822,-1.73249328167587,-1.10495322096504e-05,0.000933664305742488,1.61425451451471e-05
0.339332797053612,-1.73155961737012,-1.61530944972621e-05,0.000949734875913322,1.4341298736714e-05
0.339332797053612,-1.73155961737012,-1.61530944972621e-05,0.000949734875913322,1.4341298736714e-05
0.339316643959115,-1.73060988249421,-2.09227547174895e-05,0.00096398649941376,1.24807425093787e-05
0.339316643959115,-1.73060988249421,-2.09227547174895e-05,0.00096398649941376,1.24807425093787e-05
0.339295721204398,-1.7296458959948,-2.53445106307426e-05,0.000976365381930355,1.05692814771356e-05
0.339295721204398,-1.7296458959948,-2.53445106307426e-05,0.000976365381930355,1.05692814771356e-05
0.339270376693767,-1.72866953061287,-2.94070172038863e-05,0.000986825493023868,8.61554192667325e-06
0.339270376693767,-1.72866953061287,-2.94070172038863e-05,0.000986825493023868,8.61554192667325e-06
0.339240969676563,-1.72768270511984,-3.31015501858212e-05,0.000995328821232544,6.62832543411808e-06
0.339240969676563,-1.72768270511984,-3.31015501858212e-05,0.000995328821232544,6.62832543411808e-06
0.339207868126377,-1.72668737629861,-3.64219567098867e-05,0.00100184558304095,4.61656110269971e-06
0.339207868126377,-1.72668737629861,-3.64219567098867e-05,0.00100184558304095,4.61656110269971e-06
0.339171446169667,-1.72568553071557,-3.9364593576785e-05,0.0010063543839709,2.58925640233458e-06
0.339171446169667,-1.72568553071557,-3.9364593576785e-05,0.0010063543839709,2.58925640233458e-06
0.339132081576091,-1.7246791763316,-4.19282539114718e-05,0.00100884233038667,5.55447021982104e-07
0.339132081576091,-1.7246791763316,-4.19282539114718e-05,0.00100884233038667,5.55447021982104e-07
0.339090153322179,-1.72367033400121,-4.41140829351427e-05,0.00100930509098496,-1.47585385195563e-06
0.339090153322179,-1.72367033400121,-4.41140829351427e-05,0.00100930509098496,-1.47585385195563e-06
0.339046039239244,-1.72266102891023,-4.59254836178147e-05,0.00100774690733108,-3.49570639108544e-06
0.339046039239244,-1.72266102891023,-4.59254836178147e-05,0.00100774690733108,-3.49570639108544e-06
0.339000113755626,-1.72165328200289,-4.73680130150811e-05,0.00100418055322837,-5.49529470371098e-06
0.339000113755626,-1.72165328200289,-4.73680130150811e-05,0.00100418055322837,-5.49529470371098e-06
0.338952745742611,-1.72064910144967,-4.84492701121608e-05,0.000998627243109729,-7.46597679221624e-06
0.338952745742611,-1.72064910144967,-4.84492701121608e-05,0.000998627243109729,-7.46597679221624e-06
0.338904296472499,-1.71965047420656,-4.91787760305007e-05,0.000991116489979849,-9.39933343640956e-06
0.338904296472499,-1.71965047420656,-4.91787760305007e-05,0.000991116489979849,-9.39933343640956e-06
0.338855117696468,-1.71865935771658,-4.95678474636829e-05,0.000981685913889141,-1.12872156099261e-05
0.338855117696468,-1.71865935771658,-4.95678474636829e-05,0.000981685913889141,-1.12872156099261e-05
0.338805549849005,-1.71767767180269,-4.96294641992856e-05,0.000970381002315612,-1.31217900491556e-05
0.338805549849005,-1.71767767180269,-4.96294641992856e-05,0.000970381002315612,-1.31217900491556e-05
0.338755920384805,-1.71670729080037,-4.93781316104891e-05,0.000957254824214271,-1.48955826416308e-05
0.338755920384805,-1.71670729080037,-4.93781316104891e-05,0.000957254824214271,-1.48955826416308e-05
0.338706542253195,-1.71575003597616,-4.88297389926173e-05,0.000942367699831692,-1.66015192860017e-05
0.338706542253195,-1.71575003597616,-4.88297389926173e-05,0.000942367699831692,-1.66015192860017e-05
0.338657712514202,-1.71480766827633,-4.80014146208574e-05,0.000925786828736452,-1.82329639030695e-05
0.338657712514202,-1.71480766827633,-4.80014146208574e-05,0.000925786828736452,-1.82329639030695e-05
0.338609711099581,-1.71388188144759,-4.69113783863606e-05,0.000907585878842987,-1.97837533626847e-05
0.338609711099581,-1.71388188144759,-4.69113783863606e-05,0.000907585878842987,-1.97837533626847e-05
0.338562799721195,-1.71297429556875,-4.5578792880363e-05,0.000887844539446014,-2.12482290716218e-05
0.338562799721195,-1.71297429556875,-4.5578792880363e-05,0.000887844539446014,-2.12482290716218e-05
0.338517220928315,-1.7120864510293,-4.40236137522754e-05,0.00086664804154446,-2.26212649395899e-05
0.338517220928315,-1.7120864510293,-4.40236137522754e-05,0.00086664804154446,-2.26212649395899e-05
0.338473197314562,-1.71121980298776,-4.22664401580897e-05,0.000844086649021136,-2.38982916406009e-05
0.338473197314562,-1.71121980298776,-4.22664401580897e-05,0.000844086649021136,-2.38982916406009e-05
0.338430930874404,-1.71037571633873,-4.03283661094544e-05,0.000820255124330371,-2.50753169060891e-05
0.338430930874404,-1.71037571633873,-4.03283661094544e-05,0.000820255124330371,-2.50753169060891e-05
0.338390602508295,-1.7095554612144,-3.82308334721526e-05,0.000795252172614447,-2.61489418310359e-05
0.338390602508295,-1.7095554612144,-3.82308334721526e-05,0.000795252172614447,-2.61489418310359e-05
0.338352371674823,-1.70876020904179,-3.59954873679347e-05,0.000769179868188363,-2.71163730613827e-05
0.338352371674823,-1.70876020904179,-3.59954873679347e-05,0.000769179868188363,-2.71163730613827e-05
0.338316376187455,-1.7079910291736,-3.36440346942468e-05,0.000742143067464784,-2.79754308493435e-05
0.338316376187455,-1.7079910291736,-3.36440346942468e-05,0.000742143067464784,-2.79754308493435e-05
0.338282732152761,-1.70724888610614,-3.11981064126665e-05,0.000714248812403673,-2.87245528761586e-05
0.338282732152761,-1.70724888610614,-3.11981064126665e-05,0.000714248812403673,-2.87245528761586e-05
0.338251534046348,-1.70653463729373,-2.86791242650186e-05,0.000685605728664607,-2.93627938846982e-05
0.338251534046348,-1.70653463729373,-2.86791242650186e-05,0.000685605728664607,-2.93627938846982e-05
0.338222854922083,-1.70584903156507,-2.61081725080881e-05,0.000656323422590033,-2.98898211711757e-05
0.338222854922083,-1.70584903156507,-2.61081725080881e-05,0.000656323422590033,-2.98898211711757e-05
0.338196746749575,-1.70519270814248,-2.35058752054429e-05,0.000626511881084868,-3.03059059862026e-05
0.338196746749575,-1.70519270814248,-2.35058752054429e-05,0.000626511881084868,-3.03059059862026e-05
0.338173240874369,-1.70456619626139,-2.08922796215427e-05,0.00059628087838437,-3.06119109201597e-05
0.338173240874369,-1.70456619626139,-2.08922796215427e-05,0.00059628087838437,-3.06119109201597e-05
0.338152348594748,-1.70396991538301,-1.82867461821501e-05,0.000565739393597386,-3.08092733438819e-05
0.338152348594748,-1.70396991538301,-1.82867461821501e-05,0.000565739393597386,-3.08092733438819e-05
0.338134061848566,-1.70340417598941,-1.57078454302573e-05,0.000534995042793973,-3.08999849814059e-05
0.338134061848566,-1.70340417598941,-1.57078454302573e-05,0.000534995042793973,-3.08999849814059e-05
0.338118354003135,-1.70286918094662,-1.31732623477321e-05,0.000504153529260698,-3.08865677537985e-05
0.338118354003135,-1.70286918094662,-1.31732623477321e-05,0.000504153529260698,-3.08865677537985e-05
0.338105180740788,-1.70236502741736,-1.06997083981208e-05,0.000473318115303156,-3.07720458790479e-05
0.338105180740788,-1.70236502741736,-1.06997083981208e-05,0.000473318115303156,-3.07720458790479e-05
0.33809448103239,-1.70189170930205,-8.30284156072558e-06,0.000442589118834213,-3.05599142397765e-05
0.33809448103239,-1.70189170930205,-8.30284156072558e-06,0.000442589118834213,-3.05599142397765e-05
0.338086178190829,-1.70144912018322,-5.99719463412196e-06,0.000412063437730703,-3.0254102881454e-05
0.338086178190829,-1.70144912018322,-5.99719463412196e-06,0.000412063437730703,-3.0254102881454e-05
0.338080180996195,-1.70103705674549,-3.79611198431107e-06,0.000381834104698386,-2.9858937199066e-05
0.338080180996195,-1.70103705674549,-3.79611198431107e-06,0.000381834104698386,-2.9858937199066e-05
0.33807638488421,-1.70065522264079,-1.71169489526779e-06,0.000351989875210679,-2.93790932251988e-05
0.33807638488421,-1.70065522264079,-1.71169489526779e-06,0.000351989875210679,-2.93790932251988e-05
0.338074673189315,-1.70030323276558,2.45244362095942e-07,0.00032261485065499,-2.88195463623964e-05
0.338074673189315,-1.70030323276558,2.45244362095942e-07,0.00032261485065499,-2.88195463623964e-05
0.338074918433677,-1.69998061791493,2.0652196891513e-06,0.000293788138739481,-2.81855108971465e-05
0.338074918433677,-1.69998061791493,2.0652196891513e-06,0.000293788138739481,-2.81855108971465e-05
0.338076983653366,-1.69968682977619,3.74009952830434e-06,0.000265583552804927,-2.74823649643956e-05
0.338076983653366,-1.69968682977619,3.74009952830434e-06,0.000265583552804927,-2.74823649643956e-05
0.338080723752895,-1.69942124622338,5.26312645571236e-06,0.000238069351376824,-2.67155503218091e-05
0.338080723752895,-1.69942124622338,5.26312645571236e-06,0.000238069351376824,-2.67155503218091e-05
0.33808598687935,-1.699183176872,6.62892807112847e-06,0.000211308019089751,-2.58904253619955e-05
0.33808598687935,-1.699183176872,6.62892807112847e-06,0.000211308019089751,-2.58904253619955e-05
0.338092615807422,-1.69897186885291,7.83351928834719e-06,0.000185356089707378,-2.50120241111266e-05
0.338092615807422,-1.69897186885291,7.83351928834719e-06,0.000185356089707378,-2.50120241111266e-05
0.33810044932671,-1.69878651276321,8.87429618140478e-06,0.000160264011780598,-2.40846112508252e-05
0.33810044932671,-1.69878651276321,8.87429618140478e-06,0.000160264011780598,-2.40846112508252e-05
0.338109323622891,-1.69862624875143,9.75002156078375e-06,0.000136076057084766,-2.31107517032887e-05
0.338109323622891,-1.69862624875143,9.75002156078375e-06,0.000136076057084766,-2.31107517032887e-05
0.338119073644452,-1.69849017269434,1.04608024947828e-05,0.000112830271725262,-2.20890867147213e-05
0.338119073644452,-1.69849017269434,1.04608024947828e-05,0.000112830271725262,-2.20890867147213e-05
0.338129534446947,-1.69837734242262,1.10080600433382e-05,9.05584695578554e-05,-2.10081136799158e-05
0.338129534446947,-1.69837734242262,1.10080600433382e-05,9.05584695578554e-05,-2.10081136799158e-05
0.33814054250699,-1.69828678395306,1.13944914898467e-05,6.92862672175831e-05,-1.9824809028115e-05
0.33814054250699,-1.69828678395306,1.13944914898467e-05,6.92862672175831e-05,-1.9824809028115e-05
0.33815193699848,-1.69821749768584,1.16240253843491e-05,4.90331598252958e-05,-1.83652125145874e-05
0.33815193699848,-1.69821749768584,1.16240253843491e-05,4.90331598252958e-05,-1.83652125145874e-05
0.338163561023864,-1.69816846452602,1.17017697550681e-05,2.98126361730766e-05,-1.55751884556012e-05
0.338163561023864,-1.69816846452602,1.17017697550681e-05,2.98126361730766e-05,-1.55751884556012e-05
0.338175262793619,-1.69813865188984,1.16339538552279e-05,1.1632331946787e-05,-3.76673002145521e-06
0.338175262793619,-1.69813865188984,1.16339538552279e-05,1.1632331946787e-05,-3.76673002145521e-06
0.338186896747475,-1.6981270195579,1.14278638662646e-05,-5.50578072089358e-06,1.16010014712109e-05
0.338186896747475,-1.6981270195579,1.14278638662646e-05,-5.50578072089358e-06,1.16010014712109e-05
0.338198324611341,-1.69813252533862,1.10917729652105e-05,-2.1605169234773e-05,1.3899293598031e-05
0.338198324611341,-1.69813252533862,1.10917729652105e-05,-2.1605169234773e-05,1.3899293598031e-05
0.338209416384306,-1.69815413050785,1.0634866210224e-05,-3.66744842050792e-05,1.35312597535925e-05
0.338209416384306,-1.69815413050785,1.0634866210224e-05,-3.66744842050792e-05,1.35312597535925e-05
0.338220051250516,-1.69819080499206,1.00671607027869e-05,-5.07272730372321e-05,1.27539628702508e-05
0.338220051250516,-1.69819080499206,1.00671607027869e-05,-5.07272730372321e-05,1.27539628702508e-05
0.338230118411219,-1.69824153226509,9.39942151534368e-06,-6.3781665938567e-05,1.18802852475608e-05
0.338230118411219,-1.69824153226509,9.39942151534368e-06,-6.3781665938567e-05,1.18802852475608e-05
0.338239517832734,-1.69830531393103,8.64307389158991e-06,-7.58600369472617e-05,1.09877257320935e-05
0.338239517832734,-1.69830531393103,8.64307389158991e-06,-7.58600369472617e-05,1.09877257320935e-05
0.338248160906626,-1.69838117396798,7.81011221262506e-06,-8.69886427434796e-05,1.01042233291668e-05
0.338248160906626,-1.69838117396798,7.81011221262506e-06,-8.69886427434796e-05,1.01042233291668e-05
0.338255971018839,-1.69846816261072,6.9130062554934e-06,-9.7197242060254e-05,9.2427940528335e-06
0.338255971018839,-1.69846816261072,6.9130062554934e-06,-9.7197242060254e-05,9.2427940528335e-06
0.338262884025094,-1.69856535985278,5.96460526869347e-06,-0.000106518698661517,8.41070960233728e-06
0.338262884025094,-1.69856535985278,5.96460526869347e-06,-0.000106518698661517,8.41070960233728e-06
0.338268848630363,-1.69867187855144,4.97804040550109e-06,-0.00011498857088621,7.6125451071097e-06
0.338268848630363,-1.69867187855144,4.97804040550109e-06,-0.00011498857088621,7.6125451071097e-06
0.338273826670768,-1.69878686712233,3.96662605212095e-06,-0.000122644690869977,6.85136444063933e-06
0.338273826670768,-1.69878686712233,3.96662605212095e-06,-0.000122644690869977,6.85136444063933e-06
0.338277793296821,-1.6989095118132,2.94376060022694e-06,-0.000129526736508456,6.12924031601582e-06
0.338277793296821,-1.6989095118132,2.94376060022694e-06,-0.000129526736508456,6.12924031601582e-06
0.338280737057421,-1.69903903854971,1.9228271903593e-06,-0.000135675799322721,5.44750695016366e-06
0.338280737057421,-1.69903903854971,1.9228271903593e-06,-0.000135675799322721,5.44750695016366e-06
0.338282659884611,-1.69917471434903,9.17094969243859e-07,-0.000141133951321759,4.80689548178439e-06
0.338282659884611,-1.69917471434903,9.17094969243859e-07,-0.000141133951321759,4.80689548178439e-06
0.33828357697958,-1.69931584830035,-6.0378608113254e-08,-0.000145943813945282,4.20761472905086e-06
0.33828357697958,-1.69931584830035,-6.0378608113254e-08,-0.000145943813945282,4.20761472905086e-06
0.338283516600972,-1.6994617921143,-9.96843901424072e-07,-0.000150148132142425,3.64940540509672e-06
0.338283516600972,-1.6994617921143,-9.96843901424072e-07,-0.000150148132142425,3.64940540509672e-06
0.338282519757071,-1.69961194024644,-1.87995311989875e-06,-0.000153789356529099,3.13158129363334e-06
0.338282519757071,-1.69961194024644,-1.87995311989875e-06,-0.000153789356529099,3.13158129363334e-06
0.338280639803951,-1.69976572960297,-2.69785176121307e-06,-0.000156909236537439,2.65306404585226e-06
0.338280639803951,-1.69976572960297,-2.69785176121307e-06,-0.000156909236537439,2.65306404585226e-06
0.33827794195219,-1.69992263883951,-3.43926695756114e-06,-0.000159548427351996,2.21241495541231e-06
0.33827794195219,-1.69992263883951,-3.43926695756114e-06,-0.000159548427351996,2.21241495541231e-06
0.338274502685232,-1.70008218726686,-4.09359225073125e-06,-0.00016174611330122,1.80786539457736e-06
0.338274502685232,-1.70008218726686,-4.09359225073125e-06,-0.00016174611330122,1.80786539457736e-06
0.338270409092981,-1.70024393338016,-4.6509683230278e-06,-0.000163539650268607,1.43734663128061e-06
0.338270409092981,-1.70024393338016,-4.6509683230278e-06,-0.000163539650268607,1.43734663128061e-06
0.338265758124658,-1.70040747303043,-5.10235924922053e-06,-0.00016496422952561,1.09851928427348e-06
0.338265758124658,-1.70040747303043,-5.10235924922053e-06,-0.00016496422952561,1.09851928427348e-06
0.338260655765409,-1.70057243725996,-5.43962383231511e-06,-0.000166052565254926,7.88802322026626e-07
0.338260655765409,-1.70057243725996,-5.43962383231511e-06,-0.000166052565254926,7.88802322026626e-07
0.338255216141577,-1.70073848982521,-5.65558164633551e-06,-0.000166834607802091,5.0540149527722e-07
0.338255216141577,-1.70073848982521,-5.65558164633551e-06,-0.000166834607802091,5.0540149527722e-07
0.33824956055993,-1.70090532443301,-5.74407337922134e-06,-0.00016733728456142,2.4533698969698e-07
0.33824956055993,-1.70090532443301,-5.74407337922134e-06,-0.00016733728456142,2.4533698969698e-07
0.338243816486551,-1.70107266171757,-5.70001512467666e-06,-0.000167584270180932,5.47012173453482e-09
0.338243816486551,-1.70107266171757,-5.70001512467666e-06,-0.000167584270180932,5.47012173453482e-09
0.338238116471427,-1.70124024598775,-5.51944629972878e-06,-0.000167595787536223,-2.1747090480197e-07
0.338238116471427,-1.70124024598775,-5.51944629972878e-06,-0.000167595787536223,-2.1747090480197e-07
0.338232597025127,-1.70140784177529,-5.19957088707113e-06,-0.000167388440786453,-4.26866124400024e-07
0.338232597025127,-1.70140784177529,-5.19957088707113e-06,-0.000167388440786453,-4.26866124400024e-07
0.33822739745424,-1.70157523021608,-4.73879172196989e-06,-0.000166975081601795,-6.26179745668291e-07
0.33822739745424,-1.70157523021608,-4.73879172196989e-06,-0.000166975081601795,-6.26179745668291e-07
0.338222658662518,-1.70174220529768,-4.1367375879231e-06,-0.00016636470930198,-8.18936405807527e-07
0.338222658662518,-1.70174220529768,-4.1367375879231e-06,-0.00016636470930198,-8.18936405807527e-07
0.33821852192493,-1.70190857000698,-3.39428291190602e-06,-0.000165562405578079,-1.00869740910227e-06
0.33821852192493,-1.70190857000698,-3.39428291190602e-06,-0.000165562405578079,-1.00869740910227e-06
0.338215127642018,-1.70207413241256,-2.51355987712643e-06,-0.000164569304123008,-1.19903629482808e-06
0.338215127642018,-1.70207413241256,-2.51355987712643e-06,-0.000164569304123008,-1.19903629482808e-06
0.338212614082141,-1.70223870171668,-1.49796282228332e-06,-0.000163382595374628,-1.39351331902743e-06
0.338212614082141,-1.70223870171668,-1.49796282228332e-06,-0.000163382595374628,-1.39351331902743e-06
0.338211116119319,-1.70240208431206,-3.52144819304456e-07,-0.000161995566154705,-1.59564801212374e-06
0.338211116119319,-1.70240208431206,-3.52144819304456e-07,-0.000161995566154705,-1.59564801212374e-06
0.338210763974499,-1.70256407987821,9.17993652482796e-07,-0.000160397673961699,-1.8088892863091e-06
0.338210763974499,-1.70256407987821,9.17993652482796e-07,-0.000160397673961699,-1.8088892863091e-06
0.338211681968152,-1.70272447755217,2.30532396211514e-06,-0.000158574655336086,-2.03658243197967e-06
0.338211681968152,-1.70272447755217,2.30532396211514e-06,-0.000158574655336086,-2.03658243197967e-06
0.338213987292114,-1.70288305220751,3.80151651779848e-06,-0.000156508667517929,-2.28193238608823e-06
0.338213987292114,-1.70288305220751,3.80151651779848e-06,-0.000156508667517929,-2.28193238608823e-06
0.338217788808632,-1.70303956087503,5.39707584557014e-06,-0.000154178462354659,-2.54796250388794e-06
0.338217788808632,-1.70303956087503,5.39707584557014e-06,-0.000154178462354659,-2.54796250388794e-06
0.338223185884477,-1.70319373933738,7.08138348087806e-06,-0.000151559591217154,-2.83746780071413e-06
0.338223185884477,-1.70319373933738,7.08138348087806e-06,-0.000151559591217154,-2.83746780071413e-06
0.338230267267958,-1.7033452989286,8.84274854950906e-06,-0.000148624639519701,-3.15296123874295e-06
0.338230267267958,-1.7033452989286,8.84274854950906e-06,-0.000148624639519701,-3.15296123874295e-06
0.338239110016508,-1.70349392356812,1.06684658905953e-05,-0.000145343489200256,-3.49661074407765e-06
0.338239110016508,-1.70349392356812,1.06684658905953e-05,-0.000145343489200256,-3.49661074407765e-06
0.338249778482398,-1.70363926705732,1.25448815193052e-05,-0.000141683607302046,-3.87016300069031e-06
0.338249778482398,-1.70363926705732,1.25448815193052e-05,-0.000141683607302046,-3.87016300069031e-06
0.338262323363918,-1.70378095066462,1.44574652090057e-05,-0.000137610358689644,-4.27484754806344e-06
0.338262323363918,-1.70378095066462,1.44574652090057e-05,-0.000137610358689644,-4.27484754806344e-06
0.338276780829127,-1.70391856102331,1.63908899175613e-05,-0.000133087340693283,-4.71124998664338e-06
0.338276780829127,-1.70391856102331,1.63908899175613e-05,-0.000133087340693283,-4.71124998664338e-06
0.338293171719044,-1.704051648364,1.83291177476286e-05,-0.000128076737344163,-5.17913489951472e-06
0.338293171719044,-1.704051648364,1.83291177476286e-05,-0.000128076737344163,-5.17913489951472e-06
0.338311500836792,-1.70417972510135,2.02554921021059e-05,-0.000122539690764034,-5.67718433188602e-06
0.338311500836792,-1.70417972510135,2.02554921021059e-05,-0.000122539690764034,-5.67718433188602e-06
0.338331756328894,-1.70430226479211,2.21528356447731e-05,-0.000116436687106702,-6.20258973809803e-06
0.338331756328894,-1.70430226479211,2.21528356447731e-05,-0.000116436687106702,-6.20258973809803e-06
0.338353909164539,-1.70441870147922,2.40035536495653e-05,-0.000109727954330063,-6.75038078998981e-06
0.338353909164539,-1.70441870147922,2.40035536495653e-05,-0.000109727954330063,-6.75038078998981e-06
0.338377912718188,-1.70452842943355,2.57897422786257e-05,-0.000102373868995809,-7.31226329954524e-06
0.338377912718188,-1.70452842943355,2.57897422786257e-05,-0.000102373868995809,-7.31226329954524e-06
0.338403702460467,-1.70463080330254,2.74933013061363e-05,-9.43353691991167e-05,-7.87450074894218e-06
0.338403702460467,-1.70463080330254,2.74933013061363e-05,-9.43353691991167e-05,-7.87450074894218e-06
0.338431195761773,-1.70472513867174,2.90960507883242e-05,-8.55743707421919e-05,-8.41384033956995e-06
0.338431195761773,-1.70472513867174,2.90960507883242e-05,-8.55743707421919e-05,-8.41384033956995e-06
0.338460291812561,-1.70481071304249,3.05798511150979e-05,-7.60541835380657e-05,-8.88922754858114e-06
0.338460291812561,-1.70481071304249,3.05798511150979e-05,-7.60541835380657e-05,-8.88922754858114e-06
0.338490871663676,-1.70488676722602,3.19267258701017e-05,-6.57399252661506e-05,-9.2239938606324e-06
0.338490871663676,-1.70488676722602,3.19267258701017e-05,-6.57399252661506e-05,-9.2239938606324e-06
0.338522798389546,-1.70495250715129,3.31189869105519e-05,-5.45989292812799e-05,-9.26590512895926e-06
0.338522798389546,-1.70495250715129,3.31189869105519e-05,-5.45989292812799e-05,-9.26590512895926e-06
0.338555917376457,-1.70500710608057,3.41393610365781e-05,-4.26011437888452e-05,-8.69894382574709e-06
0.338555917376457,-1.70500710608057,3.41393610365781e-05,-4.26011437888452e-05,-8.69894382574709e-06
0.338590056737494,-1.70504970722436,3.49711176025336e-05,-2.97195193277311e-05,-6.89355859184046e-06
0.338590056737494,-1.70504970722436,3.49711176025336e-05,-2.97195193277311e-05,-6.89355859184046e-06
0.338625027855096,-1.70507942674369,3.55981963957586e-05,-1.59303816713585e-05,-2.97432237399867e-06
0.338625027855096,-1.70507942674369,3.55981963957586e-05,-1.59303816713585e-05,-2.97432237399867e-06
0.338660626051492,-1.70509535712536,3.60053351057821e-05,-1.2137873424134e-06,2.92999199773187e-06
